mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
488.6821447,488.8835381,5,60.2134915,60.26850123,60.395313,0.123389311,2,9,0.876047364,2438.375658,2438.375562,518272.3906,3670621.141,488.6821447,3670621.141,60.2134915,60.26850123,60.395313,21.807592785312508,6.564739561604492,1.078801114930668e-05,488.68,61.86152433203838,A2,F1,use,0.9958075,488.68_488.71_1
488.6822965,488.883946,5,60.3924695,60.46380711,60.479525,-0.063682724,2,5,0.958749139,2438.377469,2438.377694,328814.3438,2854255.734,488.6822965,2854255.734,60.3924695,60.46380711,60.479525,21.44468317170785,6.455492882194664,1.2506941134046516e-05,488.68,62.26056406724854,A1,F1,use,0.9958075,488.68_488.71_1
489.6689539,489.8705714,5,16.7501015,16.98456137,17.288686,0.289690388,3,43,0.991897398,2443.310595,2443.310464,158052.9844,10063573.58,489.6689539,10063573.58,16.7501015,16.98456137,17.288686,23.262639362064743,7.002752226295108,4.460600110710257e-05,489.67,17.228097375967273,A3,F1,use,0.990291,489.67_489.7_1
489.6690398,489.8711538,5,15.569021,15.67012273,15.926028,0.082859516,5,32,0.989467683,2443.311392,2443.311365,347947.8594,12943164.11,489.6690398,12943164.11,15.569021,15.67012273,15.926028,23.62568700857403,7.112040457749616,3.804015542937398e-05,489.67,16.054913226650395,A2,F1,use,0.9950729,489.67_489.7_1
489.6689207,489.870686,5,15.2584765,15.33980001,15.5254215,0.102647458,5,18,0.989978802,2443.310292,2443.310378,600314.4375,10452786.02,489.6689207,10452786.02,15.2584765,15.33980001,15.5254215,23.31738418465553,7.019232060002239,4.580261603108489e-05,489.67,15.79564117694184,A1,F1,use,0.9950729,489.67_489.7_1
490.4586042,490.6573832,5,67.4038175,67.54244714,67.5774455,0.258608298,3,5,0.995070704,2447.25168,2447.251425,691496.25,3798163.906,490.4586042,3798163.906,67.4038175,67.54244714,67.5774455,21.85687073422998,6.579573702353448,1.6835063811993613e-05,490.46,69.1798718175385,A3,F1,use,0.99610156,490.46_490.49_1
490.457948,490.6578809,5,67.209055,67.29729318,67.3691085,-0.020702854,2,4,0.999728602,2447.251581,2447.251831,306943.4375,2310155.023,490.457948,2310155.023,67.209055,67.29729318,67.3691085,21.139558236294125,6.3636411242100985,1.0122769497844468e-05,490.46,69.29711564412601,A1,F1,use,0.99610156,490.46_490.49_1
490.7788688,490.9784097,5,31.017896,31.11158064,31.16205,0.099557842,2,9,0.912252931,2448.856172,2448.856109,1608262.875,17228406.25,490.7788688,17228406.25,31.017896,31.11158064,31.16205,24.038285912404188,7.236245103980573,7.636356033490768e-05,490.78,31.727260722950035,A3,F1,use,0.9897557,490.78_490.81_1
490.7789795,490.9789606,5,30.916375,30.99567389,31.161079,0.178763909,2,17,0.967559702,2448.857088,2448.857086,1191016.25,20733333.59,490.7789795,20733333.59,30.916375,30.99567389,31.161079,24.30544876170599,7.31666913534747,6.093558156488989e-05,490.78,31.736052406673448,A2,F1,use,0.9897557,490.78_490.81_1
490.7786928,490.9772907,5,29.7351055,29.75232822,29.7959375,0.009603439,2,4,0.945320847,2448.85298,2448.853113,1461129.375,6777109.656,490.7786928,6777109.656,29.7351055,29.75232822,29.7959375,22.69223868427456,6.831044512733198,2.9696326967795885e-05,490.78,30.63645552323734,A1,F1,use,0.96365905,490.78_490.81_1
490.6961997,490.8967428,5,61.127624,61.33401577,61.535435,0.104917951,7,20,0.997932643,2448.444065,2448.443696,34995473.0,685781461.7,490.6961997,685781461.7,61.127624,61.33401577,61.535435,29.353173664429654,8.836185740927347,0.0030049964584926,490.7,63.15663205597503,A1,F1,use,0.9964236,490.7_490.73_1
490.695829,490.8963197,5,60.8664585,61.22978482,61.4415555,0.208879247,6,34,0.998550275,2448.442276,2448.442726,23065774.0,995305872.1,490.695829,995305872.1,60.8664585,61.22978482,61.4415555,29.890564714251603,8.99795656632511,0.0044116152656776,490.7,62.7009168177112,A3,F1,use,0.99827355,490.7_490.73_1
490.6959089,490.8964746,5,60.8710875,61.16361267,61.536191,0.172958271,7,48,0.998946227,2448.4429,2448.443132,26528831.0,1446729554.0,490.6959089,1446729554.0,60.8710875,61.16361267,61.536191,30.43014810925653,9.1603873533838,0.0042519600795225,490.7,62.78088559599249,A2,F1,use,0.99827355,490.7_490.73_1
491.2380468,491.4384628,5,20.457429,20.57937889,20.7049885,0.13066046,6,10,0.994104581,2451.152352,2451.152199,6354133.0,94301931.69,491.2380468,94301931.69,20.457429,20.57937889,20.7049885,26.49078398772103,7.974520588959125,0.0004132176015009,491.24,21.19092063644001,A1,F1,use,0.99177825,491.24_491.27_1
491.2376086,491.4383537,5,21.095951,21.31522339,21.450743,0.110811455,5,20,0.999636174,2451.151727,2451.151852,7825036.25,206022529.1,491.2376086,206022529.1,21.095951,21.31522339,21.450743,27.61822686759311,8.313914714198402,0.0006055033346028,491.24,21.85294757858068,A2,F1,use,0.9930973,491.24_491.27_1
491.2378845,491.438524,5,21.748524,21.89314469,22.1265555,0.22554573,4,17,0.952937451,2451.153585,2451.153673,3673335.25,56828040.13,491.2378845,56828040.13,21.748524,21.89314469,22.1265555,25.760099625184345,7.754562678472966,0.0002518858336755,491.24,22.26598611942582,A3,F1,use,0.9930973,491.24_491.27_1
491.44249,491.6450254,5,13.8433675,13.90470557,13.9563595,0.117430807,4,9,0.983822266,2452.180972,2452.18082,128166.9648,1367336.891,491.44249,1367336.891,13.8433675,13.90470557,13.9563595,20.382937314166305,6.135875531302684,4.018623840036978e-06,491.44,14.241668440477318,A2,F1,use,0.9897127,491.44_491.47_1
491.4425629,491.6447352,5,14.301666,14.35015046,14.427839,0.161564934,4,10,0.99554065,2452.180764,2452.180386,83756.75,1451899.095,491.4425629,1451899.095,14.301666,14.35015046,14.427839,20.469509760810997,6.1619364345407535,6.435428938253088e-06,491.44,14.586345495797383,A3,F1,use,0.9897127,491.44_491.47_1
491.8920149,492.0937467,5,52.8873945,52.92403504,52.935336,0.075567126,2,3,0.949894306,2454.426559,2454.42629,849063.75,3426763.813,491.8920149,3426763.813,52.8873945,52.92403504,52.935336,21.708415327987165,6.534884172055879,1.5188862010234046e-05,491.89,54.1763710180801,A3,F1,use,0.31723958,491.88_491.91_2
491.8837674,492.0826254,5,53.397915,53.43739279,53.462303,-1.703973833,2,3,0.973991416,2454.378707,2454.37897,326881.4688,2063575.531,491.8837674,2063575.531,53.397915,53.43739279,53.462303,20.97671481416531,6.3146203695527525,9.042293367212266e-06,491.88,55.025351138338536,A1,F1,use,0.31723958,491.88_491.91_2
491.8947771,492.0902447,5,53.0838095,53.17393654,53.231486,0.145776069,3,9,0.970429616,2454.412471,2454.412297,753029.7188,7241307.0,491.8947771,7241307.0,53.0838095,53.17393654,53.231486,22.787818685450315,6.859816960072698,3.209652570144666e-05,491.89,54.43285560268392,A3,F1,use,0.95713454,491.89_491.92_1
491.8933618,492.0955626,5,53.4460375,53.47521893,53.5146505,0.06094804,2,3,0.93755063,2454.433338,2454.433527,835010.25,4074478.625,491.8933618,4074478.625,53.4460375,53.47521893,53.5146505,21.95818403155129,6.610072043806786,1.7853783635354442e-05,491.89,55.06430132896418,A1,F1,use,0.95713454,491.89_491.92_1
492.0909159,492.2914063,5,53.153924,53.17199073,53.239937,0.019110294,2,5,0.882458896,2455.417969,2455.417897,980701.8125,5850190.906,492.0909159,5850190.906,53.153924,53.17199073,53.239937,22.48005227344682,6.767170038401766,1.7193799712684803e-05,492.09,54.57275941250655,A2,F1,use,0.97501993,492.09_492.12_1
492.0921338,492.2881382,5,53.5146505,53.57127608,53.6246775,0.258958999,3,5,0.99162638,2455.412778,2455.412877,1101528.031,9336325.25,492.0921338,9336325.25,53.5146505,53.57127608,53.6246775,23.154423390479604,6.97017597283806,4.091044433023538e-05,492.09,55.16321293621399,A1,F1,use,0.97501993,492.09_492.12_1
492.2880929,492.4874468,5,52.5361375,52.58256151,52.690286,0.147709961,2,7,0.797386665,2456.402744,2456.402562,1245997.156,6815725.781,492.2880929,6815725.781,52.5361375,52.58256151,52.690286,22.70043586170281,6.83351210901888,3.0210170305426788e-05,492.29,53.82590214736404,A3,F1,use,0.9670334,492.29_492.32_1
492.2889756,492.4875728,5,53.588854,53.62518758,53.641515,-0.021104891,2,3,0.852687757,2456.406449,2456.406635,735847.8125,4199852.359,492.2889756,4199852.359,53.588854,53.62518758,53.641515,22.001907181815003,6.623234023541087,1.8403153438562698e-05,492.29,55.2187264832456,A1,F1,use,0.9670334,492.29_492.32_1
492.4886538,492.6906214,5,52.358528,52.43702102,52.4504345,-0.501085271,2,6,0.965174302,2457.409716,2457.409504,1224016.25,5371344.703,492.4886538,5371344.703,52.358528,52.43702102,52.4504345,22.35685187792455,6.730083023871898,2.3808064388261524e-05,492.49,53.67652772535904,A3,F1,use,0.962149,492.49_492.52_1
492.4886621,492.6891689,5,53.2274435,53.2589682,53.4090405,-0.000177189,2,9,0.957108309,2457.406776,2457.406743,1540325.375,11800114.09,492.4886621,11800114.09,53.2274435,53.2589682,53.4090405,23.492297472636068,7.071886206324592,3.4680714101518565e-05,492.49,54.66209322412081,A2,F1,use,0.962149,492.49_492.52_1
492.4908555,492.691156,5,52.4980855,52.52679276,52.5859755,-0.392614345,2,4,0.981429239,2457.416215,2457.415916,358977.75,2714829.609,492.4908555,2714829.609,52.4980855,52.52679276,52.5859755,21.37243022224706,6.433742577131773,1.2033269452643964e-05,492.49,53.76866429694048,A3,F1,use,0.9237782,492.49_492.52_2
492.4884458,492.6904108,5,52.9017935,52.92200714,52.9953155,0.248846375,2,6,0.807357156,2457.407565,2457.407459,743347.0625,3186824.922,492.4884458,3186824.922,52.9017935,52.92200714,52.9953155,21.6036883317407,6.503358204829904,9.366126731362492e-06,492.49,54.31600341654901,A2,F1,use,0.9237782,492.49_492.52_2
492.570107,492.7730604,5,48.319683,48.46100065,48.526374,0.179528208,2,6,0.904456386,2457.818409,2457.818564,850541.1563,5585982.844,492.570107,5585982.844,48.319683,48.46100065,48.526374,22.41337971205873,6.747099597536205,2.4476979330718135e-05,492.57,49.90107933897016,A1,F1,use,0.9925809,492.57_492.6_1
492.5703787,492.7725624,5,48.5879695,48.62233017,48.6937725,-0.642660993,2,8,0.733289513,2457.816924,2457.816763,979792.875,7996628.469,492.5703787,7996628.469,48.5879695,48.62233017,48.6937725,22.93096042978585,6.902906918749359,3.5444428910440965e-05,492.57,49.76134755215392,A3,F1,use,0.9925809,492.57_492.6_1
492.8590359,493.0592817,5,24.280343,24.2970061,24.3279225,3.284998244,2,5,0.968454148,2459.258218,2459.258274,2606930.875,13829680.56,492.8590359,13829680.56,24.280343,24.2970061,24.3279225,23.72126449750209,7.140812148827206,6.059968579766632e-05,492.86,25.01902174600561,A1,F1,use,0.96913,492.86_492.89_1
492.8624616,493.0647248,5,24.984365,24.99963662,25.031611,-0.027331124,2,3,0.733894829,2459.277438,2459.277413,4133541.0,13772045.59,492.8624616,13772045.59,24.984365,24.99963662,25.031611,23.71523952603494,7.138998451692573,4.047625065800271e-05,492.86,25.63717672893323,A2,F1,use,0.96913,492.86_492.89_1
493.2520572,493.449666,5,39.460834,39.50004579,39.6594705,0.135744165,2,14,0.994261723,2461.215605,2461.215561,2314911.813,20299807.84,493.2520572,20299807.84,39.460834,39.50004579,39.6594705,24.27496273499188,7.307491926857911,8.997730714510356e-05,493.25,40.3987574122702,A3,F1,use,0.93363386,493.25_493.28_1
493.2522639,493.4503199,5,40.4591765,40.51409695,40.6279955,0.274290655,2,13,0.828864137,2461.22175,2461.22176,1504082.188,26044202.88,493.2522639,26044202.88,40.4591765,40.51409695,40.6279955,24.63445894623509,7.415711069769672,7.654430687654702e-05,493.25,41.57194554224961,A2,F1,use,0.9360498,493.25_493.28_1
493.2521636,493.4501019,5,39.8913395,39.91760357,39.9625825,0.30354172,2,6,0.862103249,2461.220077,2461.220163,1573444.188,10584802.63,493.2521636,10584802.63,39.8913395,39.91760357,39.9625825,23.33549103252965,7.024682764339271,4.638109396854443e-05,493.25,41.103804627445896,A1,F1,use,0.9360498,493.25_493.28_1
494.6184239,494.8188407,5,48.210879,48.42295202,48.7568015,0.210806265,7,27,0.998117104,2468.054564,2468.054716,9285009.5,334024531.0,494.6184239,334024531.0,48.210879,48.42295202,48.7568015,28.315378818242703,8.523778362879586,0.0009817031576264,494.62,49.695062585179,A2,F1,use,0.9889173,494.62_494.65_1
494.6184091,494.8188399,5,48.103409,48.21719057,48.5543485,0.211725156,7,19,0.999768675,2468.05446,2468.054213,7584953.5,222015108.3,494.6184091,222015108.3,48.103409,48.21719057,48.5543485,27.726082615529368,8.34638252953199,0.0009728385082319,494.62,49.65002414030454,A1,F1,use,0.9889173,494.62_494.65_1
494.6177274,494.8184614,5,45.083811,45.36636578,45.7039705,-0.055831066,5,27,0.980633267,2468.051637,2468.051474,2240997.0,102377344.9,494.6177274,102377344.9,45.083811,45.36636578,45.7039705,26.60932125552546,8.010203862172313,0.0004486029092879,494.62,46.7144835588227,A1,F1,use,0.99081844,494.6_494.63_2
494.6171266,494.818244,5,45.259682,45.38734574,45.514604,0.111414889,6,10,0.996902086,2468.050819,2468.05097,6502721.25,93236487.36,494.6171266,93236487.36,45.259682,45.38734574,45.514604,26.47439131685755,7.969585903320169,0.0004132634223162,494.62,46.44114484137247,A3,F1,use,0.96621466,494.6_494.63_2
494.6173123,494.8187473,5,45.1945575,45.7591344,45.873075,0.466396845,3,35,0.853112359,2468.05155,2468.051629,2468585.5,91131897.98,494.6173123,91131897.98,45.1945575,45.7591344,45.873075,26.44145277864311,7.959670415304299,0.0002678380289603,494.62,46.85182019174067,A2,F1,use,0.99081844,494.6_494.63_2
494.618059,494.8185202,5,47.4591205,47.63975782,47.962748,0.125684328,6,26,0.998853315,2468.052466,2468.052777,10112564.5,326933546.0,494.618059,326933546.0,47.4591205,47.63975782,47.962748,28.28442217586396,8.514459484958541,0.0014491073174848,494.62,48.7528915763677,A3,F1,use,0.92331517,494.6_494.63_3
494.6173781,494.8181925,5,45.873075,46.06175531,46.2832805,0.169804758,6,20,0.991618561,2468.051399,2468.051513,6702590.0,170042366.0,494.6173781,170042366.0,45.873075,46.06175531,46.2832805,27.341318997246017,8.230557139188495,0.0004997570900936,494.62,47.26989774564808,A2,F1,use,0.96408325,494.6_494.63_3
494.6173782,494.8181925,5,45.7216015,45.85239073,46.087594,0.152023198,6,16,0.994038757,2468.051949,2468.051769,4539398.25,120396879.7,494.6173782,120396879.7,45.7216015,45.85239073,46.087594,26.84322276166437,8.080615231551107,0.0005275619381941,494.62,47.21495134251195,A1,F1,use,0.96408325,494.6_494.63_3
494.8674382,495.0676643,5,15.792514,15.88189887,15.909543,0.107630023,2,12,0.965181576,2469.29954,2469.299069,64088.4375,718284.3945,494.8674382,718284.3945,15.792514,15.88189887,15.909543,19.454195646199537,5.856296431021689,3.183739279251288e-06,494.87,16.15844432136026,A3,F1,use,0.983532,494.87_494.9_1
494.8674712,495.0672998,5,14.8242915,14.90745929,14.9613525,0.250147555,2,12,0.957598766,2469.298234,2469.298048,46443.16992,768575.7441,494.8674712,768575.7441,14.8242915,14.90745929,14.9613525,19.55182792075838,5.885686674208802,2.258855757088192e-06,494.87,15.27158816472292,A2,F1,use,0.9898195,494.87_494.9_1
494.8669057,495.0675163,5,14.9890885,15.05135103,15.1116715,0.537335167,3,10,0.992039616,2469.297452,2469.297762,87815.82031,1388144.324,494.8669057,1388144.324,14.9890885,15.05135103,15.1116715,20.404726140622717,6.142434621636379,6.082650247144531e-06,494.87,15.498620578044548,A1,F1,use,0.9898195,494.87_494.9_1
494.8917252,495.0890106,5,49.00308,49.04579397,49.07988,-0.012963821,2,3,0.997856393,2469.413867,2469.414205,227521.4844,1068754.352,494.8917252,1068754.352,49.00308,49.04579397,49.07988,20.02749886403245,6.028877896200076,4.68312898805585e-06,494.89,50.50325051717137,A1,F1,use,0.9018988,494.89_494.92_1
494.8945252,495.0923537,5,48.7224975,48.75208839,48.843518,0.303775973,2,5,0.921425965,2469.425622,2469.425349,528680.9531,3386267.875,494.8945252,3386267.875,48.7224975,48.75208839,48.843518,21.691264673286582,6.529721310545728,1.5009366939134147e-05,494.89,49.89452395627967,A3,F1,use,0.9018988,494.89_494.92_1
494.8177885,495.0183625,5,44.528039,44.90241256,45.203138,0.297000433,4,34,0.975032364,2469.051433,2469.051603,2365940.625,108402955.4,494.8177885,108402955.4,44.528039,44.90241256,45.203138,26.69182884865786,8.035041122575203,0.0004804876031507,494.82,45.94343720363157,A3,F1,use,0.9915945,494.8_494.83_1
494.8175477,495.0181836,5,45.1770545,45.46462261,45.563088,0.143052153,2,21,0.998962766,2469.051569,2469.051596,2336367.625,35258084.97,494.8175477,35258084.97,45.1770545,45.46462261,45.563088,25.07145078154368,7.547258720057811,0.0001036240459444,494.82,46.54932966441171,A2,F1,use,0.9915945,494.8_494.83_1
495.0420297,495.2445963,5,34.816906,34.95824844,35.0139825,0.202233909,2,10,0.949783994,2470.181204,2470.181255,1545057.688,14667161.5,495.0420297,14667161.5,34.816906,34.95824844,35.0139825,23.806086360982597,7.166346074022952,6.42694077124532e-05,495.04,35.997076113942555,A1,F1,use,0.916313,495.04_495.07_1
495.0416477,495.2428605,5,36.675628,36.944531,37.2241175,0.305426411,2,45,0.798476187,2470.172573,2470.17265,2604136.25,87504263.75,495.0416477,87504263.75,36.675628,36.944531,37.2241175,26.382849979912088,7.942029215056402,0.0002571763569938,495.04,37.84607239673412,A2,F1,use,0.916313,495.04_495.07_1
495.086112,495.2870385,5,62.070865,62.08969705,62.2777045,-0.030217432,2,11,0.908804125,2470.39574,2470.395512,831261.375,4809545.875,495.086112,4809545.875,62.070865,62.08969705,62.2777045,22.19746924818118,6.682104071531336,2.1317935117130688e-05,495.09,63.58348147261439,A3,F1,use,0.99586564,495.09_495.12_1
495.0869612,495.2867477,5,61.6949165,61.77180493,61.817167,0.888734274,2,6,0.986813061,2470.39581,2470.395717,492048.7656,4096417.031,495.0869612,4096417.031,61.6949165,61.77180493,61.817167,21.965931164039404,6.612404163066091,1.203943172152012e-05,495.09,63.40555463706821,A2,F1,use,0.99586564,495.09_495.12_1
495.2936355,495.4939962,5,52.6112515,52.93330464,53.1965855,0.522692339,7,34,0.999484789,2471.430271,2471.429773,31125465.0,2200184661.0,495.2936355,2200184661.0,52.6112515,52.93330464,53.1965855,31.034977467885646,9.34245913258937,0.0096408950716534,495.29,54.5062833842767,A1,F1,use,0.98473495,495.29_495.32_1
495.2936702,495.4939472,5,52.725782,53.2895437,54.047846,0.336933291,5,83,0.999826078,2471.429688,2471.43004,118549976.0,12060715705.0,495.2936702,12060715705.0,52.725782,53.2895437,54.047846,33.489596470822825,10.081373080400274,0.0354466261965438,495.29,54.69349705728602,A2,F1,use,0.98473495,495.29_495.32_1
495.293119,495.4936314,5,53.0399735,53.34395879,53.835269,0.202237821,6,49,0.958369208,2471.427836,2471.42844,72810786.0,3227020543.0,495.293119,3227020543.0,53.0399735,53.34395879,53.835269,31.58755561594185,9.50880173010274,0.014303515621903,495.29,54.60735670077519,A3,F1,use,0.9819452,495.29_495.32_1
495.2933946,495.493879,5,52.2178405,52.66354874,52.830911,0.335247821,6,35,0.989642608,2471.429281,2471.429557,48422390.0,3150806656.0,495.2933946,3150806656.0,52.2178405,52.66354874,52.830911,31.553074082480705,9.498421754234444,0.0092602685018529,495.29,54.05054301610596,A2,F1,use,0.9648699,495.29_495.32_2
495.2933651,495.4937119,5,52.0816485,52.38097835,53.067006,0.649176691,7,63,0.998342362,2471.428584,2471.429338,82279868.0,10481176550.0,495.2933651,10481176550.0,52.0816485,52.38097835,53.067006,33.28708162257885,10.0204100365115,0.0464569935397677,495.29,53.61900873913831,A3,F1,use,0.9648699,495.29_495.32_2
495.4903482,495.6905557,5,57.098309,57.11538934,57.286238,-0.008986916,4,11,0.935629049,2472.413966,2472.413935,2103871.75,22542881.22,495.4903482,22542881.22,57.098309,57.11538934,57.286238,24.426168583277917,7.353009422711825,9.99195540891153e-05,495.49,58.478136980120766,A3,F1,use,0.98458385,495.49_495.52_1
495.4909058,495.6914245,5,57.435855,57.53384989,57.647934,0.292572911,4,14,0.969465428,2472.417235,2472.417221,1058373.156,26547652.14,495.4909058,26547652.14,57.435855,57.53384989,57.647934,24.66208093971338,7.424026118346672,0.0001163280215598,495.49,59.24353953754543,A1,F1,use,0.9352265,495.49_495.52_1
495.4903255,495.6910517,5,56.824503,56.92372421,57.106359,0.221667318,2,15,0.951263077,2472.415658,2472.415666,1269138.938,25265913.33,495.4903255,25265913.33,56.824503,56.92372421,57.106359,24.59068899666476,7.402535002040302,7.425690209673869e-05,495.49,58.42613261282199,A2,F1,use,0.98458385,495.49_495.52_1
495.4912572,495.6907345,5,53.91438,53.95543405,54.055661,0.006178024,2,7,0.924677916,2472.418087,2472.417997,1897953.375,14175278.59,495.4912572,14175278.59,53.91438,53.95543405,54.055661,23.75687375327406,7.151531602937839,6.283081128712008e-05,495.49,55.23493988077454,A3,F1,use,0.96565944,495.49_495.52_2
495.4907334,495.6908986,5,54.047846,54.06223287,54.1869605,0.03772325,2,11,0.983474026,2472.41583,2472.415821,1934351.313,18740895.47,495.4907334,18740895.47,54.047846,54.06223287,54.1869605,24.15968655313518,7.272790338333428,5.507977574151695e-05,495.49,55.48711946029638,A2,F1,use,0.96565944,495.49_495.52_2
495.4917675,495.6919725,5,54.5461655,54.71581595,54.92453,0.2228841,4,25,0.840990737,2472.421466,2472.421327,3730621.375,83500212.83,495.4917675,83500212.83,54.5461655,54.71581595,54.92453,26.315276539024502,7.921687582439013,0.0003658860115808,495.49,56.341764226806966,A1,F1,use,0.7421122,495.49_495.52_2
495.4930519,495.6945441,5,51.0781335,51.2026927,51.284282,0.107094426,3,10,0.904435174,2472.431245,2472.431209,1105046.938,11318776.19,495.4930519,11318776.19,51.0781335,51.2026927,51.284282,23.432214643577097,7.05379947255349,3.326605472036292e-05,495.49,52.55011033770181,A2,F1,use,0.9632671,495.49_495.52_3
495.4939443,495.6944377,5,51.131837,51.3304458,51.3559835,0.08810548,2,12,0.977959244,2472.433148,2472.433221,917070.3125,12063879.95,495.4939443,12063879.95,51.131837,51.3304458,51.3559835,23.52419064146512,7.081487006798911,5.286219962196772e-05,495.49,52.85579360752444,A1,F1,use,0.9632671,495.49_495.52_3
495.4912165,495.6894984,5,49.053117,49.11907606,49.1463255,0.14195823,2,6,0.984605753,2472.412184,2472.412381,635028.0313,3889575.914,495.4912165,3889575.914,49.053117,49.11907606,49.1463255,21.891181434015827,6.5899022521612105,1.7043566353680895e-05,495.49,50.57871027528957,A1,F1,use,0.9624634,495.49_495.52_4
495.4915659,495.6890464,5,48.615875,48.65671554,48.7832075,0.095658181,2,9,0.903172051,2472.416493,2472.416304,644779.6563,6549290.313,495.4915659,6549290.313,48.615875,48.65671554,48.7832075,22.642907152709103,6.816194241999951,2.9029215976817467e-05,495.49,49.7966387262401,A3,F1,use,0.9624634,495.49_495.52_4
495.4937964,495.693933,5,55.639744,55.78676136,55.8429265,-0.055263889,2,10,0.892586734,2472.431891,2472.431963,2271718.25,12088588.88,495.4937964,12088588.88,55.639744,55.78676136,55.8429265,23.527142510565035,7.08237560794126,5.29704706256182e-05,495.49,57.44453410682007,A1,F1,use,0.49876654,495.49_495.52_5
495.4927715,495.6931332,5,54.7432815,54.76916326,54.808517,0.002016923,2,3,0.999891769,2472.426821,2472.426744,1027582.875,5420124.875,495.4927715,5420124.875,54.7432815,54.76916326,54.808517,22.369894659735035,6.734009292423754,1.592982913137275e-05,495.49,56.213201585755485,A2,F1,use,0.89948756,495.49_495.52_5
495.4941088,495.693071,5,54.79345,54.84336216,54.8967315,-0.033944006,2,4,0.891353045,2472.430932,2472.430695,282550.4375,4511730.859,495.4941088,4511730.859,54.79345,54.84336216,54.8967315,22.105249577670996,6.654343184517521,1.9997893401550783e-05,495.49,56.14625843008856,A3,F1,use,0.89948756,495.49_495.52_5
495.6913885,495.8915496,5,53.7787435,53.80580326,53.91438,-0.289285064,2,7,0.913715935,2473.419394,2473.419338,2149121.5,18546033.53,495.6913885,18546033.53,53.7787435,53.80580326,53.91438,24.144607332540883,7.268251040623311,8.220383997744282e-05,495.69,55.08136740915235,A3,F1,use,0.9751469,495.69_495.72_1
495.691727,495.8918097,5,54.4215385,54.46154636,54.6381125,0.292690327,2,14,0.927860987,2473.421245,2473.421186,2590007.188,39936220.3,495.691727,39936220.3,54.4215385,54.46154636,54.6381125,25.251194461878725,7.601366959369699,0.0001749948157968,495.69,56.07993870083988,A1,F1,use,0.9751469,495.69_495.72_1
495.7647151,495.9595778,5,16.4486355,16.47158964,16.5706965,-2.850295283,2,7,0.978083617,2473.774155,2473.773974,119880.9063,850650.582,495.7647151,850650.582,16.4486355,16.47158964,16.5706965,19.698207118526856,5.929751203478342,2.500074949244188e-06,495.76,16.878092998986897,A2,F1,use,0.98721975,495.76_495.79_1
495.7663359,495.96529,5,16.0703925,16.08572875,16.1534235,0.229728722,2,5,0.974433688,2473.790587,2473.790959,126514.6563,787088.2676,495.7663359,787088.2676,16.0703925,16.08572875,16.1534235,19.58616590951913,5.896023438816561,3.4489084187197963e-06,495.77,16.563736113833286,A1,F1,use,0.98721975,495.76_495.79_1
495.8390057,496.0397077,5,57.5516475,57.95245094,58.366567,0.151671041,7,49,0.999191098,2474.15832,2474.157833,35773924.0,1970352882.0,495.8390057,1970352882.0,57.5516475,57.95245094,58.366567,30.875806887485044,9.294544013461543,0.0086338050283734,495.84,59.674579836492,A1,F1,use,0.9876412,495.83_495.86_1
495.8391944,496.0402121,5,56.99329,57.41438886,57.869783,0.191036879,7,52,0.99783945,2474.159735,2474.159997,56901726.0,2412608476.0,495.8391944,2412608476.0,56.99329,57.41438886,57.869783,31.16794666445774,9.382486849256912,0.0070906928659243,495.84,58.93009005615619,A2,F1,use,0.99480814,495.83_495.86_1
495.8389838,496.0403422,5,57.15632,57.4913121,57.8784835,0.229233293,6,41,0.996227409,2474.15918,2474.159595,17910746.0,730430227.5,495.8389838,730430227.5,57.15632,57.4913121,57.8784835,29.444171228914456,8.86357873736964,0.0032375747320293,495.84,58.86396256716894,A3,F1,use,0.99480814,495.83_495.86_1
495.8394357,496.0393518,5,58.6920985,58.74507356,58.8815685,0.14214473,3,12,0.936159776,2474.158739,2474.158734,1436167.375,24445694.36,495.8394357,24445694.36,58.6920985,58.74507356,58.8815685,24.54307704871494,7.388202377555415,0.0001071175426572,495.84,60.490756219892425,A1,F1,use,0.6918529,495.83_495.86_5
495.8387044,496.0390032,5,58.3711195,58.45454242,58.4953915,0.085511338,2,11,0.996685348,2474.156303,2474.156257,1625860.625,20080189.77,495.8387044,20080189.77,58.3711195,58.45454242,58.4953915,24.259269567909797,7.302767812839236,8.9003867263566e-05,495.84,59.85256699132405,A3,F1,use,0.84695035,495.83_495.86_5
495.8391198,496.0392131,5,58.6192505,58.72528667,58.7927075,0.101226963,2,10,0.998621743,2474.157923,2474.157828,1456360.5,13670096.75,495.8391198,13670096.75,58.6192505,58.72528667,58.7927075,23.70452011785421,7.135771588294409,6.059163237764087e-05,495.84,60.13044338060191,A3,F1,use,0.9431028,495.84_495.87_2
495.8396178,496.0402335,5,59.0558395,59.09937944,59.190054,0.053245241,2,8,0.954975398,2474.162131,2474.162061,1147558.75,6301925.547,495.8396178,6301925.547,59.0558395,59.09937944,59.190054,22.58736127931143,6.799473267971896,1.85214546671017e-05,495.84,60.660729393510174,A2,F1,use,0.9808536,495.84_495.87_2
