charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,10,16.167533,16.080175,16.189372,2658.02905,1.0,561.738037,561.738037,14.31533679217319,4.309345772476325,1.076687416906282e-07,561.74,20.133396479684823,A3,F1,use,0.9909357,561.74_561.77_1
4,14,45.151358,44.88523,45.155215,3877805.16,0.978113,563.528931,563.528931,24.826004521876083,7.473372033574335,0.000157078193746,563.53,56.87716295642841,A3,F1,use,0.9944524,563.53_563.56_1
4,4,45.726647,45.65601,45.760457,1385980.547,0.987184,563.528564,563.528564,23.020933771696555,6.929991593474613,4.495059642686322e-05,563.53,57.905623398323954,A2,F1,use,0.9761499,563.53_563.56_1
4,14,45.48355,45.463541,45.69698,2840023.054,0.977782,563.529114,563.529114,24.50803108091399,7.377652490020255,0.0001260074883588,563.53,57.39833243915717,A1,F1,use,0.9944524,563.53_563.56_1
4,22,55.165187,55.082044,55.463115,178562692.7,0.986153,564.766418,564.766418,30.351051082557987,9.136576775779703,0.0072330362363418,564.77,69.55979084268701,A3,F1,use,0.99240875,564.77_564.8_1
4,32,55.444784,55.31985,55.7118,420925236.5,0.987249,564.766174,564.766174,31.267446961677717,9.412439423297604,0.0136515916278538,564.77,70.2448740466913,A2,F1,use,0.9947806,564.77_564.8_1
4,18,55.889044,55.775003,56.076877,161722053.6,0.986926,564.765686,564.765686,30.339501058433136,9.13309987206748,0.0071753606921166,564.77,70.52962944226391,A1,F1,use,0.9947806,564.77_564.8_1
4,3,75.343522,75.343522,75.382849,27050.97459,0.999342,564.766357,564.766357,17.662588587200176,5.3169689658195525,1.0957534100729477e-06,564.77,95.11588074289082,A3,F1,use,0.9411846,564.77_564.8_2
4,4,75.319849,75.242792,75.319849,45332.39299,0.92505,564.76709,564.76709,18.086712893022906,5.444643103762358,1.4702357163440429e-06,564.77,95.48051424064955,A2,F1,use,0.9411846,564.77_564.8_2
4,19,75.276209,75.12868,75.440131,218911.0505,1.0,564.766357,564.766357,20.810545127861896,6.264598309605352,9.712749200630148e-06,564.77,94.99541854014196,A1,F1,use,0.9262403,564.77_564.8_2
4,67,56.615076,56.540967,57.575405,68494809.61,0.984897,564.765869,564.765869,28.96868696746517,8.720443712207269,0.0027745181953703,564.77,71.39609168858517,A3,F1,use,0.82575446,564.77_564.8_3
4,23,56.303792,56.187222,56.514186,187154717.3,0.988467,564.766907,564.766907,30.550216042105323,9.196531402688654,0.0083037691642237,564.77,71.05302402299641,A1,F1,use,0.8829711,564.77_564.8_3
4,56,56.855612,56.832052,57.774458,126309337.2,0.981642,564.766418,564.766418,29.53084424468452,8.889669914931083,0.0040965077422704,564.77,72.03622153579694,A2,F1,use,0.8829711,564.77_564.8_3
4,4,63.324229,63.303713,63.364458,902866.4293,0.917268,564.766418,564.766418,22.8547129152794,6.879954129788093,4.005880548026226e-05,564.77,79.91252106740387,A1,F1,use,0.8408822,564.77_564.8_4
4,3,63.392323,63.361409,63.392323,678613.8637,0.929918,564.766052,564.766052,21.990689572010268,6.619857186510207,2.2009037560361277e-05,564.77,80.33597234656858,A2,F1,use,0.8408822,564.77_564.8_4
4,4,61.08482,61.036473,61.105284,284609.1936,1.0,564.768616,564.768616,21.05781837514825,6.339034974163782,1.1528660211029818e-05,564.77,77.057073107265,A3,F1,use,0.15444887,564.77_564.8_4
4,6,58.412434,58.322316,58.415542,8028135.946,0.972913,564.766296,564.766296,26.00719348706636,7.828945342643906,0.0003561961390892,564.77,73.71404178680703,A1,F1,use,0.822046,564.77_564.8_5
4,29,58.694239,58.543584,58.920222,7606700.537,0.994166,564.765869,564.765869,25.79803501439465,7.765982368522456,0.0003081245012112,564.77,74.02937518522539,A3,F1,use,0.822046,564.77_564.8_5
4,90,58.449092,58.415542,59.673649,47705790.06,0.976738,564.766052,564.766052,28.57822091189407,8.602901717191768,0.0021166330946399,564.77,73.76030264530543,A1,F1,use,0.8042035,564.77_564.8_6
4,140,58.451255,58.007374,59.782897,167722907.2,0.978422,564.76593,564.76593,29.93996269512621,9.012826840293602,0.0054396468474296,564.77,74.06223114260871,A2,F1,use,0.8042035,564.77_564.8_6
4,9,55.533497,55.505448,55.610632,14492330.6,0.965663,564.766113,564.766113,26.727981921724403,8.045924282003664,0.0005870406118648,564.77,70.02625963067888,A3,F1,use,0.30292326,564.77_564.8_6
4,25,60.563659,60.396403,60.806343,4451797.176,1.0,564.767029,564.767029,25.15651630495415,7.572865994201219,0.0001975194462033,564.77,76.42879751061105,A1,F1,use,0.76307225,564.77_564.8_7
4,7,60.889997,60.841424,60.972198,851112.6063,1.0,564.768066,564.768066,22.6381861298628,6.814773072512999,3.4476005202934864e-05,564.77,76.81032757039947,A3,F1,use,0.76307225,564.77_564.8_7
4,116,61.609482,59.782897,61.657975,38116676.14,1.0,564.766052,564.766052,27.80237717646208,8.36934948087875,0.0012362131128111,564.77,78.07227489455842,A2,F1,use,0.33536547,564.77_564.8_7
4,14,59.813738,59.673649,59.886828,3607683.334,0.936178,564.766785,564.766785,24.853201150957595,7.481559034708817,0.0001600674033512,564.77,75.48242866162927,A1,F1,use,0.6141973,564.77_564.8_8
4,38,59.186774,58.920222,59.509116,8901442.749,0.957688,564.766235,564.766235,26.02480339225871,7.834246452327602,0.0003605706040029,564.77,74.65317634319986,A3,F1,use,0.6141973,564.77_564.8_8
4,7,62.731208,62.623207,62.734385,2531588.199,1.0,564.765808,564.765808,24.34217118774716,7.327723687099416,0.000112322704587,564.77,79.16415343775752,A1,F1,use,0.34401745,564.77_564.8_9
4,3,62.734936,62.696546,62.734936,427184.0974,0.931498,564.765808,564.765808,21.322956609643903,6.418849535744364,1.3854581151059425e-05,564.77,79.50127913675088,A2,F1,use,0.259543,564.77_564.8_9
4,3,61.455048,61.421148,61.461112,391357.2768,0.867629,564.766541,564.766541,21.517322380055344,6.477359462768546,1.5852703169112042e-05,564.77,77.52597106398802,A3,F1,use,0.34401745,564.77_564.8_9
4,4,56.521875,56.521875,56.581316,2257928.373,0.944258,565.518188,565.518188,24.1771281610304,7.278040785482498,0.0001001808357771,565.52,71.32823562220818,A1,F1,use,0.99120826,565.5_565.53_1
4,8,56.839336,56.745057,56.862906,4370067.315,0.91468,565.517883,565.517883,24.67768226576913,7.428722585461587,0.0001417315218889,565.52,72.01555567735589,A2,F1,use,0.99120826,565.5_565.53_1
4,4,26.087285,26.076591,26.149868,1673841.775,0.940007,566.008545,566.008545,23.74529159918584,7.148045027142882,7.426580487818998e-05,566.01,32.92105952294925,A1,F1,use,0.95302474,566.0_566.03_1
4,5,28.822976,28.778127,28.85178,2083867.559,1.0,566.008789,566.008789,23.930027794198267,7.203656163126453,8.441119103925928e-05,566.01,36.11941166363315,A3,F1,use,0.98765206,566.0_566.03_1
4,9,28.413868,28.361333,28.485757,4856214.597,1.0,566.008789,566.008789,24.82985893905512,7.474532328761028,0.0001574984172645,566.01,35.89109450342229,A2,F1,use,0.98765206,566.0_566.03_1
4,12,65.179193,65.00761,65.310403,3860031.836,0.980493,566.587402,566.587402,24.819376951018118,7.471376935947698,0.0001563582499852,566.59,82.24264290145105,A3,F1,use,0.9963054,566.59_566.62_1
4,4,64.882382,64.83323,64.915921,778510.7077,0.980884,566.589111,566.589111,22.18881555059757,6.6794990489852655,2.524892626491848e-05,566.59,82.22792051336802,A2,F1,use,0.9963054,566.59_566.62_1
4,5,64.924714,64.924714,65.047732,840997.2794,0.978735,566.591553,566.591553,22.752301478529265,6.849125215427258,3.731376572615953e-05,566.59,81.93226601022131,A1,F1,use,0.98191094,566.59_566.62_2
4,13,65.00904,64.967504,65.212945,1518553.565,0.980536,566.591736,566.591736,23.152724561690714,6.9696645744151065,4.925025001298911e-05,566.59,82.38873989764105,A2,F1,use,0.98191094,566.59_566.62_2
4,54,64.952949,64.723483,65.51779,529674744.6,0.992242,566.838867,566.838867,31.598989674064715,9.512243724569888,0.0171785929705523,566.84,82.31752039249128,A2,F1,use,0.9879255,566.84_566.87_1
4,42,64.88222,64.772078,65.472984,415296006.1,0.998591,566.83905,566.83905,31.700124627213984,9.54268837907789,0.0184260499506975,566.84,81.87864036449513,A1,F1,use,0.98942155,566.84_566.87_1
4,17,65.049184,64.97955,65.248589,368175447.9,0.991202,566.839294,566.839294,31.39501381700005,9.450840873202154,0.0149136771837675,566.84,82.0779850299351,A3,F1,use,0.98942155,566.84_566.87_1
4,6,70.202833,70.126282,70.221971,8921606.803,0.934821,568.040405,568.040405,25.707330329517276,7.738677537627117,0.0002893486115291,568.04,88.98336946941346,A2,F1,use,0.9882668,568.04_568.07_1
4,3,70.1443,70.116521,70.16547,4392252.708,0.920923,568.040344,568.040344,25.137089502107155,7.567017943824424,0.0001948775490371,568.04,88.51916462351711,A1,F1,use,0.9886898,568.04_568.07_1
4,9,70.304406,70.217104,70.374247,7552211.055,0.954363,568.040771,568.040771,25.787663287696088,7.76286016767936,0.0003059172966051,568.04,88.73378323516508,A3,F1,use,0.9886898,568.04_568.07_1
4,3,15.906491,15.906491,15.962086,1425.830782,0.883089,569.253235,569.253235,13.416782692527626,4.038854035756169,5.775610547285192e-08,569.25,19.802783829050917,A3,F1,use,0.9878818,569.25_569.28_1
4,5,15.389201,15.357112,15.423411,2728.205805,1.0,569.25592,569.25592,14.484296634985752,4.360207753225579,1.2104632768033004e-07,569.26,19.420526211586605,A1,F1,use,0.9878818,569.25_569.28_1
4,39,15.685055,15.507888,15.849943,69122.72084,0.985092,569.261047,569.261047,19.016068021566745,5.724406874078209,2.799952985869496e-06,569.26,19.557756350549116,A3,F1,use,0.9864454,569.26_569.29_1
4,19,14.783567,14.721073,14.877307,57835.39474,0.968699,569.261353,569.261353,18.438123252682672,5.550428162807015,1.875737357045364e-06,569.26,18.616774110391248,A2,F1,use,0.9864454,569.26_569.29_1
4,17,15.00718,14.925956,15.098558,69830.73907,0.975228,569.260254,569.260254,19.162134492131635,5.76837726307901,3.098283314306944e-06,569.26,18.938431732225624,A1,F1,use,0.9737097,569.26_569.29_1
4,7,13.864862,13.833506,13.879233,1471.376941,0.988383,569.260254,569.260254,13.46214680718351,4.05250999499433,5.960104303227073e-08,569.26,17.21703756867496,A3,F1,use,0.9062624,569.26_569.29_2
4,3,15.515096,15.476259,15.515096,486.997043,1.0,569.260437,569.260437,11.998329072879054,3.611856948783801,2.1607315525204583e-08,569.26,19.57940042132678,A1,F1,use,0.9062624,569.26_569.29_2
4,22,15.864539,15.79929,15.998663,15869.33846,0.984206,569.508179,569.508179,16.893150003192016,5.085344872211877,6.428190479900479e-07,569.51,19.749651145730247,A3,F1,use,0.9923685,569.5_569.53_1
4,12,14.861885,14.839157,14.944056,18554.8613,0.954822,569.508484,569.508484,16.79796779006654,5.056692171007426,6.017776251319368e-07,569.51,18.71621553957452,A2,F1,use,0.9938962,569.5_569.53_1
4,7,15.065878,15.055959,15.142749,22893.99953,0.97535,569.507751,569.507751,17.55324177070321,5.2840522941236,1.015771817486365e-06,569.51,19.012506146327283,A1,F1,use,0.9938962,569.5_569.53_1
4,20,16.960638,16.907954,17.185239,11492.89578,0.950308,569.507324,569.507324,16.427650363921174,4.945215517820589,4.655425519198636e-07,569.51,21.11404482605568,A3,F1,use,0.96575975,569.5_569.53_2
4,10,15.670057,15.630285,15.740763,6495.256773,0.915653,569.506592,569.506592,15.2836290384146,4.600830783163843,2.1065639523147865e-07,569.51,19.74236251352563,A2,F1,use,0.9922516,569.5_569.53_2
4,8,15.502059,15.463963,15.548621,8205.318836,1.0,569.506775,569.506775,16.072903549308094,4.838426085755804,3.6405747349549393e-07,569.51,19.562948274121705,A1,F1,use,0.9922516,569.5_569.53_2
4,31,30.137768,30.012828,30.385245,119075462.4,0.998327,570.771912,570.771912,29.766496545539145,8.96060832603556,0.0048233879170123,570.77,37.80302926935453,A3,F1,use,0.98775923,570.77_570.8_1
4,26,30.226456,30.101923,30.527956,94476649.43,0.975709,570.772095,570.772095,29.111912659126094,8.763558941546929,0.0030640990953895,570.77,38.17068352617375,A2,F1,use,0.98775923,570.77_570.8_1
4,18,29.128102,28.981676,29.240074,37118609.71,0.968494,570.772156,570.772156,28.21619920973942,8.493922325761886,0.0016468960610524,570.77,36.75844303968531,A1,F1,use,0.96455616,570.77_570.8_1
4,10,14.266735,14.231676,14.304716,4595.12037,0.976045,573.751709,573.751709,15.105082573705394,4.547082941666613,1.861344698828156e-07,573.75,17.761438000831106,A3,F1,use,0.9939302,573.75_573.78_1
4,4,13.368668,13.368668,13.432738,2563.840658,0.935851,573.751648,573.751648,14.394650756978251,4.333221654957686,1.1375369696804124e-07,573.75,16.870698310328073,A1,F1,use,0.9939302,573.75_573.78_1
4,23,34.702324,34.596432,34.873194,20995939.59,0.983195,574.260193,574.260193,27.262802651302867,8.206921363909677,0.0008504822008125,574.26,43.64334300675038,A3,F1,use,0.9887449,574.26_574.29_1
4,15,34.95872,34.842644,35.065867,23003881.89,1.0,574.259399,574.259399,27.07383219354223,8.150035587829372,0.0007460697867129,574.26,44.23344011707136,A2,F1,use,0.98873544,574.26_574.29_1
4,19,34.763988,34.615437,34.936172,21433055.26,0.973424,574.259705,574.259705,27.423894054258707,8.255414708242977,0.000950951949973,574.26,43.87069479261997,A1,F1,use,0.9887449,574.26_574.29_1
4,38,23.644005,23.291518,23.738002,90951103.96,0.971742,574.77124,574.77124,29.0570460073299,8.747042433594622,0.0029497573956091,574.77,29.834734615166603,A2,F1,use,0.99066305,574.77_574.8_1
4,12,22.811745,22.744494,22.927907,46882613.97,0.964529,574.770569,574.770569,28.55310954527304,8.595342442606723,0.0020801100278881,574.77,28.78746542491255,A1,F1,use,0.9853276,574.77_574.8_1
4,16,23.964761,23.839474,24.083936,74803091.64,0.979199,574.77063,574.77063,29.095790198066407,8.758705597164036,0.0030300476781649,574.77,30.00867408511592,A3,F1,use,0.99066305,574.77_574.8_1
4,8,63.102004,63.06146,63.162819,3956284.33,0.937754,575.328247,575.328247,24.85491031804537,7.482073545269839,0.0001602571482736,575.33,79.61185949817647,A3,F1,use,0.99214846,575.33_575.36_1
4,13,62.905356,62.880884,63.039953,6935789.253,0.944237,575.328308,575.328308,25.34408682540231,7.629330347158421,0.0002249438957048,575.33,79.71766372728452,A2,F1,use,0.99214846,575.33_575.36_1
4,7,56.322095,56.257989,56.364832,3500003.504,0.984264,576.032837,576.032837,24.67812057110425,7.4288545285147185,0.0001417745878994,576.03,71.02502793257896,A3,F1,use,0.9935817,576.03_576.06_1
4,14,56.712347,56.688953,56.961883,7933054.17,0.98268,576.032654,576.032654,25.990004840309645,7.823771044385262,0.0003519775058053,576.03,71.56860329747431,A1,F1,use,0.9950186,576.03_576.06_1
4,19,56.336696,56.304205,56.584813,12655795.78,0.955158,576.032227,576.032227,26.21175308307681,7.89052391694396,0.0004104571090834,576.03,71.37734683692739,A2,F1,use,0.9950186,576.03_576.06_1
4,10,66.713124,66.575635,66.756541,10149245.11,0.988779,576.319824,576.319824,26.21406472487716,7.891219790465093,0.000411115314975,576.32,84.1853838925541,A3,F1,use,0.99562824,576.3_576.33_1
4,16,66.463431,66.408096,66.668494,11371178.92,0.965955,576.319397,576.319397,26.05733669303105,7.844039951718036,0.0003687939745164,576.32,84.23539992000228,A2,F1,use,0.99562824,576.3_576.33_1
4,20,66.481488,66.360577,66.655483,9611976.329,0.981726,576.319641,576.319641,26.266961535611404,7.907143317171062,0.0004264687195677,576.32,83.89684950435571,A1,F1,use,0.98854357,576.3_576.33_1
4,20,14.668069,14.599693,14.779631,13623.20633,0.988598,578.01178,578.01178,16.672974307999315,5.019065383642704,5.518350084785194e-07,578.01,18.26973205898845,A3,F1,use,0.9953586,578.0_578.03_1
4,7,14.054191,14.017248,14.089081,9616.533221,0.921234,578.012512,578.012512,15.849759371777962,4.771252994961466,3.118867034449756e-07,578.01,17.690675488720903,A2,F1,use,0.994974,578.0_578.03_1
4,3,14.225241,14.225241,14.300493,10645.16036,0.969753,578.011353,578.011353,16.44846993311622,4.951482832645101,4.723095181399704e-07,578.01,17.95165751013561,A1,F1,use,0.9953586,578.0_578.03_1
4,4,59.194207,59.194207,59.253996,77724.88571,1.0,578.292419,578.292419,18.86454716349109,5.67879455082869,2.520800149350349e-06,578.29,75.00556739601878,A2,F1,use,0.9608937,578.29_578.32_1
4,3,59.075245,59.075245,59.138132,28491.79012,0.947612,578.287659,578.287659,17.737454282996808,5.339505785900593,1.1541165025016837e-06,578.29,74.51192360106431,A3,F1,use,0.9608937,578.29_578.32_1
4,4,15.642285,15.642285,15.674299,892.800656,0.920409,578.747498,578.747498,12.741389912365545,3.835540550072493,3.6164662388504524e-08,578.75,19.503587660960417,A3,F1,use,0.9935252,578.75_578.78_1
4,7,14.775722,14.759645,14.810799,3310.787315,0.937776,578.748108,578.748108,14.311416813408613,4.308165741285822,1.073765896454123e-07,578.75,18.60681320725349,A2,F1,use,0.99535245,578.75_578.78_1
4,5,14.992126,14.986051,15.033005,3089.341028,0.991204,578.748718,578.748718,14.66364329216768,4.414196476659403,1.3706934634704936e-07,578.75,18.919434215617112,A1,F1,use,0.99535245,578.75_578.78_1
4,31,58.906161,58.800052,59.269962,4714353.025,1.0,578.791504,578.791504,25.107824000700845,7.558208150062978,0.000190964225198,578.79,74.29777679932441,A3,F1,use,0.9929247,578.79_578.82_1
4,10,58.700517,58.624091,58.733271,6643920.888,0.942691,578.791321,578.791321,25.2820616577158,7.610658911198692,0.000215477920794,578.79,74.3787224922484,A2,F1,use,0.9929247,578.79_578.82_1
4,11,58.751544,58.733271,58.858895,3822821.549,0.953946,578.792114,578.792114,24.484664619200515,7.370618484151964,0.0001239830595263,578.79,74.44351216776276,A2,F1,use,0.9925075,578.79_578.82_2
4,25,58.789253,58.701263,59.094074,5065464.609,0.973382,578.79187,578.79187,25.34282304039276,7.6289499099624765,0.0002247469336039,578.79,74.18957156034914,A1,F1,use,0.9925075,578.79_578.82_2
4,7,55.790953,55.725335,55.852925,1165476.032,0.99048,579.294617,579.294617,23.22304777576857,6.990833971244042,5.171039274767719e-05,579.29,70.40584271437461,A1,F1,use,0.9919274,579.29_579.32_1
4,7,55.316056,55.23204,55.345139,892764.9366,1.0,579.29248,579.29248,22.386379034550853,6.738971583703084,2.8954458600464564e-05,579.29,70.08142635528058,A2,F1,use,0.9919274,579.29_579.32_1
4,4,55.082044,55.044719,55.107891,773109.9957,0.848912,579.29425,579.29425,22.499509800759824,6.773027337764431,3.131635465965504e-05,579.29,69.45448929116789,A3,F1,use,0.98864794,579.29_579.32_1
4,6,55.776371,55.725335,55.852925,976051.8116,0.985738,579.795715,579.795715,22.9671580772825,6.913803496418321,4.330592919470507e-05,579.8,70.38744084196958,A1,F1,use,0.99382365,579.8_579.83_1
4,3,55.336408,55.31985,55.345139,324638.6794,1.0,579.796753,579.796753,20.92693356968081,6.299634721741436,1.0528792986197113e-05,579.8,70.10726756632705,A2,F1,use,0.99382365,579.8_579.83_1
4,3,55.066013,55.066013,55.107891,990672.7001,0.883437,579.796631,579.796631,22.857244606242983,6.880716244707884,4.012916376780158e-05,579.8,69.43418584803493,A3,F1,use,0.99201894,579.8_579.83_1
4,6,16.663016,16.614801,16.726066,16992.02839,0.969894,580.283875,580.283875,16.67102865501148,5.018479683732211,5.510912922161615e-07,580.28,21.003136053202237,A2,F1,use,0.982752,580.28_580.31_1
4,3,17.844199,17.844199,17.870676,2213.702978,0.855601,580.283936,580.283936,14.051441582579704,4.229905398676653,8.967043235214316e-08,580.28,22.25691296549077,A3,F1,use,0.982752,580.28_580.31_1
4,12,14.736506,14.686982,14.782835,10259.4542,0.982238,580.757507,580.757507,15.943124555350751,4.799358715767549,3.32738137127755e-07,580.76,18.55702011898705,A2,F1,use,0.99578756,580.76_580.79_1
4,9,14.895233,14.857167,14.942816,9527.902413,0.93913,580.757874,580.757874,16.2885027921985,4.90332792490826,4.2273848823153763e-07,580.76,18.79715931348156,A1,F1,use,0.99578756,580.76_580.79_1
4,13,15.439227,15.392512,15.513972,10350.10212,0.945641,580.757324,580.757324,16.276553017174262,4.899730684184528,4.192514267780117e-07,580.76,19.24641240329146,A3,F1,use,0.9949532,580.76_580.79_1
4,9,38.787355,38.736159,38.857412,4690569.329,0.964872,581.294617,581.294617,25.1005272486116,7.556011608813193,0.0001900008193913,581.29,48.817081052090565,A3,F1,use,0.9898933,581.29_581.32_1
4,8,39.48383,39.431751,39.580547,3895362.918,0.915421,581.294495,581.294495,24.51178450874305,7.378782384383363,0.000126335746084,581.29,49.979033794278585,A2,F1,use,0.9898933,581.29_581.32_1
4,9,39.073566,38.9771,39.126788,4041464.515,0.931333,581.295776,581.295776,25.017006620519496,7.530869394500772,0.0001793136122995,581.3,49.309201477267024,A1,F1,use,0.98983496,581.29_581.32_1
4,4,21.82783,21.784466,21.861832,696170.2265,0.924199,582.79071,582.79071,22.34827622465441,6.7275014950051695,2.8199756616555645e-05,582.79,27.30222676195806,A3,F1,use,0.988315,582.79_582.82_1
4,6,21.338389,21.304852,21.376718,584127.6446,0.904754,582.792419,582.792419,21.774382332024132,6.554742218995094,1.8944628098152367e-05,582.79,26.907262639531137,A2,F1,use,0.988315,582.79_582.82_1
4,5,49.338515,49.199668,49.338515,5683902.588,1.0,583.01947,583.01947,25.37764603426425,7.639432675656616,0.0002302377543774,583.02,62.18024473786715,A3,F1,use,0.9906252,583.0_583.03_1
4,6,50.06874,50.046998,50.155707,6431879.07,1.0,583.020203,583.020203,25.23526704480944,7.596572329078392,0.0002086009078321,583.02,63.41883790286544,A2,F1,use,0.9906252,583.0_583.03_1
4,7,51.208102,51.151221,51.234172,1048047.513,0.971723,583.294617,583.294617,22.93846832731905,6.905167021111224,4.245324442812327e-05,583.29,64.54809785598874,A3,F1,use,0.99552685,583.29_583.32_1
4,8,51.459804,51.390441,51.497154,1913747.928,0.953417,583.294373,583.294373,23.938529255733386,7.206215358055506,8.491007473325153e-05,583.29,64.9401143324536,A1,F1,use,0.99643135,583.29_583.32_1
4,5,51.398806,51.380268,51.453901,1743279.984,0.969068,583.294617,583.294617,23.351831058947244,7.02960160242091,5.653865430465711e-05,583.29,65.10764078276632,A2,F1,use,0.99643135,583.29_583.32_1
4,8,57.453612,57.366234,57.511864,2108833.104,1.0,585.81012,585.81012,23.947209127450535,7.208828259800887,8.542246998512736e-05,585.81,72.45810703328817,A3,F1,use,0.9937034,585.8_585.83_1
4,7,57.432195,57.326676,57.454027,3679522.092,1.0,585.809753,585.809753,24.429545159740734,7.354025873509786,0.0001193355223918,585.81,72.76831680843898,A2,F1,use,0.9937034,585.8_585.83_1
4,25,48.388164,48.039552,48.598225,65390038.32,0.998816,586.104736,586.104736,29.03312740362533,8.739842216425146,0.0029012561995894,586.1,61.06383348248889,A1,F1,use,0.9826374,586.1_586.13_1
4,40,49.078372,48.877765,49.412716,61987665.34,0.975877,586.104553,586.104553,28.503936026337183,8.580539738414679,0.0020104052211793,586.1,62.16135419110853,A2,F1,use,0.9668883,586.1_586.13_1
4,42,47.556092,47.356277,48.119208,85682251.67,0.997688,586.104858,586.104858,29.291688693199827,8.817676920304631,0.0034707296455351,586.1,59.922785813323024,A3,F1,use,0.9826374,586.1_586.13_1
4,15,48.679523,48.598225,48.815988,39138293.97,0.959587,586.104553,586.104553,28.292637405451515,8.516932515485662,0.0017365063691526,586.1,61.43151632037512,A1,F1,use,0.97421396,586.1_586.13_2
4,35,48.546288,48.218578,48.877765,59028813.63,0.998608,586.105408,586.105408,28.433374204560145,8.559298513511095,0.0019144427277727,586.11,61.4857599036452,A2,F1,use,0.97421396,586.1_586.13_2
4,4,57.406288,57.406288,57.493146,778724.284,0.956465,586.841003,586.841003,22.50994872627288,6.776169767466363,3.1543772549143275e-05,586.84,72.39817065110216,A3,F1,use,0.985321,586.84_586.87_1
4,9,57.659322,57.610571,57.793388,8237015.532,0.999786,586.841736,586.841736,26.044250149120124,7.840100509461272,0.0003654638075203,586.84,72.76364602966146,A1,F1,use,0.9925831,586.84_586.87_1
4,9,57.069823,56.989359,57.102512,2729219.086,0.96227,586.841675,586.841675,23.99851497361345,7.2242728584488445,8.851496939175908e-05,586.84,72.3082081542854,A2,F1,use,0.9925831,586.84_586.87_1
4,8,34.901729,34.825909,34.977549,12378076.6,0.96859,587.542847,587.542847,26.17974201298862,7.880887624654111,0.000401450025393,587.54,44.16107786968784,A2,F1,use,0.9902002,587.54_587.57_1
4,38,34.199165,34.147295,34.575784,24902736.48,0.9804,587.542908,587.542908,27.50899658361945,8.281033122287436,0.0010087347621181,587.54,43.00608643240485,A3,F1,use,0.9881081,587.54_587.57_1
4,15,34.645673,34.437326,34.685358,9454798.934,0.961811,587.542786,587.542786,26.243175218113173,7.899982922117708,0.0004194949984415,587.54,43.72138622496116,A1,F1,use,0.9902002,587.54_587.57_1
4,7,14.538694,14.500658,14.564051,4482.509043,0.908246,588.252014,588.252014,15.069286413626587,4.536307223753303,1.8157292459865025e-07,588.25,18.1058771556558,A3,F1,use,0.9957072,588.25_588.28_1
4,4,14.181767,14.171267,14.204796,2622.570205,0.963856,588.251221,588.251221,14.427325548943264,4.343057747441236,1.1635943733324779e-07,588.25,17.89679514551236,A1,F1,use,0.99587137,588.25_588.28_1
4,3,14.017248,13.996834,14.017248,2877.815894,0.930904,588.250793,588.250793,14.109216778190389,4.247297465560822,9.333431203057613e-08,588.25,17.643768459451543,A2,F1,use,0.99587137,588.25_588.28_1
4,3,47.846292,47.815517,47.846292,1055627.33,0.918556,588.304871,588.304871,22.6281273704716,6.811745084217079,3.423646759740356e-05,588.3,60.596965467339714,A2,F1,use,0.99524355,588.3_588.33_1
4,4,47.686688,47.67419,47.720194,744965.9494,0.933033,588.304504,588.304504,22.57737483007964,6.7964670472029525,3.3053002180589e-05,588.3,60.17860019163778,A1,F1,use,0.99524355,588.3_588.33_1
4,13,14.636952,14.582595,14.708781,7595.676332,0.973391,588.990295,588.990295,15.83015835052,4.765352499617171,3.076779439095017e-07,588.99,18.2303220259295,A3,F1,use,0.9959428,588.99_589.02_1
4,15,14.26144,14.225241,14.343282,6560.65781,0.96027,588.989929,588.989929,15.750184630495358,4.741278011024921,2.910863739137071e-07,588.99,17.997339129885283,A1,F1,use,0.9959428,588.99_589.02_1
4,7,14.05093,14.027702,14.09545,8388.204629,0.93975,588.990479,588.990479,15.65260453463038,4.711903475189796,2.720491292899257e-07,588.99,17.68653495269385,A2,F1,use,0.9956443,588.99_589.02_1
4,7,55.471927,55.469392,55.558122,4541284.897,0.999001,590.782349,590.782349,24.733127310011824,7.445413206889554,0.000147284509228,590.78,70.27933788274841,A2,F1,use,0.9947188,590.78_590.81_1
4,6,55.89801,55.852925,55.943095,3331833.238,0.963533,590.78186,590.78186,24.738444634003617,7.447013880907747,0.0001478283556042,590.78,70.54094415821395,A1,F1,use,0.9947188,590.78_590.81_1
4,3,52.369653,52.296518,52.369653,2001229.061,0.866608,590.840271,590.840271,23.550913070899597,7.089531259615702,6.490454723440028e-05,590.84,66.34033841547262,A2,F1,use,0.9936884,590.84_590.87_1
4,3,52.065908,52.002383,52.065908,1253098.299,0.901987,590.840332,590.840332,23.196263795674035,6.982771189832319,5.075923345081446e-05,590.84,65.6345188740229,A3,F1,use,0.9936884,590.84_590.87_1
4,3,53.479171,53.453127,53.479171,619203.6874,0.9664,590.845154,590.845154,22.31061440796964,6.716164158491856,2.7473122558614688e-05,590.85,67.48847079061625,A1,F1,use,0.9540962,590.84_590.87_1
4,27,64.386847,64.206767,64.496181,28821760.52,0.987946,591.578735,591.578735,27.719850761956423,8.344506554677949,0.0011674826084,591.58,81.23912771508574,A3,F1,use,0.9115998,591.56_591.59_4
