charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	10	41.106697	41.111248	40.961080	41.188607	20412234.610842	12096221.986399	3089903.906876	1840199.316443	0.966808	65.271936	590.945007
2	9	41.156274	41.170131	40.980753	41.188607	13685654.035853	11513546.934935	1534025.385849	1021423.308645	1.000000	72.932545	483.251160
2	9	41.160207	41.188783	41.013248	41.196947	310536332.627329	298797280.442701	29494716.082412	21721320.332988	0.994697	1149.858863	560.305115
1	8	41.169392	41.178577	41.013248	41.196947	22010688.366257	20359347.080977	2365410.981313	1674276.265863	0.994501	58.475539	965.500183
3	7	41.132070	41.132070	41.047265	41.188607	23797993.174345	15637076.319354	2221828.129894	1506097.443541	0.971148	122.838055	456.914490
2	6	41.176989	41.181979	41.047265	41.196947	13448580.283663	12890420.332701	1310943.023331	951485.740157	1.000000	29.043675	729.882019
2	8	41.133332	41.178237	41.047265	41.196947	22298327.199901	18588349.511514	2670933.223803	1858970.823370	0.982105	51.263320	761.371704
3	5	41.176293	41.176293	41.081464	41.188607	2570261.121830	1442346.308547	170826.553567	95862.263506	1.000000	10.907389	510.245422
3	7	41.193647	41.193647	41.081464	41.196947	12026446.771033	11700650.575759	965250.113486	702022.770973	1.000000	39.884344	510.583618
4	6	41.177700	41.181549	41.081464	41.196947	4215657.345040	4070383.674436	278730.454255	213043.858929	1.000000	7.282184	649.300171
2	5	41.124235	41.124235	41.081464	41.188607	4167387.118741	2338601.076734	353369.699415	198299.494621	1.000000	12.233928	679.854065
2	7	41.167251	41.170551	41.081464	41.196947	6992672.044154	6284955.541159	601249.946990	449627.289787	1.000000	21.670325	722.845459
2	7	41.160652	41.170551	41.081464	41.196947	19314167.376485	17036590.236281	1735544.604305	1299952.563512	0.924581	39.270247	841.863708
1	6	41.185036	41.185036	41.081464	41.188607	7702054.523321	7455271.960506	662295.091750	481437.078762	0.975670	19.018807	1128.520142
2	5	41.176293	41.176293	41.091827	41.188607	8761306.703364	4952688.922196	837064.109426	473184.912055	0.968004	81.446774	487.786285
2	3	41.124235	41.124235	41.124235	41.196947	1917246.954288	1231372.481880	132325.126263	84987.235879	1.000000	8.930456	535.315735
4	3	41.196947	41.196947	41.124235	41.196947	4668839.351921	2998612.300527	221825.973272	142470.117708	0.912437	7.918961	648.296082
2	4	41.176293	41.176293	41.124235	41.188607	16248454.471223	10435744.682866	1080621.718728	694040.924039	0.952121	41.092132	653.862000
2	3	41.176293	41.176293	41.148895	41.196947	4081760.190561	2992492.808329	229545.419997	168288.431083	1.000000	26.022555	647.284485
2	3	41.188607	41.188607	41.148895	41.188607	7365300.102511	5399780.133805	272587.252801	199844.026980	1.000000	18.418457	680.861877
2	3	41.148895	41.148895	41.148895	41.188607	17651323.833045	12940853.250033	755400.730423	553812.852216	0.916510	52.036916	684.868225
2	12	41.130697	41.139178	40.961080	41.215505	35811278.693350	24239384.864561	4449210.805267	2967266.410371	0.998146	44.449423	850.426392
2	11	41.146116	41.150742	40.961080	41.215505	23987399.392320	17658384.135166	3342172.043963	2112579.503936	0.989191	112.175391	851.431885
3	8	41.124489	41.175054	41.013248	41.215505	16905870.572717	15168406.201233	2671406.644748	1834172.304668	1.000000	30.610995	754.693481
2	7	41.146570	41.169548	41.081464	41.215505	23552204.965158	19274541.806096	2652963.288251	1993454.100226	0.983473	84.859594	618.341187
2	7	41.173101	41.176635	41.091827	41.215505	12269539.971198	11367359.535757	1013507.401210	847242.930276	0.984157	48.024374	491.754120
4	5	41.176293	41.176293	41.091827	41.215505	7929537.115728	4482496.956319	822290.333691	464833.427751	1.000000	20.962079	493.009552
1	4	41.124235	41.124235	41.124235	41.215505	4443951.191078	2854175.459909	361016.984107	231867.041816	0.966520	262.360487	807.875916
2	4	41.148895	41.148895	41.124235	41.215505	831344.480903	533939.936354	50083.992328	32166.982869	0.980893	5.068647	984.507751
1	4	41.188607	41.188607	41.148895	41.215505	12166989.775158	8920080.480321	334729.089099	245402.557991	0.969624	361.001264	913.711121
1	3	41.176293	41.176293	41.176293	41.215505	32019525.488907	30150212.324771	1063636.762291	1001541.207430	0.975298	1023.131241	560.304321
2	16	41.062948	41.079063	40.909855	41.232156	143661134.207116	78423885.898499	26889676.615951	16047283.943258	0.996007	417.113878	807.873352
2	5	41.081464	41.081464	40.980753	41.091827	21371058.133037	11021690.630756	1548720.952007	798721.481179	0.919438	28.007571	1369.060181
2	8	41.158483	41.169008	41.091827	41.232156	21701665.865719	17717769.688958	1996103.254486	1710136.991450	0.919438	27.782780	1369.062866
2	7	41.120213	41.176185	41.081464	41.232156	22004160.531672	19272700.546220	2690770.722456	2060488.054353	0.987383	134.483930	485.800812
1	4	41.232156	41.232156	41.176293	41.232156	5081297.466658	4784649.215309	161044.569509	151642.720819	0.981279	48.333340	558.302429
1	4	41.215505	41.215505	41.176293	41.232156	6037818.925072	5685328.554682	317933.557071	299372.464285	0.965706	201.173017	650.812744
1	7	41.183002	41.223404	41.124235	41.252787	12256173.326985	12053454.568622	1183312.704388	1137570.161357	0.979306	25.676970	982.500549
3	17	41.071599	41.075746	40.909855	41.262373	168539256.592256	93091523.048384	31913984.644766	19284430.868557	0.992242	667.822654	538.918640
2	14	41.172175	41.176337	40.980753	41.272048	33334014.924714	30724710.440279	6066332.443593	4651841.264126	0.997968	227.588229	408.222687
2	14	41.177887	41.181910	40.980753	41.262373	35801568.399568	34347055.939750	5907957.354383	4655663.130420	0.982466	124.202203	564.763855
2	12	41.129506	41.166875	41.013248	41.262373	53910110.086374	40391760.772608	7862411.282849	5823973.722309	0.976178	112.842524	863.875427
2	11	41.161163	41.171558	41.081464	41.272048	25317919.043956	22307234.066739	2864625.814214	2433262.169535	0.959003	61.417398	721.342041
2	7	41.218103	41.220563	41.176293	41.262373	20453949.711489	22962387.848849	1454376.416685	1578110.671951	0.994668	40.794231	765.371399
3	6	41.230810	41.230810	41.176293	41.262373	17630034.091920	19810478.216462	1206889.823337	1312214.475624	0.990414	20.977108	779.679504
2	5	41.262373	41.262373	41.188607	41.272048	2437355.480471	2373277.001432	159868.164697	155665.204184	0.998826	3.653722	755.875183
2	7	41.245824	41.245824	41.188607	41.272048	24323089.235320	29258496.235165	1586372.586076	1777980.392799	1.000000	33.485118	767.368469
1	5	41.188607	41.188607	41.188607	41.272048	27323048.415135	26604720.949499	1770888.836503	1724331.875855	0.844183	302.897132	913.377136
2	4	41.252787	41.252787	41.196947	41.262373	22212045.921756	21565093.127918	1553626.398042	1508375.143730	0.949549	53.225269	631.846436
2	3	41.262373	41.262373	41.232156	41.262373	19097886.385552	21506628.812558	597028.860142	672329.797457	0.951940	38.619964	622.804626
3	3	41.272048	41.272048	41.252787	41.272048	17791568.523955	21750083.770116	332431.570766	406395.563284	0.847009	40.547476	722.348877
2	3	41.272048	41.272048	41.252787	41.272048	8115251.533508	9920845.395486	169357.322031	207038.290991	0.783516	40.547476	722.348877
3	19	41.068855	41.176181	40.909855	41.287481	379325546.088154	256596724.520051	63688903.059790	47208759.405071	0.912106	403.134436	913.039856
2	18	41.180122	41.184098	40.929616	41.287481	88837483.415574	85319418.165661	12671881.832187	10837475.145773	0.996418	214.461360	650.813232
2	14	41.177668	41.215416	41.047265	41.287481	57010990.369834	62307197.682902	7460072.968387	7063027.630737	0.902148	101.429752	794.262085
1	12	41.191340	41.222242	41.081464	41.287481	39896721.503000	41299177.758344	5217256.665663	4983953.311576	0.982575	89.830765	942.560120
2	4	41.252787	41.252787	41.252787	41.287481	16357507.940288	19996953.472235	560998.574974	685817.328819	0.923634	15.171484	1310.105835
2	16	41.204757	41.215805	41.013248	41.307877	60815168.804469	65548569.492003	10580283.211456	9661479.374993	0.985228	265.795741	471.780640
2	10	41.221457	41.243062	41.091827	41.307877	30935366.405643	35164903.548276	4487451.580142	4466108.572581	0.976257	77.049076	583.332886
2	11	41.241098	41.247776	41.124235	41.307877	30160787.183349	36139066.987076	4445048.507081	4608061.064113	0.970747	36.946758	985.011353
2	11	41.218269	41.244284	41.148895	41.307877	12539860.368787	14419607.804489	1340429.082764	1474396.185672	0.996440	35.870446	541.789978
2	11	41.241394	41.247175	41.148895	41.307877	9249682.231162	11068971.547149	1079797.557400	1187861.857143	0.984539	47.514551	542.293701
2	6	41.247300	41.249824	41.232156	41.307877	20362680.626710	24888619.210932	1106873.151600	1310098.329526	0.980437	16.001234	965.007080
4	3	41.307877	41.307877	41.252787	41.307877	29822751.504936	36458131.424127	920415.875391	1125202.781652	1.000000	50.704747	767.873596
2	17	41.245281	41.245281	41.013248	41.331358	49934228.855653	59941549.223885	8451443.005951	8215883.298974	0.986819	99.617797	705.322571
3	9	41.229990	41.229990	41.148895	41.331358	8240400.642557	9211526.526665	991003.586421	1104145.391649	0.968723	9.335920	916.373474
2	3	41.331358	41.331358	41.287481	41.331358	5187751.173043	6018272.822556	148908.711382	172747.925037	0.995536	9.733966	512.812500
2	11	41.208984	41.254751	41.176293	41.356093	11674895.030768	13333887.990340	1498466.297425	1681257.098893	0.965672	14.022882	1023.908569
2	6	41.318603	41.309230	41.215505	41.356093	19769637.031115	22520150.951873	2156769.564901	2512348.488583	0.918904	32.865193	749.388184
2	7	41.297061	41.297061	41.252787	41.356093	36099359.567212	41542541.048314	2996817.967047	3469115.628848	0.992019	90.987459	561.296509
1	15	41.273797	41.273797	41.124235	41.368086	117027523.208431	139917499.427650	19193235.183419	21105816.277396	0.990844	231.438498	925.572083
1	4	41.356093	41.356093	41.307877	41.368086	2239627.991714	2574285.047948	128814.103802	148062.188278	0.999390	4.739092	912.371399
3	4	41.356093	41.356093	41.307877	41.368086	168519990.163684	193701138.119178	8410163.295616	9666854.362777	0.934266	270.236114	913.376831
3	8	41.328746	41.328746	41.262373	41.388797	33823134.786893	38175018.508961	3199453.867820	3595933.223936	0.942445	25.958816	1023.170288
4	4	41.331358	41.331358	41.331358	41.388797	56034145.816534	63172655.937468	3239613.121952	3652325.954850	0.945552	44.799679	767.629761
2	22	41.169889	41.177174	41.013248	41.413957	144731230.664819	134289947.547432	28138475.935890	26462531.590703	0.978993	295.018481	795.385254
2	15	41.347411	41.347411	41.176293	41.413957	132393715.155740	148790763.118474	20879609.577558	22951214.929157	0.959617	354.683811	573.324341
2	11	41.318098	41.311487	41.232156	41.413957	45799229.118487	52433699.323393	5636872.658807	6346016.788649	0.954908	60.370652	859.871765
2	6	41.363429	41.358376	41.262373	41.413957	9706878.973493	10515230.028009	1114446.956136	1233251.488786	0.901180	13.809775	681.821289
4	4	41.356093	41.356093	41.356093	41.413957	8700433.133289	9613738.268828	256321.365303	283228.027959	0.893336	4.306407	684.779907
3	24	41.172393	41.176078	40.980753	41.422998	182669694.114406	170178205.617285	33405038.313581	31564074.189041	0.998458	501.071527	530.591797
3	18	41.231126	41.252445	41.148895	41.422998	35444831.635165	41330794.467759	7192360.308676	7775362.129618	0.978503	50.358551	647.674988
1	3	41.422998	41.422998	41.356093	41.422998	1567361.667351	1731891.345139	99913.654365	110401.828028	0.993343	6.303969	649.859924
2	3	41.413957	41.413957	41.368086	41.422998	1573598.712005	1642587.382051	91795.341084	95819.771486	0.969074	4.218851	622.300110
2	20	41.242149	41.248355	41.124235	41.434536	142261063.601541	171656239.075379	27295627.127176	29484659.029028	0.995706	552.115683	463.289978
2	12	41.331238	41.331238	41.262373	41.434536	38676830.717497	43606407.558310	4244931.153002	4609649.712168	0.990453	38.304852	1082.518066
2	4	41.388797	41.388797	41.388797	41.434536	2820214.226474	2706539.564755	118910.919012	114117.964503	1.000000	6.731892	664.317139
1	3	41.388797	41.388797	41.388797	41.434536	69712048.000000	66902157.389635	1923757.457433	1846216.369898	0.956447	337.769465	913.710632
2	3	41.413957	41.413957	41.406259	41.434536	2138260.487339	1809019.024821	46464.250079	39309.856243	0.978467	8.329926	535.770325
2	3	41.434536	41.434536	41.406259	41.434536	9113586.570714	7710310.127507	245583.328773	207769.313683	0.964208	40.051528	536.271667
2	3	41.406259	41.406259	41.406259	41.434536	12101918.733849	10238509.927115	367273.527112	310722.104156	0.879170	28.483810	749.389343
2	13	41.369860	41.366858	41.252787	41.447909	31531723.589254	33057951.418065	4239942.810748	4426916.278956	0.985475	42.564858	880.944275
3	10	41.335609	41.332401	41.287481	41.447909	69215739.182117	79360927.223827	7098197.743878	7579163.888762	0.966065	74.044021	722.014282
3	5	41.388797	41.388797	41.388797	41.447909	10137284.712257	9728680.146120	676272.345370	649013.767150	0.999266	27.611058	565.316223
3	3	41.406259	41.406259	41.406259	41.447909	6332662.411148	5357582.412139	261405.563232	221155.298842	0.997582	13.381394	620.949707
3	5	41.406259	41.406259	41.406259	41.447909	13785252.614663	11662650.266212	414621.407326	350779.532425	0.933142	23.984111	1023.505005
2	3	41.413957	41.413957	41.413957	41.447909	8618778.505830	7200316.212055	308617.582934	257825.883821	0.947794	25.165155	615.302856
2	3	41.422998	41.422998	41.422998	41.447909	1818102.868917	1523975.581657	48599.408697	40737.140567	0.987970	6.475467	559.302063
1	21	41.452138	41.340651	41.124235	41.468533	3904844.587407	4299407.842020	996963.262483	999199.963106	0.992235	22.677499	520.288208
1	22	41.296384	41.296384	41.124235	41.468533	23078097.200801	26565531.822076	4533576.549997	4807515.839997	0.996006	95.303108	522.293640
3	11	41.375060	41.328324	41.307877	41.468533	22059242.441753	24066337.557140	2600283.309460	2590983.433909	0.985558	32.266167	695.344482
4	10	41.383485	41.375254	41.331358	41.468533	54599610.599321	54672595.726539	5411587.219337	5125328.934088	0.977316	208.431969	427.977478
2	5	41.422998	41.422998	41.406259	41.468533	4915269.917907	4158434.786723	259529.258873	219567.900908	1.000000	19.312080	556.767090
4	6	41.433244	41.433244	41.406259	41.468533	29153528.308631	23451942.980871	1145952.863162	931799.307995	1.000000	38.377788	767.881653
2	3	41.434536	41.434536	41.413957	41.468533	1924101.703639	1607436.678061	114119.927265	95338.285100	0.982241	4.296817	649.358276
4	4	41.447909	41.447909	41.413957	41.468533	5303179.486942	4430392.219668	265793.880681	222050.025632	0.837435	6.804058	733.625732
2	12	41.381126	41.377717	41.272048	41.476569	28059030.009748	28064122.468344	3742621.942701	3736989.793699	0.958689	57.035564	708.807007
2	12	41.380977	41.358485	41.307877	41.476569	66984268.575888	70334339.873355	8085884.787824	7714342.772004	0.993018	96.369201	854.945557
2	8	41.473857	41.460297	41.368086	41.476569	24280411.141916	18301281.631848	1921638.386565	1614592.015688	0.941073	86.566964	597.275330
2	8	41.437072	41.437072	41.388797	41.476569	2721451.622323	2172541.443447	171279.221171	140536.284739	1.000000	8.242534	599.325928
2	8	41.423906	41.423906	41.388797	41.476569	11044506.872095	9244649.974262	746527.918768	613723.185313	0.987664	22.890489	854.403931
2	3	41.476569	41.476569	41.406259	41.476569	1686300.208236	1426649.922365	119342.161861	100966.295991	0.979643	3.910475	708.308228
2	4	41.447909	41.447909	41.413957	41.476569	13984331.205930	11682816.379223	877641.211587	733200.678017	0.958473	47.384408	599.301514
1	3	41.422998	41.422998	41.422998	41.476569	1552732.429537	1301535.984524	78835.629149	66081.834995	0.973319	30.872463	754.367249
1	3	41.476569	41.476569	41.434536	41.476569	1139235.543099	912848.992868	42061.228383	33702.907358	0.994015	5.942911	579.309937
3	7	41.463521	41.432287	41.406259	41.497358	1497933.465129	1202739.691180	104422.808471	82673.073436	0.993156	6.802763	482.261627
3	5	41.422998	41.422998	41.413957	41.497358	10780677.660586	9006414.085703	727416.497075	607699.663388	0.888901	11.704691	873.035828
3	4	41.422998	41.422998	41.422998	41.497358	8271551.795115	6933404.689954	635427.908839	532630.267258	0.939506	49.427586	396.549072
3	26	41.233276	41.246477	41.081464	41.510498	886011161.343340	1042357586.694035	179272772.438540	188910078.316780	0.979423	2373.654935	504.588318
1	25	41.272560	41.272560	41.124235	41.510498	231318057.649014	276696502.648188	44863899.051547	48092740.653390	0.992810	441.475175	1032.588379
2	13	41.361674	41.353406	41.331358	41.510498	21462040.087221	23658893.759352	2488211.429441	2350040.404034	0.971277	34.752940	821.374817
1	5	41.497358	41.497358	41.434536	41.510498	2690967.897318	2156224.276697	192897.196589	154565.061369	0.999478	8.751135	771.366577
1	5	41.434536	41.434536	41.434536	41.510498	1523466.084292	1220726.029080	100048.761696	80167.277000	0.998136	16.643630	772.372437
2	4	41.434536	41.434536	41.434536	41.510498	4885182.192199	3914408.807852	297417.943694	238315.660012	0.997691	17.718610	773.369873
3	15	41.387398	41.384102	41.272048	41.519227	266313746.398017	259742994.843833	32948098.881845	31228556.545297	0.980862	610.116522	570.300415
2	11	41.367957	41.367957	41.356093	41.519227	14146344.358786	14772487.523807	1405273.244444	1240167.522063	0.994141	23.586192	841.862244
2	10	41.404449	41.401840	41.388797	41.519227	14275482.850719	12216411.986046	1161476.893867	944366.070728	0.979675	44.980319	614.323914
2	7	41.493406	41.493406	41.406259	41.519227	5000850.924910	3973039.701437	277865.736507	218221.589841	1.000000	11.331777	665.317993
3	5	41.447909	41.447909	41.413957	41.519227	8867468.531372	7408077.302734	653226.415866	545719.645669	0.950601	23.032227	530.261963
1	7	41.465088	41.462080	41.413957	41.519227	49742401.240837	39378299.005951	4773183.045963	3705954.920417	0.982913	176.287551	730.409363
2	8	41.480735	41.437432	41.422998	41.519227	1527761.375569	1140878.528288	92029.618547	72200.468038	1.000000	5.771375	709.380432
2	3	41.497358	41.497358	41.468533	41.519227	9090692.450218	7052515.477283	505825.364721	392416.884966	0.990361	20.434061	800.403931
2	3	41.497358	41.497358	41.497358	41.519227	2953917.716132	2368819.339320	74820.312402	60000.250523	0.954338	5.547430	709.840210
2	11	41.461567	41.459163	41.406259	41.538518	13201185.000621	10417190.107905	1134566.838399	908606.339247	0.968831	38.161878	600.335205
3	8	41.437438	41.437438	41.422998	41.538518	15319415.218354	12225704.628191	1388793.166222	1098136.180821	0.999977	64.773661	473.589539
1	9	41.430699	41.428132	41.422998	41.538518	8836651.528531	7186977.300752	815352.659898	647695.871556	1.000000	32.146792	707.372375
2	9	41.464072	41.464072	41.422998	41.538518	11130720.473288	8712971.811034	800858.363657	636177.287567	1.000000	25.573887	709.880554
2	5	41.447909	41.447909	41.447909	41.538518	1290932.542725	1029451.788457	97091.004121	77425.043159	1.000000	6.397595	480.761322
2	5	41.447909	41.447909	41.447909	41.538518	5429453.323273	4329707.594317	430789.063970	343531.948939	1.000000	31.351859	481.261169
2	4	41.519227	41.519227	41.476569	41.538518	3110482.297160	2295558.890893	124735.090662	92055.417463	0.991402	3.766375	949.930847
1	3	41.538518	41.538518	41.510498	41.538518	34068861.197911	27608477.469944	1032940.649324	837066.976762	0.993358	115.611341	757.481934
4	31	41.253619	41.253619	41.013248	41.553212	388672266.332787	474635683.989428	70510391.164305	74498155.334850	1.000000	401.855251	655.556580
2	25	41.217327	41.221101	41.081464	41.553212	1077092335.613563	1213240480.126314	210884503.821994	221162383.995164	0.997099	1836.909766	756.377686
2	15	41.334316	41.334316	41.331358	41.553212	36044944.613509	40692393.624871	6873610.893832	6088771.087634	0.985081	259.881511	398.211182
2	14	41.378621	41.358909	41.356093	41.553212	18548643.312556	18939694.321313	2298063.954760	2010311.863745	0.957304	25.323114	1076.378052
2	8	41.372714	41.372714	41.368086	41.553212	12317177.746692	12658559.371982	1241377.308593	1063621.143874	0.966482	31.632689	622.805542
2	11	41.448868	41.448868	41.368086	41.553212	13589958.825839	10847629.118662	1644690.261154	1353136.025326	1.000000	31.448773	685.344849
4	11	41.445595	41.442606	41.388797	41.553212	15160015.696425	12141608.565979	1536107.253975	1255212.421758	0.919298	26.930229	655.027344
1	10	41.470918	41.470918	41.406259	41.553212	18855794.443243	14614146.174197	2429577.471506	1957233.182196	0.977530	47.142053	1108.519775
2	8	41.473106	41.458271	41.434536	41.553212	4716081.949539	3721380.454581	463065.424109	367504.802359	0.998698	16.643630	772.372437
1	4	41.553212	41.553212	41.476569	41.553212	3918927.047411	2892197.082960	322150.846081	237749.701905	0.959452	41.389186	372.223206
2	3	41.538518	41.538518	41.497358	41.553212	5216665.855286	4183372.778898	235930.149389	189198.195180	0.928756	15.784543	756.877625
1	26	41.310294	41.310294	41.188607	41.565256	141241971.053438	162184932.280693	28115864.472887	29630644.837980	1.000000	259.367830	1025.610352
2	22	41.362368	41.356311	41.232156	41.565256	117373524.797250	127387415.418966	20782699.551350	20101848.681250	0.992090	225.555042	738.396301
2	17	41.371465	41.368437	41.307877	41.565256	24246854.938091	25117442.508506	3823262.107901	3583675.636165	0.974232	32.867115	1067.864258
1	15	41.434273	41.353188	41.331358	41.565256	33790881.862730	36023925.142987	6642414.697978	5873892.816263	0.984040	82.094618	1158.627197
2	14	41.424818	41.424818	41.356093	41.565256	39048808.725829	32600018.445240	5077874.728036	4296776.482477	0.973494	71.505914	838.413330
3	14	41.438504	41.413153	41.368086	41.565256	18290178.165437	15141931.480152	2548394.133706	2117047.711909	0.958978	59.511638	559.277710
1	12	41.483108	41.422159	41.406259	41.565256	2217054.768223	1815359.244242	268845.315640	215878.040569	0.988686	5.209228	1024.614746
2	6	41.500774	41.500774	41.468533	41.565256	8864475.621038	7162315.373835	728839.175117	589620.064356	0.962685	30.880727	577.775879
1	3	41.510498	41.510498	41.510498	41.565256	1847311.624011	1497011.040527	109721.347267	88915.192274	0.984595	8.951558	572.802551
2	3	41.565256	41.565256	41.519227	41.565256	4167190.766008	3374243.535229	142432.127213	115329.657662	0.977942	11.349106	650.356018
3	33	41.260684	41.257199	41.013248	41.588276	165739982.126135	200033040.675035	30203366.769251	31643763.485420	0.981212	132.317379	873.738831
2	33	41.263669	41.263669	41.047265	41.588276	520187734.139811	619199454.072583	100593069.095385	106150369.117161	1.000000	1536.607652	516.797913
2	18	41.482020	41.495417	41.356093	41.597230	50344972.321374	38686296.522146	7617936.710469	6270912.809408	0.999179	128.821242	723.396851
2	13	41.542717	41.594023	41.388797	41.597230	10104707.922814	8538655.089410	1184054.447340	975987.940635	0.986418	28.743039	613.824341
4	12	41.492196	41.495379	41.406259	41.597230	17861178.721306	14183146.889838	2678782.838022	2161419.058182	0.975441	142.096637	325.934418
1	7	41.513602	41.513602	41.434536	41.588276	2066393.723006	1682173.285501	251224.772419	202824.361690	0.960319	4.130237	1146.608521
2	7	41.547221	41.550642	41.468533	41.588276	6305773.709360	5344334.985955	605829.464320	482898.770818	0.998604	32.790218	517.769592
2	5	41.468533	41.468533	41.468533	41.588276	5502018.137747	4268439.206941	693760.697326	538216.212045	0.990741	10.760408	861.872864
3	6	41.504016	41.550623	41.497358	41.597230	5495340.269036	4462236.874506	459422.902937	371001.242101	0.916821	8.159332	729.025879
5	8	41.584746	41.584746	41.497358	41.597230	8679450.771698	7214748.288492	699111.713236	570085.413405	0.925144	7.717421	794.549744
4	7	41.512976	41.512976	41.510498	41.597230	5391065.244892	4372783.969232	384980.158673	312810.473424	0.895962	8.546191	647.033386
1	6	41.594339	41.594339	41.510498	41.597230	26574752.317449	22058646.738896	1757728.386156	1416944.062460	0.971919	72.279651	979.521851
4	5	41.538518	41.538518	41.510498	41.588276	6788638.239742	5501327.584880	537876.209439	435880.234554	0.751686	6.625642	992.936279
2	4	41.565256	41.565256	41.510498	41.597230	4680408.680233	3792875.753835	382687.899453	310119.853689	0.917483	8.303566	996.912842
1	3	41.553212	41.553212	41.538518	41.597230	14442547.589936	11535581.142121	611163.414278	488149.691915	0.990878	502.638196	667.327881
2	3	41.588276	41.588276	41.553212	41.588276	13575367.041981	11612803.286553	406429.438158	347672.744361	0.977682	41.012548	596.296631
3	17	41.488059	41.494058	41.356093	41.611028	32411393.986854	25212135.566205	5260293.006091	4334252.309495	1.000000	136.792463	482.600555
2	18	41.413975	41.370785	41.368086	41.611028	19565699.138253	17578152.561009	3088267.079159	2578185.957657	0.952921	23.483672	1369.062866
3	8	41.600341	41.600341	41.468533	41.611028	4942141.009583	4126068.311188	477144.652193	382634.564587	0.997579	14.337368	862.376587
2	5	41.597230	41.597230	41.510498	41.611028	5782138.574646	4685687.661787	550286.016432	445936.804240	0.983393	15.199773	756.868469
4	4	41.588276	41.588276	41.553212	41.611028	5303424.005159	4536718.567288	226313.859207	193596.115661	0.954267	9.365672	649.301208
1	3	41.611028	41.611028	41.553212	41.611028	3861483.987314	3303236.943810	184313.871251	157667.982251	1.000000	16.346349	650.357056
2	4	41.588276	41.588276	41.553212	41.611028	5211717.196542	4458269.629206	312744.978863	267532.060618	0.936775	14.785576	697.341492
1	4	41.597230	41.597230	41.565256	41.611028	58051972.120994	46072993.746821	3240284.501036	2571654.365902	0.998487	262.230990	834.443298
2	7	41.547718	41.550884	41.519227	41.630026	6138808.007829	5193613.469240	278581.651932	224048.463123	0.994732	135.822217	835.446716
3	3	41.597230	41.597230	41.553212	41.630026	2529139.887934	2163507.175307	196016.275682	167678.593397	1.000000	10.068098	709.372742
2	3	41.630026	41.630026	41.565256	41.630026	3187587.796977	2529831.584902	191181.945307	151731.702625	0.998227	18.731088	468.741486
1	3	41.630026	41.630026	41.565256	41.630026	4274512.623958	3392470.336475	175511.253017	139294.645251	0.960104	15.721563	721.387573
2	28	41.372148	41.357255	41.232156	41.649153	59617177.810912	62811150.023231	17192737.920232	16049029.302397	0.992967	186.736147	611.309387
2	25	41.499145	41.502225	41.252787	41.637722	44296775.579006	35829514.685130	10121442.816915	8717145.573551	0.984486	185.310504	554.763489
2	17	41.505268	41.505268	41.413957	41.649153	39193635.038371	31745214.730118	5733517.171654	4608076.238508	0.982770	78.281280	804.847778
2	5	41.538518	41.538518	41.468533	41.553212	7995949.013832	6203218.784975	624049.813752	484134.843873	0.970958	12.202838	895.794434
4	11	41.535170	41.538100	41.476569	41.637722	27096414.176469	21528760.771953	2858016.523628	2294660.058533	0.986606	105.765567	428.233582
2	13	41.537637	41.540292	41.476569	41.649153	39532088.209267	31688583.207721	4444513.566754	3596633.533679	0.988327	72.496467	855.456177
1	7	41.582470	41.577865	41.476569	41.637722	7637540.271485	6447800.865169	636853.719758	521753.283011	0.990079	79.078961	950.436218
2	9	41.584005	41.586832	41.510498	41.637722	8771174.210888	7297399.008389	856588.216007	699518.191794	0.947142	12.381510	1038.550781
1	6	41.565628	41.565628	41.510498	41.637722	1078880.075326	855498.538999	48835.929478	40863.249676	1.000000	9.845672	635.340698
1	11	41.588649	41.553355	41.510498	41.649153	24410981.013001	20865983.884521	3000739.363646	2449182.115540	0.976385	57.675605	1333.649292
4	5	41.649153	41.649153	41.519227	41.649153	16689267.115031	13513576.611361	2188251.516132	1771863.575815	0.934016	50.353619	493.009033
2	5	41.588276	41.588276	41.519227	41.597230	6958605.892865	5634498.698676	391940.090566	317360.397220	0.921922	9.418000	955.514099
2	7	41.575365	41.583868	41.538518	41.637722	15215108.637233	12343753.292691	1218994.711317	1001801.750677	0.986585	51.991123	566.270203
2	7	41.612212	41.634888	41.538518	41.637722	2353135.981616	1870688.223133	164661.828048	131936.060405	0.995333	7.302728	681.834656
2	7	41.629219	41.632053	41.538518	41.637722	5336971.462554	4463104.081766	418341.084274	338022.480713	0.991572	17.263974	682.331360
1	4	41.611028	41.611028	41.553212	41.637722	3853722.765859	3296597.746671	212672.322153	181926.708428	0.924459	64.079785	610.332642
1	4	41.553212	41.553212	41.553212	41.637722	1463113.796675	1251594.351304	108430.338976	92754.780989	1.000000	5.923861	649.358032
3	6	41.634905	41.634905	41.553212	41.637722	7554824.585332	6657329.330183	483102.969107	386783.970734	0.955043	9.442663	865.400146
1	4	41.588276	41.588276	41.588276	41.649153	1127788.413552	945338.150504	39487.452586	33099.289678	0.988853	32.790218	517.768250
2	3	41.637722	41.637722	41.588276	41.637722	2663111.710995	2232281.400667	85098.598715	71331.599928	0.986345	6.734707	660.331543
