charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	12	56.266629	56.266629	56.186412	56.386954	15963685.13	23885074.56	2437620.855	3175026.563	1	68.253398	636.352112
2	10	30.936989	30.936989	30.788804	30.974035	16346240.03	18522561.08	2437945.695	2822794.653	0.896887	43.388657	609.733521
2	10	46.955366	46.955366	46.854124	46.966615	24136616.56	29987780.42	2440206.473	2516164.529	0.983599	64.833012	651.811768
2	14	58.835335	58.835335	58.754753	58.989784	13690528.38	12652644.81	2440290.983	1980079.221	0.986611	63.270793	534.747864
2	4	45.155215	45.155215	45.117436	45.186013	42723228.73	31693789.86	2440634.826	1810559.96	0.969311	88.784894	759.910278
2	17	44.312343	44.312343	44.28849	44.513765	23578389.43	38453983.7	2440657.66	3597728.576	1	61.102135	607.305603
1	22	77.509152	77.520101	77.450754	77.651496	19201041.49	13894632.93	2441132.871	1751713.064	0.980918	100.632626	847.598389
1	9	73.618383	73.618383	73.563795	73.700265	25771245.25	7473656.526	2444401.401	683711.7426	0.993276	173.140802	904.514282
2	21	59.042069	59.042069	58.878785	59.228679	11958662.13	8105439.541	2444560.749	1622763.207	0.984266	34.159161	760.370544
3	3	32.139666	32.139666	32.139666	32.190403	49269996.43	69590390.44	2444892.259	3453237.654	0.919236	60.748598	722.344482
2	3	42.184645	42.184645	42.160608	42.200147	55227335.78	79009064.07	2445267.786	3498237.176	0.977283	139.874349	495.784576
2	13	28.981058	28.983286	28.85178	28.99666	24691827.96	24324144.23	2446108.001	2080696.263	0.958585	62.905274	755.2995
2	9	73.644822	73.640488	73.579812	73.774841	19312917.64	5324560.956	2446208.136	695375.6532	0.987487	55.651459	1041.524658
1	25	12.936626	12.936626	12.872224	13.018593	28990132.81	2094036.853	2446563.957	161448.2448	0.997965	2486.526061	674.346069
4	4	70.565042	70.565042	70.547949	70.619171	45773747.71	131533757.8	2446599.179	7030457.412	0.996848	4.632611	1224.369873
2	4	52.479781	52.479781	52.479781	52.582036	26470371.11	36510856.7	2446645.08	3374682.868	0.960081	47.633321	640.366394
2	10	37.720895	37.718466	37.635895	37.757323	24041070.24	17960151.51	2446653.672	1735222.362	0.99187	64.912977	834.944031
2	10	65.055534	65.031355	64.871774	65.113563	13950318.01	20220327.42	2446919.878	2881924.392	0.956567	42.373625	586.767029
2	8	18.428208	18.423688	18.319733	18.500524	20816600.15	6698140.718	2447165.781	788978.1413	0.978754	205.185911	594.315369
2	7	64.935302	64.935302	64.871774	65.030595	23565893.56	27348930.54	2450984.08	2489499.173	0.97773	48.542647	707.895325
2	27	53.404265	53.340951	53.314571	53.670707	10019289.97	17779380.32	2451554.781	3491102.7	0.999266	18.926311	638.333984
2	27	53.404265	53.340951	53.314571	53.670707	10019289.97	17779380.32	2451554.781	3491102.7	0.999266	18.926311	638.333984
2	8	47.97123	48.046066	47.85034	48.080606	14896055.26	9588375.17	2451689.836	1488908.188	1	46.96948	741.869141
2	3	39.523131	39.523131	39.476315	39.523131	49750527.85	96043490.06	2451861.729	4733323.801	0.958749	144.400859	449.736755
2	8	57.545507	57.548398	57.467448	57.583091	31465508.01	40738724.39	2452697.616	3093741.802	0.951208	27.704322	1024.509155
2	20	58.935736	58.935736	58.906764	59.228679	9441143.213	7433860.352	2453144.982	1693894.788	0.994782	14.452412	1010.040955
4	5	49.943361	49.943361	49.880631	49.978936	34161134.3	30151045.28	2453960.306	2165896.122	0.991362	120.746016	1381.201172
2	6	28.515967	28.507421	28.478934	28.564394	32847790.2	37317243.61	2455244.414	2826355.286	0.984886	131.123985	476.234009
3	3	39.043552	39.043552	39.009051	39.074298	40893431.23	37759400.95	2455852.758	2267638.742	0.965374	118.442614	466.949524
2	3	52.002383	52.002383	51.971582	52.034604	43247513.44	37704894.02	2455882.026	2141135.158	0.963114	62.035795	784.990906
2	7	73.466489	73.466489	73.462526	73.601235	35071619.11	14250406.91	2456167.601	865726.6285	0.99462	267.897626	650.87439
1	16	77.809284	77.809284	77.773332	77.898383	28744671.49	20139084.03	2456524.066	1455530.55	0.976904	208.110676	699.488525
3	5	21.744467	21.744467	21.710213	21.82783	27433666.18	17767918.51	2457239.322	1591476.245	0.982694	147.754095	427.188965
3	5	60.424118	60.424118	60.424118	60.512223	44167610.73	39790640.3	2458110.93	2214514.352	0.981187	130.630825	575.64093
3	4	40.701039	40.701039	40.701039	40.794294	36652612.51	26598412.56	2458321.205	1783977.652	0.959928	192.869992	644.008423
2	10	63.41898	63.41898	63.364838	63.524078	25282686.93	24883960.03	2459063.882	2328003.402	0.964277	28.982574	989.001892
2	30	40.33454	40.298701	40.277197	40.81479	9520424.268	6356869.645	2459318.396	1484700.714	0.998601	29.051988	745.847839
2	11	18.235153	18.23177	18.133657	18.319733	20827592.05	6723160.8	2460393.607	751988.4677	0.973244	230.194218	629.305298
1	16	77.17464	77.17464	77.077139	77.209344	24591396.22	32311291.05	2461418.734	2537436.715	0.972536	87.995937	759.509155
3	4	52.131761	52.131761	52.097389	52.201027	23773511.85	34807484.4	2461474.973	3603916.505	0.97664	52.412651	504.61908
1	4	69.145066	69.145066	69.145066	69.216595	42445682.68	20960830.95	2462222.246	1215912.22	0.988654	148.746606	954.588135
2	9	55.323356	55.323356	55.242138	55.416176	18716746.73	30836420.49	2462505.815	3886580.518	0.991421	51.697043	540.297729
3	13	17.417622	17.422899	17.341096	17.512619	24730922.06	7747882.418	2464753.303	625310.2836	0.968675	334.893203	484.586975
2	4	30.943167	30.943167	30.901671	30.974035	37109412.15	41695968.7	2465696.358	2770445.346	0.979973	201.203737	391.695282
1	4	76.079053	76.079053	76.018122	76.079053	43821931.65	141818549	2465873.743	7980173.924	0.981726	167.829141	530.354065
2	5	45.4409	45.4409	45.4409	45.524678	34284440.91	45773619.37	2466904.318	3293597.221	0.971783	99.486993	652.82782
2	8	69.852869	69.837612	69.78421	69.936786	20125701.82	25461670.09	2467452.278	2651556.136	0.979376	23.169935	1125.506348
2	11	41.583907	41.589554	41.510498	41.665786	19526839.77	16361268.54	2467893.249	2046747.145	0.988329	47.56679	698.385315
2	4	41.965558	41.965558	41.910533	41.973254	37393362.2	37133428.2	2467988.337	2450832.51	0.984934	227.758114	432.224426
1	4	76.141769	76.141769	76.141769	76.171283	88004479.33	165111593.5	2469171.551	4632592.028	0.983606	231.821636	717.461975
2	6	72.368623	72.368623	72.337632	72.41511	44623342.39	38068228.17	2470399.364	2121714.468	0.971627	70.967953	975.02478
3	8	30.379586	30.379586	30.294698	30.397593	31683743.4	41819025.96	2471245.159	3051901.28	0.917893	36.972544	730.241699
2	10	75.332778	75.278535	75.17422	75.382849	18828321.74	7796352.369	2471536.088	851857.3841	0.962296	177.475532	790.901123
2	7	60.695194	60.708223	60.599654	60.75165	23843830.49	24346714.06	2471807.354	2362316.577	0.943499	34.28406	900.395813
4	7	39.077032	39.077032	38.966588	39.104643	25719990.51	35687693.73	2472178.226	2771452.48	0.989303	70.403154	432.232483
2	15	59.187487	59.187487	59.11046	59.361634	14425008.84	11373213.31	2472882.773	1825522.307	0.972745	23.888741	981.461121
3	6	71.874794	71.879961	71.781797	71.936792	22065381.04	21701809.23	2472890.712	2114746.944	0.987144	32.527172	785.376343
2	4	68.152038	68.152038	68.103166	68.168665	47820842.41	78011162.16	2473503.144	4035078.539	0.959259	35.747076	898.961243
2	12	51.296446	51.288323	51.234172	51.396625	19798113.89	12796708.26	2474302.172	1566314.829	0.988795	48.737892	796.383362
2	7	65.103253	65.097674	65.07257	65.170198	35177440.6	50754066.14	2474557.085	2931984.895	0.968891	35.368645	987.969238
3	6	64.694275	64.694275	64.647632	64.699457	61772609.57	79483303.86	2474944.08	2808564.472	0.970915	54.350116	821.399353
2	7	39.024258	39.028116	38.908491	39.043552	26402510.6	25742865.07	2475512.112	2116219.269	0.920815	42.7498	745.820374
2	8	71.331899	71.331899	71.249394	71.399403	25247617.19	15285546.11	2476582.839	1479851.773	0.979594	89.605958	681.386963
3	6	41.067507	41.072028	41.013248	41.148895	25171692.51	13599939.79	2477068.659	1345595.858	0.968582	50.377905	701.014709
3	12	43.612423	43.612423	43.503427	43.721418	17820504.63	13276310.89	2477325.641	1851248.58	0.974171	44.386584	622.953247
2	6	52.220102	52.220102	52.217821	52.286262	44558958.37	83834926.38	2477356.605	4500577.675	0.351416	72.023484	877.467285
2	4	61.510928	61.510928	61.480675	61.541926	51498599.8	48400939.66	2477582.444	2328554.928	0.984025	205.430219	482.771027
3	6	60.212503	60.200803	60.134502	60.251503	27040610.91	35442590.96	2478552.828	2996414.89	0.936202	59.322328	816.448303
2	14	53.46971	53.472342	53.448653	53.632901	21043267.52	33152290.3	2480004.974	3438144.495	0.976346	25.227092	986.53363
2	18	50.701454	50.788482	50.57223	50.80958	12980555.22	9771533.083	2481747.818	1750391.525	0.950576	27.345168	780.849243
2	10	43.35292	43.35292	43.282487	43.442561	22089732.83	16220666.84	2481906.567	1780326.54	0.985994	60.198903	707.329956
4	5	38.934068	38.934068	38.886791	38.975732	31703179.87	30396145.61	2482501.622	2380154.959	0.958433	165.602304	404.198883
2	4	43.906196	43.906196	43.823945	43.906196	45000198.63	44466599.44	2482623.708	2453185.483	0.987202	87.826206	581.330505
2	4	70.513222	70.513222	70.474677	70.547949	31922234.36	45408583.73	2483024.004	3532039.835	0.969419	17.752391	1057.572144
3	15	27.242019	27.242019	27.11023	27.30031	18594747.75	12609354.77	2483424.535	1694854.882	0.948185	60.495672	569.197815
3	9	65.219719	65.257119	65.154267	65.259457	28589869.17	55690052.15	2483687.216	4574995.803	0.91889	16.441881	978.483887
2	10	61.162793	61.162793	61.148911	61.287728	24165052.15	24306782.31	2484001.102	2638858.238	0.981113	33.905282	915.473022
2	6	53.312231	53.312231	53.244363	53.314571	44689623.27	72856145.13	2484081.942	3589952.623	0.951838	150.528147	479.279449
1	8	30.943081	30.943081	30.854732	31.03143	28121552.8	31812436.05	2486166.186	3001429.829	1	33.518275	927.036926
4	10	65.982864	65.982864	65.932572	66.072273	27018026.95	37856976.71	2487375.836	2898866.259	0.957329	31.422245	663.568054
2	13	41.361674	41.353406	41.331358	41.510498	21462040.09	23658893.76	2488211.429	2350040.404	0.971277	34.75294	821.374817
1	5	75.221455	75.221455	75.136207	75.271713	20871583.53	2453171.548	2488713.419	292514.5062	0.9894	261.775465	678.464111
3	18	27.190142	27.166972	27.125782	27.357478	16587422.02	11386363.43	2489846.26	1659576.722	0.968579	29.297731	760.619141
2	11	62.820904	62.823231	62.737148	62.865109	26404043.63	22970510.49	2490297.141	2136042.391	0.962251	33.79287	1023.957581
3	7	62.021075	62.023627	61.987905	62.077209	36824557.2	40819369.53	2490793.949	2721472.234	0.969863	105.475611	523.952637
2	4	67.56035	67.56035	67.492061	67.594541	40856343.56	37586332.62	2490829.224	2291471.227	0.975736	50.924537	1018.955505
2	6	18.648835	18.648835	18.616673	18.704387	42294509.43	51571683.16	2490975.481	2555167.001	0.953668	175.434276	693.842285
3	5	39.074298	39.074298	39.009051	39.104643	29437382.3	27181331.76	2491031.743	2300121.646	0.921776	35.764811	652.69043
2	9	69.160975	69.160975	69.060757	69.256836	17236614.01	15845751.87	2491085.377	1586576.822	0.999336	28.32196	1077.532715
2	4	67.690624	67.690624	67.636758	67.719957	30753590.16	43193244.61	2492023.005	3500032.31	0.966697	52.546624	718.330994
2	7	53.119393	53.119393	53.072055	53.150952	39844465.16	42337074.9	2494339.007	2402224.176	0.976279	96.278967	679.352539
2	4	23.004919	23.004919	22.981057	23.040977	36755655.4	71648451.08	2496243.19	4865971.13	0.948135	61.13089	826.409729
4	9	60.424971	60.424971	60.335588	60.484559	24737702.11	22287699.2	2498097.316	2053158.2	0.941491	39.575064	632.56427
4	17	37.59337	37.59337	37.531077	37.771756	27088614.93	21128647.7	2498441.21	1829617.849	0.995078	341.549643	417.727051
3	8	30.790247	30.794853	30.67049	30.854732	26508573.96	29187880.25	2498477.156	2830697.917	1	96.253022	436.879456
2	4	48.434609	48.434609	48.37481	48.456511	27744026.37	51568822.25	2498575.104	4644191.643	0.96419	54.769066	623.855042
3	3	35.87971	35.87971	35.870753	35.910034	76712177.49	117656713.9	2498890.278	3832653.801	0.952102	113.349668	505.596771
2	6	69.801237	69.779634	69.747229	69.855245	26771788.64	62577242.78	2499921.446	4181188.024	0.97056	43.103054	820.865601
4	7	69.831134	69.78782	69.78421	69.910543	26354744.02	41809020	2500224.075	2953279.117	0.944828	6.699538	1172.496582
3	8	71.308112	71.296928	71.241003	71.390135	23954493.8	15166666.39	2500818.573	1504093.119	1	27.711898	1057.121338
3	5	73.840372	73.840372	73.809922	73.89829	29840993.59	16926258.42	2501180.3	1418706.92	0.949732	17.959594	1229.646851
3	8	30.395021	30.395021	30.294698	30.397593	33534165	45199432.23	2501475.005	3087678.649	0.899483	47.126134	724.91925
2	7	60.807325	60.796562	60.731988	60.857549	24069748	24009259.88	2501963.254	2516033.045	0.968537	64.787532	665.82312
2	11	63.267508	63.267508	63.2035	63.350184	20737322.66	26810550.46	2502148.396	2936624.427	0.965189	29.781006	817.88855
2	8	43.326653	43.326653	43.323328	43.456327	22812334.74	15728999.27	2503388.869	1826271.618	0.998668	160.54208	442.773224
3	3	43.906196	43.906196	43.876156	43.93696	50927016.74	56397582.21	2504004.079	2772983.476	0.983114	122.262051	491.2742
1	4	63.06146	63.06146	63.06146	63.156761	59750801.15	90944902.82	2504226.418	3811607.942	0.97919	1236.114395	865.453003
2	3	23.769466	23.769466	23.769466	23.809151	49250780.02	72215219.97	2505597.205	3673896.195	0.939957	98.134298	652.777893
1	6	77.161075	77.161075	77.117491	77.162578	75598286.76	86150467.38	2507732.331	2490613.75	0.990328	278.848135	806.583618
3	9	45.035531	45.035531	44.975677	45.117436	27281760.06	21105800.97	2508229.882	1933289.405	0.988994	48.268894	675.674744
2	10	44.94809	44.94809	44.805981	44.983617	16581361.38	14342398.26	2508418.533	2082001.119	1	52.297823	636.298279
2	3	55.34721	55.34721	55.307542	55.34721	60999323.03	100163092	2509064.977	4119975.332	0.9852	104.227828	693.873596
2	7	18.519869	18.501811	18.42055	18.578557	22249508.8	6940587.888	2509856.836	734116.2289	0.967808	168.413698	836.43512
2	13	73.52585	73.52585	73.500406	73.736675	18405960.37	7837146.74	2510873.259	788547.2904	0.984525	70.845847	1112.107544
2	9	42.146486	42.146486	42.063397	42.219189	31255326.31	46830155.91	2511353.563	3522704.835	0.986248	29.725872	702.860596
2	6	34.142479	34.169085	34.125547	34.198111	40881188.37	75770450.21	2511598.842	4428782.768	0.986617	42.242379	836.881104
2	5	56.257989	56.257989	56.211333	56.307563	27633734.5	31836099.65	2513289.412	2895494.714	0.946612	52.672004	724.407593
2	11	70.708714	70.705913	70.644294	70.798342	46497682.47	95076546.4	2514864.324	4743760.118	0.970322	37.055494	980.013123
2	7	60.4996	60.36916	60.364952	60.512223	19571704.56	16865894.08	2515385.575	1906884.913	0.991338	159.234962	507.303253
2	14	47.537285	47.555112	47.477864	47.685839	14478527.08	13793161.9	2516330.478	2263767.936	0.97258	34.406176	698.807678
1	5	31.791459	31.791459	31.706041	31.791459	48437723.58	57254992.41	2517203.157	2975417.443	0.986639	159.933378	789.434753
2	11	41.644023	41.703481	41.497358	41.715373	14881535.82	13340467.55	2517570.79	2150900.923	0.969741	41.504386	621.292053
2	4	70.973474	70.973474	70.921139	70.997566	36919566.57	39956240.87	2517714.694	2724799.452	0.978697	53.694093	895.470581
1	3	23.202603	23.202603	23.170501	23.202603	78220332.17	166072892.1	2518223.313	5346546.312	0.978713	1689.836329	577.764526
3	5	64.940335	64.940335	64.893998	64.97955	34779652.63	35781535.63	2518348.468	2590893.486	0.979932	86.070155	596.980835
2	6	34.833723	34.833723	34.759583	34.865498	26555448.63	23884015.34	2519068.252	2259170.142	0.961481	102.526133	529.304077
2	3	35.243497	35.243497	35.243497	35.285511	43415709.1	61148886.06	2519530.024	3548633.837	0.968551	200.992882	429.755951
2	10	60.979681	60.943539	60.92054	61.08482	23787544.41	27385190.61	2520007.338	2581017.162	1	34.412568	901.922241
2	6	28.008477	28.006462	27.986312	28.046763	45969346.64	55830618.95	2520012.797	3044182.171	0.988312	89.602145	651.83313
2	12	61.526154	61.526154	61.36273	61.528924	20344880	29197617.04	2521206.333	2549212.893	0.916881	15.467107	1344.508789
1	1	77.9421	77.9421	77.9421	77.9421	223126346.4	89214852.62	2521511.95	1008201.5	0.989839	2401.869011	730.530273
2	10	27.062719	27.062719	27.059558	27.217604	19985974.58	19979839.62	2521554.285	2028916.406	0.980448	83.842711	506.74176
2	3	31.093947	31.093947	31.052241	31.133553	28142561.65	51732650.1	2522546.178	4637033.416	0.913466	64.048134	546.307495
3	13	60.240643	60.237181	60.199101	60.424118	16148678	17311552.4	2523126.215	2523002.752	0.967044	23.478832	698.985046
3	7	57.350298	57.350298	57.291014	57.406288	32262424.67	33289136.21	2523182.717	2593440.436	0.96912	60.391807	634.637268
3	4	47.85034	47.85034	47.85034	47.943895	32868058.98	12612455.48	2523748.291	968437.5638	0.912587	61.646846	874.357971
3	10	75.271501	75.246874	75.090899	75.296129	22695490.95	10406246.87	2524013.253	815647.6954	0.93976	37.101599	953.44104
2	4	67.56035	67.56035	67.492061	67.594541	28339546.49	26071339.92	2524413.253	2322367.298	0.942368	26.065315	1290.113037
2	4	45.220263	45.220263	45.186013	45.269827	34351328.32	36621885.2	2525516.571	2692448.37	0.93132	32.981949	903.958557
2	7	49.710073	49.710073	49.707116	49.810627	29901733.28	23179122.81	2525634.821	1888535.427	0.989096	135.924723	531.831665
3	13	52.269432	52.269432	52.230629	52.410788	35346651.16	63236269.27	2527216.856	4566958.359	0.966719	27.801063	679.018372
2	7	48.098862	48.098862	48.020125	48.203844	16410293.78	15248787.25	2529530.826	2200023.086	0.937328	36.241527	738.370117
1	3	53.072055	53.072055	53.047686	53.097748	64162375.3	56037009	2529807.945	2209439.253	0.999508	4247.267864	872.94873
2	7	66.542639	66.542639	66.447317	66.575635	32280933.27	40569532.72	2530473.575	3179481.84	0.997323	34.087227	948.034729
2	9	30.778743	30.775135	30.67049	30.83287	21121086.66	23307312.45	2530853.537	2710097.002	0.971061	37.955771	811.299438
1	3	48.020125	48.020125	48.011157	48.045788	129502648	76312697.7	2531487.34	1491742.687	0.992064	1176.071643	658.022644
2	8	29.766766	29.766766	29.727916	29.857417	25820475.95	26741438.06	2532064.839	2511183.211	0.989873	80.325238	569.790771
2	14	59.156237	59.156237	59.009702	59.253927	15549011.23	11342656.33	2532481.511	1720741.199	0.989735	25.338298	1000.472534
2	16	51.497497	51.500582	51.364827	51.611654	20057175.91	12870411.28	2532670.249	1672745.276	0.999704	43.47395	675.8396
4	6	67.071797	67.110074	66.999497	67.127086	26151724.96	20404875.04	2533530.656	1862661.63	0.951971	93.161345	523.020996
2	5	69.968434	69.968434	69.936786	70.027696	26985465.86	15799453.08	2535688.228	1484594.981	0.935714	63.148067	873.467041
2	7	46.156073	46.156073	46.153451	46.245205	40681393.14	58625967.75	2535979.606	3428913.826	0.978113	40.366708	910.947021
2	4	65.00761	65.00761	64.97955	65.050791	43582819.11	43934293.45	2536132.612	2556585.295	1	27.641933	1134.570557
2	13	36.41293	36.440227	36.395559	36.556859	22721686.14	32405120.9	2537184.085	3480047.653	0.995272	58.622209	520.755859
4	6	66.73795	66.73795	66.734956	66.824778	56894035.1	62634460.22	2539062.686	2692762.117	0.912394	13.457726	1184.855103
3	3	33.225537	33.225537	33.188604	33.225537	76366194.16	96788585.75	2539614.089	3218775.778	0.970136	263.150385	418.230164
1	8	23.559314	23.524861	23.521033	23.674157	28264764.49	49184302.67	2540803.749	3704095.096	0.955409	48.364676	1305.617554
2	5	49.368221	49.368221	49.338515	49.418091	38152104.05	43752412.9	2541160.879	2914175.32	0.994299	48.076956	876.428772
2	11	37.466521	37.466521	37.463663	37.620828	28681172.9	25592433.13	2541818.295	2031595.356	0.994779	167.547974	446.74234
2	4	39.104643	39.104643	39.074298	39.143441	42760010.79	58979325.23	2542791.328	3507298.383	0.980253	46.769467	745.896912
4	10	42.103922	42.103922	42.033274	42.219189	28098953.86	36937355.02	2542793.798	3306623.88	0.973578	21.216721	647.035278
3	5	26.595514	26.595514	26.565233	26.645862	32380496.51	37434100.02	2543194.933	2940109.75	0.972419	107.33772	481.247498
2	16	27.417848	27.450626	27.191675	27.453904	22937819.51	13871938	2544051.254	1565510.832	1	76.242024	490.732544
2	11	41.665838	41.665838	41.588276	41.735377	21747785.78	19717340.39	2544243.031	2277932.95	0.954117	55.07053	721.845093
2	8	60.009367	60.012537	59.907915	60.03473	26020607.78	27674092.7	2545228.88	2126327.606	1	38.363879	999.950684
2	9	62.56771	62.56529	62.538669	62.647572	28106167.64	33897986.49	2545669.984	2949808.139	0.99697	25.132139	1155.039307
3	3	26.130388	26.130388	26.104161	26.140837	53754883.71	80834411.59	2546040.202	3828631.883	0.97722	244.753567	335.530945
2	3	32.985835	32.985835	32.985835	33.00533	98667056.08	143620169	2547783.35	3708563.829	0.985312	559.868984	341.171021
3	14	41.438504	41.413153	41.368086	41.565256	18290178.17	15141931.48	2548394.134	2117047.712	0.958978	59.511638	559.27771
3	17	59.184616	59.184616	58.961151	59.228679	16240728.12	12717827.04	2549071.209	1742378.91	1	18.683808	933.09906
2	4	30.769914	30.769914	30.745469	30.806126	43616584.96	45912194.7	2549137.52	2683302.653	1	138.974054	522.2677
2	11	53.530681	53.496874	53.485605	53.692203	17851718.14	25170351.67	2550530.02	3058650.991	0.996813	36.217571	607.804504
1	3	68.110853	68.110853	68.103166	68.135393	100365115.1	163727757.1	2551783.836	4162779.505	0.94233	359.549707	968.955505
3	6	49.301056	49.301056	49.233891	49.368221	26238607.14	30187262.78	2553510.505	2787934.595	0.902394	19.432679	885.087952
4	12	37.349454	37.349454	37.238205	37.389908	27330348.51	33325346.51	2553906.002	3090091.051	0.954478	65.980451	456.206329
2	7	32.456904	32.437401	32.435234	32.511079	44260132.63	84836264	2554635.976	4800777.85	0.969975	34.059582	1017.855652
5	7	62.817581	62.813925	62.737148	62.865109	23463040.41	21247847.81	2555559.037	2331300.254	0.812	6.413489	1231.387695
2	6	40.81766	40.81766	40.81479	40.900885	41415616.98	25994027.08	2555809.427	1476368.47	0.993578	434.364674	383.220154
2	3	49.793971	49.793971	49.793971	49.864877	30748851.05	24481569.31	2556108.088	2035117.905	0.635675	806.836672	691.351807
2	8	29.669363	29.672435	29.623285	29.746159	26696181.12	27942488.99	2559462.603	2639880.94	0.955895	55.426197	691.313904
2	8	49.096018	49.096018	49.033828	49.199668	22482165.92	20624616.51	2559659.959	2148320.489	0.956633	26.499998	1043.399902
3	8	38.976929	38.980848	38.886791	39.043552	23669804.05	19356347.13	2561444.121	2120923.3	0.947238	28.121551	797.613892
1	11	50.802285	50.802285	50.702846	50.868578	33306852.19	25883419.9	2562169.699	2041168.991	0.982624	156.057041	547.331909
4	5	39.173793	39.173793	39.104643	39.182741	36072544.65	60933352.45	2562900.069	4329223.089	0.941292	52.928274	493.450195
2	11	48.943642	48.975987	48.871763	49.06943	16381283.04	13271264.9	2563228.853	2045070.511	0.985526	22.380435	1069.458862
2	4	31.052241	31.052241	31.004362	31.093947	33271842.29	47942135.87	2563620.035	3693976.996	0.995834	84.286621	465.256317
3	10	49.091247	49.094925	48.980895	49.164815	19800548.99	17936215.54	2563784.529	2179115.508	0.974599	15.164167	933.45575
3	19	73.381154	73.381154	73.289735	73.651601	13261055.69	6055774.734	2564784.178	951277.8236	0.975676	47.292982	732.064148
2	3	69.685132	69.685132	69.63647	69.685132	58132623.57	55843058.18	2565578.051	2464532.229	0.947683	114.36034	763.419128
2	6	30.788493	30.791663	30.737777	30.83287	36171234.48	39595923.42	2565586.917	2882003.645	0.947595	61.897294	826.32373
2	6	31.470551	31.458387	31.421896	31.513124	30436369.31	45633993.95	2565689.306	3719923.071	0.989659	68.667248	638.338013
3	5	71.781797	71.781797	71.699019	71.820851	29709859.61	14715136.01	2565928.47	1270890.773	0.968884	165.734628	556.327881
4	3	39.576677	39.576677	39.503587	39.576677	111125335.5	230550488.6	2570025.37	5332002.843	0.937521	576.917328	483.257782
2	8	32.096579	32.092155	31.990401	32.167364	22967552.69	29743723.46	2570200.35	3408876.123	0.973477	43.652245	636.839417
3	5	57.397332	57.397332	57.397332	57.475229	63554394.83	62004287.64	2570212.463	2507524.354	0.84726	132.636671	615.57782
2	8	59.765796	59.684054	59.652265	59.833915	17377338.14	16404637.98	2571927.11	2166211.286	0.985074	65.689698	611.331299
3	4	70.997566	70.997566	70.997566	71.059713	36710704.01	46118974.89	2572041.497	3231207.91	0.977898	25.077101	997.819336
2	13	37.758426	37.76165	37.635895	37.845487	16389863.69	11467593.71	2572289.706	1780774.217	0.969639	64.291913	653.25708
3	7	42.007542	42.014524	41.941214	42.063397	27568672.07	25411192.22	2572603.811	2409788.335	0.939644	27.460094	893.722961
3	6	25.311133	25.311133	25.274735	25.32221	62902548.67	146263301.5	2572846.852	6130633.913	0.930498	71.694871	542.589783
3	9	56.227502	56.272776	56.211333	56.356857	22915430.1	30252454.99	2573667.866	3335219.467	0.953205	37.439843	710.692749
3	6	45.340494	45.340494	45.249537	45.34363	44089209.71	51303639.51	2573757.995	3254716.85	1	94.040294	715.354675
2	6	66.050974	66.050974	65.98333	66.079964	35786887.02	34320281.44	2575282.263	2194262.222	0.991612	120.367631	628.30896
2	3	0.349409	0.349409	0.340001	0.355474	163733048.3	69085674.4	2575303.204	1086625.824	0.574068	1197.65355	770.848511
2	6	75.767422	75.767422	75.632926	75.77206	130202759.9	864772822.2	2577306.995	8320209.115	0.917838	57.269367	1030.994019
2	17	61.140037	61.140037	60.946827	61.303845	12331341.07	11924572.24	2579700.252	2585875.022	1	13.891103	868.898621
3	6	66.746025	66.738646	66.734956	66.845645	37007692.76	39977739.58	2580214.261	2682841.126	0.940589	22.692122	1016.177368
4	13	37.864447	37.864447	37.723023	37.903269	17332768.32	12718405.34	2580535.3	1815483.067	0.938325	99.774208	417.975983
3	3	70.333428	70.333428	70.333428	70.420294	28026989.91	34643992.47	2581785.327	3191329.205	0.941161	35.31998	885.11853
1	17	76.447911	76.447911	76.421606	76.561352	47224504.84	47597370.36	2584645.155	2077430.015	0.995446	168.671275	778.515259
2	15	61.196322	61.208475	61.193284	61.421148	20549698.13	23263830.93	2584654.412	2704977.834	1	21.479858	1049.484375
4	8	75.540071	75.540071	75.447542	75.570914	59556466.81	24579006.42	2585177.208	1028416.057	0.940042	49.983441	994.258057
2	10	50.648042	50.648042	50.614163	50.744468	32704510.09	22343333.94	2585218.152	1744394.028	0.981422	118.395759	670.844482
3	9	60.798965	60.795145	60.703461	60.875368	19560872.45	20510090.72	2585282.509	2698387.752	0.979269	38.038556	607.310669
2	5	24.65877	24.65877	24.6321	24.69808	43005208.13	50064270.23	2586651.399	3011235.622	0.980358	87.765526	732.824402
3	9	57.426519	57.422027	57.309731	57.511864	18159076.05	17620181.75	2586705.229	2571880.677	0.97869	37.197193	665.312988
3	9	43.873347	43.90209	43.721418	43.906196	21105503.55	30598162.42	2587373.591	2561966.454	0.961355	18.653933	867.703979
1	3	52.740533	52.740533	52.723666	52.77803	42839904.83	64517928.97	2588084.554	3897717.702	0.968989	68.399665	829.485046
3	13	28.826182	28.823904	28.812518	28.960542	23454572.18	23422691.66	2588110.611	2227610.839	0.982151	37.391727	754.342651
1	10	76.201568	76.171668	76.141769	76.229708	52262415.99	64453259.58	2588218.962	2830844.905	0.988813	273.096848	629.373596
3	7	45.101177	45.101177	45.009729	45.155215	25551622.88	19771758.31	2588276.378	1930265.18	0.961511	87.428034	533.275696
