charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	31	54.109535	54.098714	53.860661	54.279959	102266949.358720	179519908.635857	23646703.127379	34877666.215779	0.980750	105.590489	688.648621
3	36	54.519832	54.516942	54.279959	54.800165	163748908.080278	227763759.848528	37040044.378750	47810198.152070	0.999255	171.184043	688.648376
2	21	54.689069	54.689069	54.540940	54.800165	98961388.318163	149079609.995089	16029234.708366	22143592.982084	0.970253	88.173153	954.960754
5	12	54.680308	54.680308	54.575434	54.800165	1184253333.179915	1708635995.421981	115741570.584644	170199627.031594	0.947883	1844.837106	560.265381
2	15	54.709461	54.709461	54.616306	54.800165	53907239.739615	79342213.706808	6514528.940379	9260179.405455	0.975686	87.547994	641.328369
2	10	54.748278	54.745684	54.670448	54.800165	71167270.289566	104383551.592886	6642398.802342	9894358.769638	0.977579	73.074935	839.468079
2	6	54.773345	54.776325	54.710764	54.800165	18763783.766471	29595195.012379	1227094.737328	1849481.259531	0.997852	18.138406	811.887024
2	4	54.732566	54.732566	54.718456	54.800165	32667712.760829	47413226.067967	2254192.535624	3271687.279571	0.967512	71.355699	547.775330
4	3	54.718456	54.718456	54.718456	54.800165	4793588.912703	6957313.371122	401198.448208	582290.926282	0.912655	12.530673	688.320374
2	6	54.762034	54.762034	54.718456	54.800165	31090204.748914	45294595.584434	1713314.351128	2551841.464470	0.975293	40.673537	743.398926
3	5	54.753997	54.753997	54.732566	54.800165	20277201.123216	30400601.384133	1095065.334517	1641777.113219	0.942289	19.511198	581.965149
2	4	54.800165	54.800165	54.732566	54.800165	14658740.830997	21977122.685153	728250.716586	1091830.159800	0.949525	23.229717	745.400452
2	34	54.510781	54.508467	54.369663	54.762942	152894752.402595	221875563.274340	29635721.224287	38443543.797140	0.985625	127.532820	1032.470215
2	29	54.562322	54.574509	54.486762	54.840188	97995186.316968	132795089.510666	22664968.140424	30433809.878056	0.982057	85.147851	1132.567383
2	29	54.562322	54.574509	54.486762	54.840188	97995186.316968	132795089.510666	22664968.140424	30433809.878056	0.982057	85.147851	1132.567383
2	24	54.729976	54.732390	54.527226	54.816869	136481776.248058	203740705.484926	24936175.157366	34606890.344720	0.995075	167.262519	766.409851
1	19	54.598461	54.656519	54.554226	54.816869	61009186.826782	82694060.034046	11188225.827919	14808689.154755	0.988891	129.619401	794.419373
3	21	54.681398	54.684044	54.562305	54.840188	89481730.567790	131499106.921559	14343593.827124	19995418.221225	0.976822	101.345539	636.976746
2	8	54.797582	54.794539	54.718456	54.840188	17407537.910990	25024877.254914	1233726.011771	1843784.235983	0.972952	8.577144	1031.974121
2	5	54.753997	54.753997	54.732566	54.816869	15933149.479031	23887780.328382	854261.560158	1280751.964255	0.984368	11.205455	872.446106
4	4	54.816869	54.816869	54.775659	54.840188	15703771.715294	24769356.017813	1002845.834962	1581775.764924	0.957234	10.903280	737.340332
4	3	54.840188	54.840188	54.800165	54.840188	11396031.093729	16280044.419613	174853.566497	249790.809281	0.844930	20.412569	610.793823
2	3	54.816869	54.816869	54.800165	54.840188	9438750.000000	13483928.571429	394724.645337	563892.350481	0.829258	58.141236	640.322632
3	17	54.543571	54.574845	54.442531	54.647017	198387207.259949	262479554.498302	29547594.325490	37069955.812530	0.962424	177.822431	755.381592
3	17	54.732985	54.732985	54.647017	54.861937	208480510.879748	312751244.795411	26798323.814995	39443150.186230	0.952858	159.865972	755.382080
2	5	54.762942	54.762942	54.753997	54.861937	28709189.274600	41547307.199132	2062364.139972	2984608.017326	0.957759	54.581202	610.292603
2	4	54.861937	54.861937	54.762942	54.861937	52400450.447110	76497007.951985	4301331.199178	6279315.619237	0.953617	139.586288	527.290405
2	4	54.816869	54.816869	54.800165	54.861937	53042754.263908	75775363.234155	3387161.302829	4838801.861184	0.971145	89.522672	618.297546
2	3	54.816869	54.816869	54.800165	54.861937	14131569.007612	20187955.725160	748455.992137	1069222.845910	0.931516	16.497002	679.844421
1	3	54.861937	54.861937	54.800165	54.861937	5095448.340475	7279211.914964	238870.141101	341243.058715	0.895988	23.571702	837.451477
3	8	54.752252	54.752252	54.656037	54.762942	23308393.030704	33749161.531916	1026448.710773	1505819.518416	0.999686	12.530673	688.321838
3	7	54.821354	54.821354	54.762942	54.899237	22738579.430219	34610619.919371	1783747.970492	2646907.467538	0.992683	15.426323	688.320313
2	8	54.834497	54.834497	54.762942	54.899237	81273286.956697	126151445.499458	7428816.674992	11130387.061849	0.969525	102.529520	744.356873
5	5	54.861937	54.861937	54.816869	54.899237	28291384.936049	42736231.021222	1968493.053097	2973554.460872	0.893659	36.546377	724.353027
2	3	54.861937	54.861937	54.861937	54.899237	5499411.853475	7935659.240224	229916.008720	331769.132352	0.962748	10.739589	604.308167
2	3	54.891545	54.891545	54.861937	54.899237	7854048.189608	11333402.871007	296184.392085	427394.505173	0.962814	17.170852	604.808533
2	17	54.785694	54.782575	54.676506	54.941678	160373855.866046	249146217.276775	22133799.475298	33036419.281541	0.983807	241.686527	684.380859
3	16	54.840676	54.837519	54.689172	54.941678	101080248.991338	156738464.112733	18580835.082077	27626092.292372	0.985936	72.473274	839.738892
4	7	54.859661	54.856095	54.816869	54.941678	69283067.901344	100138057.710896	5596822.751929	8316009.031296	0.920786	24.069733	904.687256
1	7	54.873925	54.881056	54.816869	54.941678	106531872.397988	163916762.673698	10018798.086961	14865286.381643	0.987187	132.489910	1107.592773
2	5	54.840188	54.840188	54.840188	54.922318	13948467.344003	21525412.567906	1164467.214687	1797017.306616	0.958722	13.137185	1010.450073
3	5	54.861937	54.861937	54.840188	54.922318	25479447.322150	39320134.756404	1902959.449622	2936665.817318	0.900332	8.296672	1205.913208
2	4	54.891545	54.891545	54.861937	54.941678	15394385.630073	22214120.678316	1304656.345260	1882620.988831	1.000000	37.600851	545.798340
4	3	54.899237	54.899237	54.861937	54.922318	96767253.406791	139635286.301285	4805797.741438	6934773.075668	0.975823	123.097897	611.039551
2	5	54.861937	54.861937	54.861937	54.941678	16802904.482349	24246615.414645	1364775.024355	1969372.329517	0.956135	30.011311	641.848389
1	3	54.922318	54.922318	54.891545	54.922318	2055322.857880	3109414.308441	39276.726090	59420.160499	0.956324	26.792884	620.356323
3	4	54.891545	54.891545	54.891545	54.941678	15342397.840665	23210889.320219	621185.846560	939766.787534	0.859961	15.451723	687.683350
1	3	54.922318	54.922318	54.891545	54.941678	12747114.437603	19284590.677160	530090.161029	801951.832117	1.000000	228.112442	814.383423
2	4	54.941678	54.941678	54.891545	54.941678	9292301.663892	14057945.028581	434050.892506	656657.931173	0.928185	9.407933	890.404480
2	4	54.891545	54.891545	54.891545	54.941678	7443120.991235	11260394.843017	302569.038198	457744.384566	0.985048	13.357225	891.916809
2	4	54.941678	54.941678	54.891545	54.941678	34161103.650123	51680943.494891	1590111.306176	2405614.684079	0.902905	42.236117	933.347412
3	3	54.891545	54.891545	54.891545	54.922318	12884444.581068	19492351.862432	309752.582710	468612.076717	0.873735	8.236230	940.096802
2	3	54.891545	54.891545	54.891545	54.941678	9335488.919737	14123281.270404	211088.699559	319347.503115	0.913423	4.285483	1031.973999
1	3	54.922318	54.922318	54.891545	54.941678	12266408.134310	18557349.673691	776923.788196	1175376.381537	0.889821	14.767663	1183.645020
4	3	54.899237	54.899237	54.899237	54.941678	10450280.737581	14514278.802196	465556.060320	646605.639333	0.883218	6.089395	830.363098
1	28	54.069532	54.069532	53.952463	54.301180	1805054494.871721	3236641799.974657	400819555.169786	592966562.045498	0.999901	2568.725133	987.572693
1	5	54.314009	54.314009	54.301180	54.357228	1290479277.058563	1595153618.119360	71969969.899415	88961643.880612	0.997846	2286.439700	987.571167
1	45	54.508843	54.508843	54.357228	54.966395	1313809135.933084	1906754649.916923	499988524.123407	670059155.317281	0.998080	2286.439700	987.571045
2	26	54.701329	54.701329	54.587730	54.966395	54604479.228884	78592596.109593	10379775.024359	14591929.391307	0.986065	49.106192	920.964783
3	23	54.707634	54.686324	54.616306	54.966395	45155811.180420	67135908.466594	8533119.677643	12204180.498329	0.992781	62.001465	614.312805
4	6	54.956427	54.951442	54.816869	54.966395	91013479.919831	106277542.717523	5366723.236452	7368741.264861	1.000000	231.242468	611.290894
3	7	54.898040	54.898040	54.816869	54.966395	16637869.476749	25561948.239046	1883354.027033	2746070.163019	0.959009	23.114150	612.616821
2	8	54.865465	54.869203	54.816869	54.966395	47544659.115399	70079577.763879	5246653.814712	7534448.537234	0.937081	105.807806	639.821533
3	5	54.922318	54.922318	54.861937	54.966395	19286616.151013	27830614.936527	1793803.691947	2588461.315941	0.940172	36.160263	543.658813
2	5	54.922318	54.922318	54.891545	54.966395	9472204.859027	14330113.251176	697671.806872	1055479.284224	0.921975	14.519807	810.844055
3	3	54.899237	54.899237	54.899237	54.966395	5568130.914996	7733515.159717	458485.516620	636785.439750	0.906880	22.244229	1247.601563
3	3	54.899237	54.899237	54.899237	54.966395	4073212.947103	5657240.204310	334623.578544	464754.970200	0.962555	7.758554	1248.600708
2	12	54.881644	54.881644	54.762942	54.992688	32533963.439084	49919805.240608	5073316.316180	7337193.045785	0.957709	18.058794	1259.104126
2	10	54.877174	54.881025	54.800165	54.992688	125365686.829453	192850936.938709	14830288.999018	21310244.460182	0.997783	291.900610	554.301453
3	10	54.884875	54.884875	54.800165	54.992688	37479635.679152	58112848.846540	4699848.305733	6701181.139934	0.960597	51.027404	564.911133
1	11	54.841157	54.841157	54.775659	55.000809	8234484.641657	12675146.139130	1270550.488108	1819074.372286	0.986006	12.546224	929.508118
2	12	54.923650	54.923650	54.800165	55.018080	350796075.713439	531236519.667308	40090722.209333	54007081.599219	0.964323	385.622508	860.474060
2	11	54.843942	54.843942	54.800165	55.000809	21216715.684319	32364516.523368	3312235.726690	4613667.216535	0.972853	22.003089	945.986206
2	10	54.881257	54.881257	54.816869	55.018080	23221072.725894	36196182.170458	3523191.368984	4824042.337576	0.987910	22.918442	906.962036
2	8	54.920491	54.920491	54.861937	55.018080	25264014.574603	38590328.956814	2996037.722722	3824970.703023	0.975188	30.883717	814.985779
2	8	54.964303	54.923179	54.891545	55.018080	15961809.574040	19046859.971145	1618003.640211	1969582.034848	0.945408	26.819184	682.872742
3	5	54.966395	54.966395	54.922318	55.000809	5557285.976356	8445723.368323	380494.814353	578259.596281	0.977566	52.683799	538.264832
2	5	54.922318	54.922318	54.922318	55.000809	14122216.217662	21462334.677298	987677.124815	1501029.065069	0.974826	17.382491	799.440857
3	3	54.992688	54.992688	54.992688	55.018080	78775008.056769	81801669.840882	1755973.056712	1823440.349649	1.000000	317.330379	466.888458
2	3	55.000809	55.000809	54.992688	55.018080	11740795.832868	12191895.984287	327231.155077	339803.899353	0.903870	22.799087	688.383118
2	21	54.071724	54.071724	53.952463	54.224689	3121032768.951134	5564511331.312958	541654424.811432	843768479.928930	0.994947	8359.738148	494.290161
1	10	54.921267	54.921267	54.861937	55.036436	108448996.761848	164962740.386230	11845815.437988	15533252.556757	0.990143	126.110580	1342.758667
3	8	54.902667	54.902667	54.899237	55.036436	303102947.651055	429804329.066673	15995127.664465	20946389.064494	0.992506	328.677170	710.363953
1	4	54.966395	54.966395	54.941678	55.036436	2616610.911851	3226400.631135	150408.270583	185460.259658	0.998026	34.326342	737.893616
2	17	54.395778	54.497337	54.369663	54.616306	44277906.768166	60527508.247439	9259382.523560	11883947.319467	0.962959	34.922027	1165.970581
2	29	54.766623	54.769755	54.616306	55.070389	58220913.484409	87064611.212314	11718945.284558	16720991.706804	0.975707	34.652684	1165.971680
2	21	54.815285	54.821955	54.695229	55.045392	557346177.991240	847359474.679250	76573544.411915	112549282.267248	0.986083	378.238700	1065.042969
2	18	54.833365	54.833365	54.732566	55.045392	127650452.414684	198798626.086311	21574485.967702	30859285.722864	0.981771	102.889320	1031.021362
3	15	54.840395	54.840395	54.775659	55.045392	103317792.715295	159364966.900980	15151557.343490	21384377.171133	0.984423	100.158453	666.641418
3	15	54.919064	54.922667	54.800165	55.070389	582960415.792957	885134460.371246	71133888.028230	94310371.789475	0.975113	856.475468	573.984314
2	12	54.973111	54.969637	54.861937	55.070389	40914736.950632	45459745.168910	4939776.982477	5714058.120053	1.000000	84.789555	645.857727
2	9	54.939237	54.919365	54.891545	55.070389	27054653.965708	38122919.801517	3671004.422058	4317358.245135	0.977426	43.941362	752.412354
2	7	54.961875	54.949347	54.899237	55.045392	31084500.519658	36129738.815077	3501969.862126	4039479.082576	0.981235	54.039441	743.398621
2	5	54.966395	54.966395	54.941678	55.045392	6317367.436454	7789602.264431	518722.098514	639608.012964	1.000000	12.387940	698.330933
2	4	54.941678	54.941678	54.941678	55.045392	156267952.000000	192685514.180025	5643196.589760	6958318.852971	1.000000	606.740464	699.828918
3	6	55.007993	55.007993	54.966395	55.070389	37552273.126130	37050356.004878	2526631.861773	2531542.264291	0.972442	93.110759	545.314331
3	4	54.966395	54.966395	54.966395	55.045392	30101648.929033	33708453.447965	1014223.842534	1135748.983800	0.937675	78.743888	840.072021
2	3	55.000809	55.000809	54.992688	55.045392	1328792.604321	1379846.941143	55702.430215	57842.606661	0.980126	4.394310	676.341553
1	4	55.018080	55.018080	54.992688	55.045392	24551708.661878	25495024.571005	1549611.363644	1609149.910326	1.000000	48.982428	1164.638672
2	4	54.992688	54.992688	54.992688	55.070389	3926674.159607	4077543.260236	289672.611487	300802.296456	0.961374	9.356856	1166.469116
2	3	55.018080	55.018080	55.018080	55.045392	4866558.209887	4639235.662428	162816.192804	155210.860633	0.891970	5.881419	960.947144
1	4	55.018080	55.018080	55.000809	55.085583	3635252.128524	3690611.297993	186166.119248	189001.136292	1.000000	19.518705	813.380676
2	5	55.036436	55.036436	55.000809	55.085583	1698901.608100	1724773.206193	105975.528274	107589.368806	1.000000	306.345523	814.384277
2	8	54.927527	54.923989	54.800165	54.941678	28832521.901474	43621296.438181	2524707.731891	3738997.402194	0.947850	54.214369	639.317810
2	10	54.990594	54.987536	54.941678	55.094539	31611897.741973	33009620.470105	3552092.269161	3581825.763894	0.921121	58.631937	639.317261
2	17	54.921378	54.921378	54.800165	55.094539	367139714.302632	558418582.511108	51849144.168557	66682080.686683	0.991615	608.883697	671.882568
2	14	54.928395	54.925072	54.861937	55.094539	31069435.086168	46641920.619759	5450773.456099	6447251.421079	0.988654	41.908696	857.930115
2	12	55.006575	55.003192	54.891545	55.094539	68383029.428416	68223054.876960	10158551.432658	10909099.490453	0.985599	197.449000	606.353271
2	11	54.998578	54.924762	54.891545	55.094539	16454986.389651	17572850.811270	2388693.570076	2614869.311027	0.900778	93.138828	640.322693
2	11	54.972743	54.924762	54.891545	55.094539	60757569.035453	73618362.971453	9782611.282924	10879363.999804	0.982973	116.319023	735.388916
2	13	54.982112	54.978989	54.891545	55.094539	96102936.740076	103099825.197970	12078081.065675	13452921.566632	0.993167	136.487947	876.918518
2	8	55.033395	54.964607	54.941678	55.094539	8449910.047283	8802723.102025	1020307.632685	1021139.990548	1.000000	19.518705	813.378601
1	7	55.065439	55.065439	54.992688	55.094539	36295998.417996	32085946.924842	1460679.720354	1334245.514758	1.000000	306.345523	814.383728
1	4	55.070389	55.070389	55.000809	55.094539	12687867.798660	12881084.059553	1281374.938046	1300888.261976	0.986090	26.839766	1352.675903
1	5	55.094539	55.094539	55.018080	55.094539	1733561.738465	1652585.070033	88085.554350	83970.976501	0.954500	8.240507	961.443970
2	3	55.094539	55.094539	55.036436	55.094539	3450931.555845	3376645.357969	174986.736542	171219.898769	0.986405	3.263671	998.952271
1	3	55.036436	55.036436	55.036436	55.094539	1640722.962562	1605404.072957	110001.450037	107633.512756	0.988951	3.152695	1351.668701
2	3	55.045392	55.045392	55.045392	55.094539	19474043.262736	16904551.443348	1292671.124874	1122110.351453	0.957952	65.640681	585.301270
1	3	55.070389	55.070389	55.045392	55.094539	15218047.336551	13210110.535200	854141.548408	741442.316326	0.967709	37.185735	963.445496
1	3	55.070389	55.070389	55.070389	55.094539	1713011.621744	1513261.149951	48879.764359	43180.003851	0.983076	34.263743	858.432312
2	20	54.868222	54.871907	54.753997	55.122466	61093680.221330	90928862.454137	9182674.298880	12207185.967518	0.962073	52.903038	953.971924
2	11	55.023854	55.027141	54.941678	55.122466	68177662.465170	66860256.296272	8613269.211911	8357345.152370	0.985629	224.041334	582.822021
2	10	55.031945	55.031945	54.966395	55.122466	55976745.109771	55700417.523900	6618382.788725	6190929.486001	0.994068	167.393064	607.324585
2	9	55.067671	55.070555	54.992688	55.122466	72284043.675075	63308487.454861	7430028.115958	6779056.977671	0.985585	178.507181	698.432739
1	6	55.118986	55.118986	55.018080	55.122466	21534686.456454	20580159.385262	1543802.740078	1373867.284133	0.997847	45.621235	956.464050
2	3	55.122466	55.122466	55.070389	55.122466	3286453.079604	2903227.102124	86012.995041	75983.211167	0.930091	16.284148	843.923950
2	17	54.928827	54.922138	54.861937	55.146220	80260499.792960	120051792.788874	15685462.385460	17711504.210448	0.971510	66.859718	1221.071167
2	15	54.924384	54.921100	54.891545	55.137835	25382346.911897	38598574.158923	2730902.768212	3257359.836763	1.000000	34.326342	737.892395
2	15	54.969645	54.918710	54.891545	55.146220	50557068.868791	64222083.613626	8614624.055506	9498439.519855	0.982646	73.539565	846.427673
2	12	55.016872	55.016872	54.941678	55.137835	25645470.945404	24439739.153120	3409211.374877	3328803.501011	1.000000	58.827911	738.894470
2	12	55.115539	55.118948	54.941678	55.146220	21587923.198011	21089569.979037	3652262.758457	3540753.928819	0.975078	48.316118	759.892517
1	12	55.059372	55.029949	54.941678	55.137835	63229464.467419	61238913.414793	8961028.972212	8581640.794500	0.982436	131.821990	1213.644043
2	10	55.117138	55.117138	55.000809	55.146220	40110075.882797	38698339.171115	4130092.815614	3809121.655060	0.985378	74.544455	804.004150
4	8	55.119872	55.119872	55.018080	55.137835	58431111.362094	57092912.538177	3617844.370777	3344309.182695	0.965763	249.929599	402.505707
4	7	55.077213	55.136810	55.036436	55.146220	8347158.134200	7908108.332422	581601.340594	530679.301802	0.920891	9.789992	722.870422
1	6	55.040095	55.040095	55.036436	55.146220	8614390.996900	8231595.495326	416073.680719	381763.527436	1.000000	164.441810	830.403381
1	6	55.040095	55.040095	55.036436	55.146220	23466689.677609	22623720.411599	291200.383861	246820.464771	1.000000	234.962676	831.402527
2	7	55.065558	55.065558	55.045392	55.146220	5129181.613893	4514424.647773	280293.352718	255197.815167	0.985286	11.010269	621.843872
2	5	55.122466	55.122466	55.070389	55.146220	21712823.200373	19180939.222945	1530633.442604	1352149.684279	0.958999	71.039443	577.797546
2	5	55.122466	55.122466	55.070389	55.146220	10256583.849753	9060586.439711	742247.163191	655695.373844	0.968638	35.347251	579.293640
4	4	55.146220	55.146220	55.070389	55.146220	15155273.206320	13388050.535619	819075.872330	723565.258242	0.915612	10.824673	843.672546
1	4	55.094539	55.094539	55.070389	55.146220	1440434.616796	1272468.742753	108121.801927	95513.959300	0.959598	14.620699	844.423401
1	3	55.137835	55.137835	55.085583	55.137835	1688807.772968	1535279.793607	88433.681257	80394.255688	0.992344	5.598913	676.343933
3	4	55.137835	55.137835	55.085583	55.146220	12287107.301682	11170097.546984	662432.003690	602210.912445	0.890044	15.024405	734.691956
2	3	55.122466	55.122466	55.094539	55.146220	19419492.116750	16769855.023101	1089351.401468	940717.963271	0.980803	74.822054	529.776672
2	4	55.122466	55.122466	55.094539	55.146220	30296760.776696	26163005.852069	1558063.270940	1345477.781468	0.944069	68.805545	674.378540
2	15	55.057156	55.009000	54.922318	55.163101	42689578.338849	39134406.988371	7009681.673812	6975815.780201	0.978982	69.565989	817.466309
3	8	55.064936	55.064936	55.036436	55.163101	136779774.751185	118678000.430084	12528582.787138	11194066.421231	0.987283	387.013931	536.338684
3	5	55.070389	55.070389	55.070389	55.163101	5148156.461102	4547841.396733	402609.147775	355661.791320	0.926971	7.970854	838.727478
1	7	55.144559	55.126016	55.070389	55.163101	48109623.460739	47256490.866784	3554425.275911	3327060.321756	0.996530	99.631460	1083.677979
3	3	55.163101	55.163101	55.122466	55.163101	4215494.652902	4136893.673113	74082.633352	72701.308490	0.927641	54.171515	840.072388
1	11	55.139952	54.927049	54.922318	55.182532	6342534.827288	6175283.148973	950179.295204	961576.572979	1.000000	97.770432	735.889893
4	13	54.995609	54.995609	54.992688	55.182532	142521559.565440	147039724.255857	16353995.827089	15268157.904972	0.973175	210.489586	611.039856
2	9	55.032698	55.032698	55.018080	55.182532	41284596.498856	40410960.983568	784145.470246	763203.090898	1.000000	234.962676	831.402649
1	3	55.146220	55.146220	55.122466	55.182532	1619280.163814	1589087.501289	77804.291951	76353.574044	1.000000	7.944994	737.894104
2	3	55.146220	55.146220	55.146220	55.182532	15807658.664921	14773512.770955	657053.616756	614068.800707	1.000000	29.901817	933.348816
2	11	55.123071	55.123071	55.018080	55.204355	101635484.721361	99850003.210828	11515167.390079	10844131.243343	0.997956	374.686276	542.342651
1	9	55.154900	55.154900	55.045392	55.204355	4840535.954315	4504016.690680	569864.024671	529311.614933	0.996609	12.254937	818.430908
2	7	55.145312	55.145312	55.045392	55.204355	2504385.993978	2407825.984553	132845.414436	126737.605162	0.993407	6.553886	819.432495
1	6	55.164165	55.164165	55.070389	55.204355	2561787.155819	2478284.022629	148523.800922	142401.997438	0.998294	8.649828	675.339417
1	8	55.133092	55.133092	55.085583	55.204355	38358841.638712	37249714.485261	2473563.417855	2380182.461344	1.000000	136.017364	815.389709
2	19	55.119938	55.123441	54.899237	55.232040	54617736.579085	53501467.868066	12936578.182058	12914349.218161	0.972850	54.844304	1246.600708
2	7	55.050725	55.210709	55.045392	55.232040	2948898.130198	3099956.206534	429598.287790	413821.008618	0.949872	5.424423	872.448120
3	4	55.232040	55.232040	55.146220	55.232040	17379553.121254	16242573.010518	1196825.456590	1118528.464103	1.000000	36.140694	614.312927
2	12	54.923764	54.923764	54.762942	54.992688	134672035.217015	204059331.094444	20358635.866980	28329866.614062	0.974199	142.710500	864.979736
1	5	55.182532	55.182532	55.146220	55.252684	3222362.513529	3011553.750962	198403.808240	185424.119851	1.000000	13.501825	813.378235
1	5	55.232040	55.232040	55.146220	55.252684	17895837.169177	16725081.466521	1119353.126266	1046124.417071	1.000000	123.613720	814.384094
2	3	55.182532	55.182532	55.182532	55.252684	18526987.290801	18526987.290801	1219978.440609	1219978.440609	0.938551	41.880584	696.362671
1	3	55.204355	55.204355	55.182532	55.252684	2288155.835887	2288155.835887	154063.304961	154063.304961	1.000000	7.634622	711.839111
2	4	55.182532	55.182532	55.182532	55.252684	5119642.934155	5119642.934155	370905.618894	370905.618894	0.987954	6.184088	948.983093
2	3	55.252684	55.252684	55.204355	55.252684	2744677.384802	2926095.292966	111547.994376	118921.102746	0.995750	3.904237	676.340393
2	18	55.117498	55.120783	54.966395	55.262032	60388291.419296	58622144.248088	11691130.813167	11492607.700376	0.992045	169.469432	756.406738
2	3	55.232040	55.232040	55.204355	55.262032	41687518.043667	44442982.988984	2655378.969002	2830894.423243	0.946776	151.495117	526.258850
2	3	55.252684	55.252684	55.232040	55.262032	17584011.771904	20858851.449471	690722.738058	819362.678597	0.966189	14.882905	1070.549683
2	17	55.216968	55.263526	55.000809	55.283479	136007012.793124	158858362.014262	21239731.478883	22705055.363771	1.000000	209.233950	830.403320
1	11	55.149503	55.231950	55.094539	55.283479	28297940.656584	31858665.145398	4608450.232063	4958360.709287	0.991546	50.682728	1273.665527
2	6	55.233006	55.233006	55.182532	55.283479	75986249.100201	90429549.214176	5543479.154159	6592868.742434	0.958661	119.557457	796.406738
3	5	55.262032	55.262032	55.182532	55.283479	11986525.507810	11986525.507810	1109417.877853	1109417.877853	0.935096	11.423886	801.718018
2	4	55.283479	55.283479	55.232040	55.283479	5237867.831090	6213366.347675	222613.749459	264073.249655	1.000000	30.198799	709.829956
3	22	55.056216	55.119839	54.891545	55.303223	160887082.390686	145289183.092917	32188017.558001	32614976.725581	0.991552	234.962676	831.403198
3	18	54.996138	54.996138	54.992688	55.303223	41485094.051936	42726451.521965	9316662.570642	9547710.244547	0.966196	49.175598	839.737793
2	15	55.274998	55.279030	55.000809	55.303223	19031896.758476	25986111.714479	2769293.163772	3032535.912501	1.000000	32.628237	758.410217
2	4	55.262032	55.262032	55.204355	55.303223	21103195.514130	22498076.241077	2346671.299909	2501781.769626	0.904100	27.982152	920.965942
1	6	55.246614	55.246614	55.182532	55.319850	661797933.246575	840320559.526115	26540986.396658	33798138.359649	1.000000	3101.741836	712.837585
3	6	55.293507	55.299361	55.232040	55.319850	28334982.947045	40707416.943451	1987165.149191	2718842.053902	0.965699	39.206371	676.985535
2	4	55.252684	55.252684	55.252684	55.319850	16081832.497946	20565003.194304	1108125.571253	1417040.372446	0.985720	51.706180	566.231567
1	4	55.319850	55.319850	55.252684	55.319850	5756350.676931	7361062.246715	184354.126639	235746.965011	0.997883	31.251429	709.830383
3	8	55.083074	55.083074	54.941678	55.094539	19098584.334825	17408876.244919	2007000.786139	1973715.069251	0.914336	43.364442	714.032715
3	12	55.271910	55.271910	55.094539	55.336408	38541174.541227	51253526.689118	5416880.415516	6561209.583721	0.941357	43.364442	714.033386
2	8	55.303395	55.306696	55.204355	55.336408	33045842.776261	50085218.017236	3311492.480905	4518939.660483	0.976881	25.637157	1014.974976
4	7	55.309571	55.312552	55.232040	55.336408	38373197.262469	60905378.711473	2559493.726327	3738709.252753	1.000000	31.251429	709.829956
5	6	55.302918	55.308500	55.252684	55.336408	37915813.721454	57751827.137657	2383535.647395	3487232.802933	0.982030	38.993901	568.066345
3	4	55.319850	55.319850	55.283479	55.336408	28038904.613304	37585663.020515	1215747.379890	1629688.176796	0.978118	12.341299	916.777405
3	28	54.964030	54.926296	54.816869	55.345139	268171022.917149	337056880.274344	62058572.972461	69175916.211415	0.998430	306.345523	814.385315
4	7	55.316056	55.316056	55.232040	55.345139	7704019.560662	12596344.891254	614197.975794	892764.936590	1.000000	19.593415	579.292480
3	5	55.319850	55.319850	55.283479	55.345139	25014086.187507	33530946.632047	1561509.010353	2093175.617095	0.893713	18.180968	772.393616
3	4	55.303223	55.303223	55.303223	55.345139	28558132.446158	42880078.747985	1242027.695356	1864906.449484	1.000000	23.217283	795.672241
4	3	55.336408	55.336408	55.319850	55.345139	7397284.933589	12166587.061825	197380.317049	324638.679356	1.000000	25.089672	579.796753
1	11	55.299576	55.306264	55.182532	55.366458	105640541.858011	158470329.651157	12320446.262133	17614566.213520	1.000000	176.693709	950.486267
2	3	55.345139	55.345139	55.319850	55.366458	2634274.224367	4332687.869025	119774.809545	196998.042015	1.000000	18.762202	1120.556152
3	3	55.366458	55.366458	55.336408	55.366458	24023347.210944	38498953.863692	712911.380558	1142486.186791	0.896947	15.158573	897.767395
2	23	54.578768	54.574373	54.442531	54.695229	370853235.087118	520756249.477994	60037553.697432	76357274.236644	0.907620	441.812657	846.864502
2	33	54.884163	54.884163	54.695229	55.262032	355734320.972220	555003503.237955	71361762.333313	97059493.309318	0.987326	380.761946	846.864624
2	19	55.134191	55.265615	55.045392	55.382830	50166447.873326	54509514.144286	11480212.868333	13466692.254555	0.982885	139.940446	622.343750
2	4	55.345139	55.345139	55.283479	55.382830	8130199.281898	10898390.458308	745524.383543	999362.444428	0.811688	24.572860	663.335510
3	4	55.303223	55.303223	55.303223	55.382830	4396766.271959	6601751.159097	267719.803942	401981.687601	0.990097	9.004179	489.615509
2	3	55.345139	55.345139	55.345139	55.382830	14983111.194603	25788487.426166	616255.182715	1060680.176790	0.901822	49.055826	471.796997
3	22	55.261238	55.316034	55.018080	55.394803	42613228.538113	60480305.095868	10374975.382965	12635321.461986	0.985524	119.464732	574.633972
3	18	55.271115	55.319216	55.085583	55.394803	24904697.844354	39643548.023089	5524936.462184	7162566.998209	0.983277	47.101286	573.968445
