charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	5	29.581241	29.581241	29.502551	29.581241	27244066.45	40481525.19	1520000.138	2258544.039	0.987763	97.893297	411.21106
2	4	23.755109	23.755109	23.717418	23.785436	27568890.01	29485443.86	2113386.735	2260306.669	0.976253	62.677728	674.80127
1	16	59.398549	59.385302	59.242903	59.507832	18681689.07	11362446.32	4065340.325	2262270.131	0.993514	60.932931	1190.680298
2	4	65.951683	65.951683	65.923561	65.976629	33657647.56	51307389.58	1484272.493	2262610.508	0.99387	61.628199	648.8573
3	15	59.800883	59.800883	59.65962	59.918028	16383559.16	14696867.74	2573069.89	2262754.65	0.982851	34.420445	629.647156
3	6	39.145901	39.237641	39.126788	39.241464	25867465.83	24425097.16	2474359.314	2262823.993	0.952151	144.277319	376.904755
2	5	27.94529	27.94529	27.87406	27.977134	32766421.53	28616962.04	2591280.569	2263127.134	0.968385	58.438266	867.462769
3	11	35.361775	35.361775	35.326872	35.44685	19781584.52	23552233.65	1937285.647	2263548.003	0.994674	47.456143	600.302063
2	14	37.696318	37.700237	37.453344	37.72767	26605398.22	20151688.43	3609662.451	2264825.826	0.999565	70.62124	730.874939
2	30	38.731739	38.697786	38.528021	38.919786	10282036.76	11128566.14	2276442.785	2264895.13	0.999863	35.351057	508.773438
2	11	24.113341	24.113341	24.096854	24.247984	19126400.98	33119654.59	1358797.503	2265227.45	0.997001	45.025782	440.226959
3	5	52.196602	52.196602	52.124129	52.205852	66898621.93	44333082.79	3418351.355	2265309.049	0.988729	253.457173	523.663757
2	15	26.385085	26.385085	26.044394	26.425765	7231182.374	10188754.26	1852150.982	2265332.114	0.998206	31.564937	403.255768
2	8	62.602075	62.602075	62.528412	62.683492	22107969.34	24548508.77	2017232.444	2265783.746	0.989605	29.511947	797.40448
2	6	53.923433	53.969333	53.88409	53.982447	20048848.58	32849096.81	1651232.593	2265843.975	0.97647	29.403756	794.956482
4	9	69.896089	69.896089	69.766979	69.899023	32912646.25	31894999.85	2501842.711	2265911.064	0.985876	40.3237	757.827759
1	9	33.673506	33.669165	33.504194	33.699554	17578945.6	16472939.8	2411889.004	2266130.672	0.874357	189.007878	779.245911
1	3	35.835209	35.835209	35.80637	35.835209	62579598.08	71032460.94	1996508	2266183.882	0.994197	162.87674	708.393066
2	12	43.688753	43.686147	43.644454	43.800802	19470429.45	19047716.99	2542241.553	2266950.044	0.983975	43.879251	796.403259
1	7	38.713217	38.713217	38.70914	38.851824	26123483.51	24977812.36	2526219.27	2267559.732	0.984001	71.710489	893.491943
2	17	54.993488	55.110042	54.941686	55.216884	11116981.3	11744023.17	2178465.575	2268608.522	0.976992	16.913619	891.919861
2	8	41.753417	41.758602	41.678229	41.781936	24776896.3	28936137.52	2073574.006	2268655.803	0.968803	35.972915	763.913452
2	16	74.811374	74.762453	74.747004	74.952987	32429928.94	29860392.15	3912422.71	2268667.734	0.996487	226.722249	592.813354
2	6	76.108205	76.108205	76.055367	76.161043	13758289.36	34710799.31	883476.2286	2269569.09	1	80.820418	531.357056
1	8	18.649908	18.587442	18.540592	18.696758	13842969.39	26947011.17	1193922.013	2269914.047	0.96986	147.038324	768.763733
4	10	50.53762	50.468507	50.464187	50.680166	11103286.08	17490282.02	1494717.057	2270490.382	1	30.726469	700.339966
2	7	69.848989	69.851737	69.783047	69.879213	42681909.6	39071754.94	2554712.273	2271832.598	0.977124	82.83297	840.402527
3	11	68.7843	68.787669	68.750613	68.935891	27329036.77	21960839.5	3161309.289	2272372.914	0.967364	65.90998	699.63678
2	6	69.938705	69.938705	69.899023	70.01807	21614792.76	23782804.57	2212255.272	2272436.774	0.979151	51.53637	703.385132
2	11	68.978263	68.946851	68.890308	69.063077	31409822.11	20619704.96	3671594.329	2272995.799	0.997459	125.641034	692.810242
2	8	21.826372	21.795095	21.753393	21.8924	17366569.91	29708322.15	1510127.342	2273078.253	1	29.652114	608.800537
3	15	61.542994	61.594887	61.445695	61.688943	8957256.36	16470987.22	1457604.322	2273109.279	0.998178	11.847279	615.622498
2	9	60.831005	60.835895	60.674529	60.894573	22664847.3	20270551.12	3316469.173	2273329.651	0.985943	197.192243	483.768829
2	9	42.139255	42.16396	42.080583	42.219544	21606589.29	22215091.24	2206740.208	2273393.26	0.970588	30.37675	864.36792
3	8	61.360791	61.360791	61.230914	61.38371	16582819.9	23047242.34	1780509.667	2273666.696	0.910953	16.930303	736.377136
3	15	73.116	73.062983	72.879461	73.185331	24468638.03	11119801.65	4895046.12	2274386.252	1	104.741232	663.683594
1	6	53.478006	53.478006	53.453127	53.546422	26736861.41	29525651.65	2117227.154	2275065.252	0.970081	44.570898	1125.558594
3	8	25.841799	25.837782	25.789582	25.950249	21881335.65	22077644.31	2561274.524	2275675.685	0.964798	58.35526	559.248596
2	16	73.803496	73.775444	73.694795	73.975314	27440941.11	18817251.78	4290666.48	2275934.948	0.961982	64.106564	1042.018433
4	11	22.416853	22.416853	22.309242	22.437907	30435398.77	29292706.01	2597019.391	2276277.73	0.977354	71.251498	505.752441
2	8	69.691099	69.691099	69.643121	69.790747	24167236.58	22302274.34	2552610.424	2276646.92	0.974372	30.685626	968.481445
3	15	59.548339	59.687466	59.531372	59.785873	16029978.91	11412767.19	3058777.082	2277183.617	0.944093	32.140287	776.378601
2	3	37.874217	37.874217	37.866532	37.898477	38964477.76	65929742.4	1345881.29	2277294.906	0.942604	104.66863	481.260468
2	7	67.54869	67.553044	67.422403	67.574818	21122807.78	25578571.55	1571947.461	2278402.913	1	10.033972	1092.005737
1	4	30.136963	30.136963	30.109976	30.172711	40977120.74	45328673.39	2059696.402	2278425.223	0.992868	3507.925898	468.233093
3	7	72.152165	72.152165	72.14947	72.243811	38660094.96	36993951.05	2712523.075	2278875.238	0.974091	34.293872	997.448914
3	5	56.000553	56.000553	55.964137	56.060036	18901672.56	22107219.37	1948888.281	2279401.498	0.843122	18.905366	784.410645
3	15	63.342192	63.348253	63.157345	63.384616	19276012.68	17566570.29	2861620.451	2280825.945	0.986026	44.838814	620.640869
1	10	43.255724	43.258463	43.143419	43.280376	25820828.02	18921717.81	3051736.434	2283040.554	0.997348	93.416998	866.444702
2	8	66.87445	66.87445	66.758732	66.924043	36418604.79	30788018.9	3316604.815	2283084.485	0.930833	77.309139	805.88501
2	6	38.088338	38.08553	38.068684	38.152914	22082336.86	33806726.86	1543668.635	2283230.943	0.923779	38.234979	696.804321
3	7	42.016944	42.016944	41.946572	42.058527	31202128.59	25945794.86	2733761.07	2284041.628	0.965147	82.433866	546.304321
3	4	20.608387	20.608387	20.57471	20.688747	22138444.67	23601753.38	2142606.675	2284228.865	1	80.862616	467.87326
2	10	42.019704	42.019704	41.901528	42.080583	25909499.76	21527984.24	2717532.268	2284759.508	0.999113	45.452068	818.952576
2	6	31.702417	31.702417	31.642899	31.770437	28060661.69	22805322.1	2634650.701	2284778.295	0.990358	80.477442	665.307617
1	7	77.875329	77.873701	77.834627	77.89161	116477054.6	103170759.5	3744978.973	2285383.285	0.987575	765.821903	630.478516
3	9	40.223538	40.27245	40.191889	40.321362	15908709.03	21613582.31	1743742.013	2285505.899	0.985607	76.546615	473.265839
2	7	52.112706	52.112706	52.024497	52.164829	40087979.29	26690304.42	3476775.868	2285555.771	0.938702	53.428314	935.040161
2	6	41.82355	41.82355	41.774242	41.861256	29238173.9	33696348.55	2079817.107	2285692.393	0.969585	50.592443	721.84552
2	4	44.213652	44.213652	44.152555	44.213652	22835866.21	43414194.31	1202771.936	2286638.662	0.994385	26.822084	709.920898
3	14	22.143653	22.143653	22.141114	22.318862	18748839.6	17883154.98	2889658.767	2289550.963	0.932905	27.248595	984.043213
3	5	74.702942	74.702942	74.702942	74.811578	18135785.61	26907693.78	1544726.829	2291879.568	1	18.725331	1004.78009
3	11	58.629252	58.60979	58.59422	58.701263	24221060.65	38039456.36	1706393.98	2292363.546	0.975232	13.212202	1025.845825
2	6	29.485004	29.485004	29.441945	29.549592	16389449.22	24059471.48	1513889.437	2292781.439	0.967674	55.077818	548.286743
3	8	56.133493	56.128726	56.085825	56.18116	21898815.59	34936796.76	1616537.508	2293562.19	0.921282	27.873195	701.297485
2	14	48.178701	48.026101	47.97634	48.208558	16613756.43	15350959.89	3300089.659	2293850.707	0.97684	47.82084	698.809204
3	9	72.754678	72.703672	72.68667	72.839689	24501001.69	23455750.75	2885225.665	2294182.842	0.978767	38.928134	823.412903
2	11	58.821584	58.832303	58.775135	58.97165	19026184.97	19695297.34	2513654.305	2294514.873	0.951702	28.920704	851.36908
4	7	52.114167	52.114167	52.05999	52.205852	38107014.45	25300753.85	3236016.54	2294672.154	0.96797	35.170973	700.830688
2	12	37.7041	37.7041	37.51152	37.752245	37377617.22	32051803.9	2866402.566	2294875.681	1	215.393811	834.447205
2	5	58.97165	58.97165	58.905182	58.97165	66178598.09	66779614.62	2275109.913	2295771.86	0.96712	97.891994	1061.955078
3	7	69.695094	69.695094	69.643121	69.783047	27471197.63	25952658.81	2608390.633	2296058.536	1	18.381436	1124.176636
2	11	70.930521	70.925231	70.872332	71.017804	25588299.47	24206887.07	2730956.752	2296467.368	0.979645	35.81051	971.044189
2	24	63.256959	63.244729	62.957304	63.324229	18846726.27	13817198.55	3268223.318	2296654.075	0.981185	43.018369	918.477356
2	3	55.402294	55.402294	55.402294	55.457344	14890518.1	33090040.22	1033744.834	2297210.743	1	20.417844	715.376099
1	7	48.882454	48.882454	48.87846	49.018253	18762583.58	23777191.64	2138283.247	2297614.481	0.976403	39.549571	990.503967
2	6	56.520536	56.489761	56.487394	56.558412	26799154.08	42282759.09	1541364.297	2298492.49	0.979789	55.885754	632.825073
1	5	76.0935	76.0935	76.070598	76.132901	27652484.78	60245064.89	1056187.121	2301061.267	0.995663	43.208347	865.572083
3	5	42.058527	42.058527	42.058527	42.160991	32548308.39	25873059.13	2895169.304	2301406.442	0.982365	127.777152	488.608734
1	8	43.812966	43.812966	43.71633	43.815444	48748479.82	33678972.81	3038583.603	2301624.928	0.990637	165.565807	927.587524
2	6	31.550001	31.550001	31.505456	31.588977	27909357.82	32577894.98	1921580.691	2302091.417	0.974693	48.91981	722.388306
3	15	37.596169	37.659278	37.453344	37.702458	20286798.07	14392168.2	3947362.658	2302347.228	0.989076	92.116695	566.923523
2	17	57.026515	57.026515	56.892238	57.177577	11624637.26	14489264.37	1830136.53	2303111.118	0.984086	15.771227	836.442017
3	6	74.581326	74.610849	74.511208	74.62192	44082628.04	41449023.56	3283238.245	2304181.369	0.920941	52.803597	948.107361
1	6	46.566298	46.53536	46.521297	46.605673	26080821.7	33012912.97	1988572.333	2307069.275	0.973468	45.853078	1346.674194
1	5	52.164829	52.164829	52.051847	52.164829	36279709.64	24849116.19	3370749.564	2308732.578	0.996304	86.577188	1289.618652
3	8	38.484567	38.495006	38.418455	38.557639	22396963.24	22814317.5	2307988.654	2309756.392	0.942779	51.392593	605.269165
2	7	46.629672	46.620747	46.567199	46.671321	22365484.49	25944638.01	2032040.484	2309910.808	0.935535	23.396269	1388.195557
4	6	58.761214	58.719248	58.701263	58.791189	25980169.81	35505302.32	1976425.463	2310124.99	0.990015	25.615086	667.335327
1	13	65.176673	65.141558	65.110344	65.363954	11354165.95	15126538.53	2192930.325	2310333.167	0.967539	22.023221	1172.526855
3	7	51.147061	51.147061	51.119189	51.241129	27373302.98	22897350.13	2631336.719	2310339.817	0.955589	25.224399	912.404724
2	8	69.719855	69.709164	69.669963	69.812511	25897015.93	22528419.53	2697316.948	2311415.065	0.96081	75.198092	735.403625
3	7	51.608084	51.651035	51.53292	51.658194	25223922.26	24605277.75	2670981.318	2311638.346	0.9798	140.17074	441.910889
3	9	61.965572	61.968796	61.839858	61.984913	24707053.53	29445176.47	1954136.758	2312009.728	0.903681	31.253017	934.448669
1	6	54.971782	54.967269	54.858951	54.994348	28009180.74	30107610.61	2382258.652	2312489.486	0.967719	50.799387	1053.574463
2	6	46.615412	46.626594	46.559503	46.671321	20863262.99	25226122.08	1996341.177	2312534.212	0.905664	56.470638	647.791687
2	3	50.270826	50.270826	50.270826	50.337528	24025454.26	31283143.57	1776253.741	2312830.392	0.989733	56.244922	558.318909
3	8	60.057081	60.019304	59.936195	60.087302	22743200.97	18204771.94	2734823.3	2313317.697	0.97465	45.785431	655.64447
2	5	20.50488	20.50488	20.473455	20.57471	25478369.9	24522011.46	2403544.453	2313324.786	0.89223	44.700994	765.777771
1	3	38.042218	38.042218	38.033274	38.085963	30644604.03	46714335.42	1518279.497	2314450.453	0.976367	49.037523	1092.542847
3	9	61.111057	61.189263	61.064134	61.240097	17490217.89	19047491.48	2192436.1	2314912.319	0.955398	9.971878	944.13092
4	3	41.095201	41.095201	41.095201	41.158963	60762611.09	38925439.52	3615277.177	2316000.754	0.945946	85.429917	666.067383
1	4	21.926137	21.926137	21.926137	22.005378	27375109.8	32823872.66	1931819.175	2316329.947	0.982133	61.686975	1131.589722
2	13	72.981167	72.981167	72.907944	73.247908	60524024.8	39786848.74	4465412.535	2316477.399	0.676746	240.675458	1040.492065
5	6	69.39424	69.384647	69.339876	69.435813	41052649.41	30939828.47	2913763.838	2316700.318	0.971623	9.585274	953.668945
3	8	65.87469	65.871199	65.783929	65.923561	24225997.76	33576457.07	1910453.999	2317035.344	1	12.085477	933.783264
2	4	50.232291	50.232291	50.143946	50.239981	22748628.55	25821371.8	2041511.054	2317265.669	0.998665	53.52322	852.890381
2	3	76.296904	76.296904	76.296904	76.311031	54111678.93	156845446.2	799551.2942	2317539.983	0.935394	89.371449	520.334045
3	5	57.726997	57.726997	57.652408	57.793388	16423458.64	18557580.38	2051998.816	2318642.73	0.959697	24.476975	714.036072
2	21	73.695319	73.698994	73.537311	73.923145	20586944.06	12606373.42	4103068.518	2318944.513	0.967643	42.601402	969.430969
3	11	17.483556	17.483556	17.333502	17.576237	96462249.13	19032125.08	12601392.65	2319499.569	0.979297	1237.173298	557.958862
2	8	50.683425	50.683425	50.680166	50.810523	22468363.1	24108794.39	2384440.061	2319934.665	0.960197	72.11596	588.25415
4	5	52.90753	52.90753	52.848837	52.90753	37530456.58	48931494.88	1779954.717	2320671.078	0.957348	82.995476	647.329529
2	16	49.576667	49.521447	49.442069	49.718167	14917322.52	12504672.41	3032563.563	2320777.245	0.991969	33.850624	860.455811
2	8	76.488747	76.490882	76.416161	76.501556	62153423.82	78649769.64	2284690.487	2323227.772	1	221.505622	544.370911
2	11	33.620025	33.620025	33.517229	33.658574	22033122.54	21624405.43	2442370.306	2323974.948	0.974226	61.264514	709.84137
3	12	57.336422	57.290804	57.255324	57.407383	20589694.78	25580591.07	1816246.028	2324516.695	0.951572	20.065167	831.729675
2	8	53.992492	54.001534	53.902079	54.02263	18436506.29	32766619.13	1465883.93	2326063.404	0.988484	19.007635	917.942078
2	9	25.909818	25.940351	25.844937	26.016682	20741562.62	16584178.6	2899623.398	2326157.135	0.899387	45.945684	853.291931
2	6	42.024661	42.021582	41.966165	42.058527	36615962.64	30355563.39	2816074.906	2326397.45	0.981796	70.099812	806.886108
1	10	28.734421	28.734421	28.699423	28.824415	35775637.28	40217499.95	2182247.971	2326967.342	1	80.859335	769.35437
3	3	66.572923	66.572923	66.572923	66.624281	57673263.71	41611301.38	3226276.858	2327761.081	0.958026	192.28297	749.392212
1	4	30.949882	30.949882	30.904421	30.949882	32752581.52	59334386.82	1285215.294	2328288.577	0.97161	52.480799	887.493958
2	9	66.418623	66.382696	66.341242	66.465604	22095077.14	27576491.01	2003524.91	2330790.256	1	28.190245	936.02948
2	7	50.143747	50.143747	50.093849	50.190873	28672748.49	32534995.98	2153709.724	2331080.43	0.996974	59.246321	715.875244
2	14	65.177532	65.177532	65.06959	65.258488	15727082.55	18798632.62	1893035.667	2332297.048	1	26.359308	821.924377
3	7	63.33231	63.344618	63.276928	63.384616	31989842.63	27698165.7	2615708.478	2332897.784	0.935845	97.903483	545.595886
2	15	74.668057	74.647335	74.603301	74.797568	23177723.41	27966622.53	2163220.016	2333710.045	0.997133	1775.59407	928.531555
2	8	59.285324	59.276151	59.189002	59.372473	33182162.94	21139159.38	3966398.644	2334749.372	0.957753	51.878593	897.974915
4	4	44.794441	44.794441	44.794441	44.863269	25409063.71	31721677.54	1870148.57	2334767.253	0.935294	86.285296	723.02771
4	6	38.047681	38.047681	37.980822	38.049986	145698700	220901797.5	1304955.637	2334776.742	0.979918	720.179623	602.552429
2	22	60.562623	60.562623	60.486029	60.869	13165252.19	11707669.21	3663829.609	2335749.652	0.974368	19.607412	1070.55127
3	4	64.013071	64.013071	64.013071	64.090968	36172118.5	32616878.72	2591321.033	2336628.523	0.870224	101.790479	681.343811
1	4	28.648113	28.648113	28.586976	28.648113	30462251.3	39004163	1825115.692	2336895.892	0.955364	86.75123	769.354553
1	3	31.083694	31.083694	31.05013	31.091377	19583999.83	48236452.78	948883.3429	2337151.091	0.971354	397.516649	534.764099
2	5	61.469368	61.469368	61.423508	61.539559	17127707.92	21015592.54	1905135.087	2337589.064	0.988408	37.771352	655.408569
2	3	59.399591	59.399591	59.399591	59.444429	88480578.58	44373409.52	4661668.036	2337847.561	0.984021	561.909723	791.401062
2	9	28.885559	28.885559	28.876575	29.011336	27769715.92	25101573.82	2477012.881	2337978.099	0.972014	128.416494	479.745514
1	7	77.05573	77.058211	77.030922	77.074336	47023529.57	91537676.56	1508618.464	2339022.019	0.997897	125.660028	732.473694
2	9	28.818687	28.769481	28.746326	28.876575	23763298.41	22947113.15	2410498.889	2339552.852	0.990356	56.178314	704.348816
2	7	31.310647	31.310647	31.260165	31.333785	20581480.89	37311816.01	1309543.43	2339908.024	0.835292	119.687082	535.267578
2	5	29.280867	29.280867	29.193616	29.280867	31431625.52	38472001.86	1911880.612	2340123.148	0.954682	58.96892	716.874634
1	4	21.433312	21.433312	21.392907	21.465191	51399042.28	38214901.32	3148933.002	2341214.128	0.978084	140.911387	967.477905
2	9	58.902761	58.902761	58.832116	59.019118	20083672.89	20502839.02	2688577.868	2341399.124	0.977898	41.962669	710.354431
2	8	60.935447	60.961756	60.798641	61.009112	18797922.12	15531140	2768365.226	2341579.424	1	32.343022	817.918762
2	5	52.943301	52.943301	52.848837	52.943301	21057555.33	27454439.8	1796236.98	2341899.583	0.993437	86.211012	638.340149
2	9	37.814838	37.819152	37.637986	37.832092	17958661.75	25902980.66	2275448.076	2342740.451	0.982265	27.590978	765.371033
4	6	65.588402	65.61021	65.541669	65.635134	33881711.86	33421415.47	2518949.969	2342886.681	0.84429	16.201175	923.668335
2	10	37.699493	37.703261	37.563845	37.752245	24573031.6	20996498.01	3251188.622	2344084.582	0.938114	26.290617	1329.974121
1	3	76.132901	76.132901	76.108731	76.132901	43221802.33	109145965.5	928345.1306	2344305.885	0.926375	68.992878	998.646912
3	18	74.146654	74.175821	74.039711	74.331375	24899802.35	20768848.19	3906101.393	2344795.677	0.986475	88.175148	600.651001
2	5	64.827869	64.827869	64.726508	64.857373	24583636.98	20250112.83	2847731.419	2345742.52	0.92198	33.318363	852.446777
2	8	69.993674	69.999183	69.957868	70.06804	27527639.23	25949697.49	2310250.245	2346413.453	0.950749	31.194611	998.558655
3	11	63.872275	63.872275	63.749833	63.914084	43099349.78	39279242.86	3846552.375	2346975.171	0.969013	32.000083	961.800842
2	8	51.032397	51.032397	50.985703	51.089468	34004358.2	38594599.03	2417370.04	2347115.715	0.940941	59.198618	792.87854
1	5	27.842741	27.842741	27.842741	27.94529	22313349.09	24628420.63	2126537.895	2347172.069	0.946713	51.605435	846.435669
1	6	71.425984	71.425984	71.366234	71.529189	52476693.79	24199141.71	5805999.041	2347587.807	0.990148	198.773538	1011.491699
2	6	34.851027	34.854114	34.807806	34.900422	27518154.11	31583277.57	2094474.866	2347662.945	0.974429	75.947519	581.791016
2	4	76.122704	76.122704	76.122704	76.14502	41643252.71	99387237.97	985071.3253	2351005.55	0.959294	123.987685	420.287598
2	3	26.076591	26.076591	26.016682	26.076591	64594873.52	51841792.56	2930175.866	2351666.024	0.973323	200.172519	539.756287
2	13	43.241271	43.238478	43.098819	43.280376	22065122.28	15936817.62	3017529.86	2351685.559	0.983416	76.130732	777.385193
2	3	44.387542	44.387542	44.346289	44.387542	32351950.86	52519400.75	1448953.3	2352196.915	0.985492	66.101149	613.817566
3	3	37.207798	37.207798	37.207798	37.273889	48025387.34	39397364.51	2867444.844	2352292.735	1	161.239768	483.249207
1	6	76.484756	76.510888	76.416161	76.514154	33996039.08	44360753.91	2465589.009	2352316.462	0.986046	153.900643	720.510071
3	11	17.256295	17.260469	17.185326	17.41493	76000871.28	22946143.75	8830432.401	2352487.093	0.987892	844.73269	494.258759
3	7	69.337899	69.337899	69.267194	69.412763	37188776.02	29913050.4	2974469.019	2352615.106	0.970904	37.272812	847.437683
2	8	61.843664	61.843664	61.796396	61.914565	20300130.23	27039540.27	1888439.4	2355049.297	1	38.933855	683.393738
4	6	50.949149	50.949149	50.889666	50.974642	32704037.68	34954302.09	2237445.359	2355298.937	0.969745	38.178361	690.601746
2	4	52.355298	52.355298	52.304599	52.377898	21688552.43	28995390.96	1762065.975	2355703.175	0.985297	53.387165	583.825562
1	55	77.387546	77.474009	77.385706	77.89161	12400432.99	14522293.94	2225676.436	2356429.172	0.9981	56.768397	817.551392
3	9	38.410265	38.410265	38.314019	38.458388	28278640.19	25076178.27	2659990.368	2357130.082	0.904224	43.779418	790.966858
3	8	62.891251	62.891251	62.872461	63.022778	33719688.28	31960347.22	2864492.166	2357594.68	1	123.065843	607.350342
4	11	41.476537	41.476537	41.46216	41.620302	33112902.31	26735147.13	3141562.181	2359943.444	0.970446	45.668219	767.630371
2	3	28.526085	28.526085	28.477514	28.526085	32290647.97	36610711.98	2082085.847	2360641.549	0.978356	96.85739	542.857666
3	4	53.982447	53.982447	53.951139	54.001874	47747976.13	51452560.49	2191767.319	2361818.231	0.971221	139.065918	424.243317
1	13	54.940854	54.940854	54.858951	55.100937	19310280.54	19822476.48	2506735.257	2363673.498	1	69.316276	639.319763
3	8	45.652219	45.652219	45.543127	45.710961	22347959.8	20279181.84	2724786.662	2364485.825	0.990318	138.912303	412.234619
2	8	48.157401	48.157401	48.153563	48.307082	47286298.46	26805474.36	4314268.533	2367956.561	0.980265	107.728042	819.4375
2	12	73.133037	73.137269	73.035701	73.28962	40217483.05	16339069.23	6028991.224	2368085.626	0.987463	303.141822	615.866638
2	21	38.219151	38.219151	38.059342	38.329986	12856453.58	14624558.35	1876672.954	2368963.991	0.988165	24.2319	615.334106
3	4	18.878752	18.878752	18.854448	18.920826	13983851.84	50121332.76	661412.1939	2370653.025	0.986277	16.54394	542.912292
1	9	76.749008	76.750846	76.675515	76.758195	32018108.72	54611760.03	1824005.601	2371541.147	0.972715	97.14389	671.420593
3	4	30.144661	30.144661	30.089341	30.144661	48138187.79	48871256.64	2338374.589	2373984.354	0.856637	100.356775	670.594543
4	8	51.40511	51.40511	51.370197	51.497154	25410983.34	26865247.38	2169930.837	2374379.265	0.972016	47.848313	533.276672
2	9	62.940332	62.944181	62.894144	63.06735	23252892.58	21057648.83	3194438.926	2374750.937	0.968698	68.030701	723.875061
4	9	59.957531	59.957531	59.896716	60.02111	30453819.25	28645560.29	2708068.063	2376852.92	0.964916	45.225066	695.345459
2	6	28.601705	28.599251	28.586976	28.660623	31191186.78	39379573.71	1974114.943	2377168.366	0.836908	25.091905	1329.401245
2	13	19.189452	19.189452	19.148576	19.243467	21301468.26	36003112.14	1403728.223	2377758.662	0.999837	279.555602	1382.5177
2	5	39.241464	39.241464	39.176317	39.271881	34292134.16	32048723.52	2544977.644	2378483.78	0.97138	51.3767	745.820068
1	6	71.182431	71.182431	71.129491	71.288312	55875966.16	30710572.96	5731467.772	2379381.358	0.982156	135.163931	1358.794312
2	27	59.493483	59.480807	59.214599	59.642433	14269990.35	8336160.66	4189116.359	2379874.116	0.991655	33.509217	886.461792
2	3	20.50488	20.50488	20.473455	20.538456	40408398.95	38891625.56	2473929.265	2381067.627	0.945573	70.747013	768.861511
2	15	27.267617	27.182312	27.180179	27.340127	17596473.86	21138373.85	2229075.26	2381759.598	0.969941	28.043765	941.968079
2	27	75.001035	74.877808	74.797568	75.184441	38790728.71	16498170.58	7681887.459	2381836.433	0.976744	133.751964	1054.576904
1	10	27.353735	27.318794	27.276365	27.401156	25681763.66	23508197.68	2654420.552	2382467.506	0.992131	118.383783	605.304077
3	4	69.522114	69.522114	69.522114	69.608338	15185545.28	27410731.56	1320062.255	2382783.855	0.934179	16.457445	733.754395
2	8	54.738999	54.738999	54.649253	54.7413	39135015.07	35287574.22	2686709.504	2383236.853	0.957586	75.819257	779.391907
3	17	49.206238	49.206238	48.999232	49.250596	20720861.65	14742189.45	3371659.431	2383746.188	1	56.764211	589.654297
3	4	72.224109	72.224109	72.185476	72.243811	51311955.9	44502997.31	2748755.431	2384002.976	0.982535	198.367364	593.002686
1	10	77.063626	77.059432	77.01051	77.080399	34892096.88	67937550.96	1695422.171	2384267.119	0.939022	91.42212	864.588684
2	8	65.741163	65.751347	65.703821	65.839609	22212942.4	28721234.47	2138475.673	2385348.443	0.990749	71.672344	678.85144
1	8	38.544467	38.544467	38.438795	38.575146	30321955.4	34330122.88	2268183.884	2386493.76	1	64.73662	727.413452
2	8	69.774713	69.771557	69.698977	69.825203	35175796.39	30726469.99	2876499.482	2386524.074	0.974268	40.927596	995.469788
2	7	18.498891	18.498891	18.318496	18.504197	41019254.73	37649959.34	4434358.45	2386944.414	0.953287	201.774471	694.334839
2	3	70.242376	70.242376	70.226361	70.277846	26657722.45	45106129.35	1411169.714	2387766.014	0.939959	18.250216	1057.573608
1	6	29.185833	29.185833	29.134977	29.219737	30559342.81	37104896.36	1980983.831	2389043.762	0.957824	61.373733	1184.494385
2	3	68.398458	68.398458	68.362869	68.398458	50891655.12	64014660.53	1899565.403	2389390.444	0.962089	109.943426	706.852905
2	4	31.112681	31.112681	31.112681	31.186522	16514630.17	34121136.72	1156710.773	2389898.291	0.978869	34.92503	946.795837
3	9	69.319653	69.368365	69.267194	69.435813	26317719.82	20808144.11	3100969.829	2390009.215	0.966288	14.941254	1094.156982
2	3	39.912935	39.912935	39.904958	39.93591	44851526.97	69645228.22	1539386.422	2390351.587	0.936475	142.918138	461.734955
4	5	72.583633	72.583633	72.572056	72.621251	41400282.19	53213730.32	1862650.409	2394152.196	0.876699	9.812555	1224.373657
1	14	39.05605	39.059975	38.844124	39.118843	12556028.5	13157198.79	2593696.459	2394430.227	0.990323	24.026059	1318.47522
4	5	61.064134	61.064134	61.064134	61.178822	27692090.75	30531522.33	2172618.91	2395390.198	0.958106	31.637404	685.315002
2	9	62.634115	62.634115	62.609234	62.721197	19946781.26	26518175.91	1883086.678	2397229.709	0.98284	12.543184	1389.684814
3	9	42.200326	42.200326	42.153286	42.285587	19990182.79	22880378.71	2061725.379	2397536.713	1	37.325722	612.304199
2	5	26.119349	26.119349	26.076591	26.181309	29133953.94	27227994.34	2567729.073	2399746.797	0.915617	66.136122	717.770203
3	19	38.730527	38.730527	38.687909	38.9771	14160869.72	13248111.78	2850316.119	2400208.409	1	41.231727	516.92334
2	6	71.759464	71.759464	71.669248	71.828453	68111016.46	36898059.19	4268807.936	2401625.838	1	62.070411	1252.112305
1	10	43.352171	43.346107	43.297594	43.449197	26377462.91	18000591.84	3537704.52	2401647.743	0.994936	90.556419	884.539124
1	6	34.93305	34.93305	34.842502	34.936172	34510896.06	45459075.82	1978976.337	2401935.121	0.99817	67.124348	936.480286
3	8	58.499955	58.499955	58.440065	58.61118	11653756.6	26614364.77	1353851.693	2402043.134	0.994741	42.242953	1026.512939
