charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	11	54.738365	54.700210	54.579875	54.741300	70658577.426396	65161471.116700	7180332.476108	6236435.636204	1.000000	102.793362	738.688293
3	6	54.776713	54.744024	54.741300	54.823022	75038553.728011	63283343.183630	5262190.878786	4091557.902316	0.987951	124.337008	738.688904
2	10	54.713234	54.701471	54.626972	54.823022	56822171.952577	51440206.453058	8531295.790055	7440180.276924	0.977809	124.957890	737.892578
2	12	54.753865	54.745885	54.663428	54.823022	44387870.231511	36428960.286931	5153721.911997	4224904.799802	0.952364	76.632003	820.915527
4	12	54.766460	54.692684	54.675470	54.823022	39355536.781616	32712324.378748	4645467.035226	3799890.201183	0.976296	106.042151	554.268494
3	9	54.787114	54.789902	54.689526	54.814996	34250837.792459	29584726.479790	3461105.063127	2895039.884810	0.990964	45.873552	779.683838
2	8	54.756844	54.743628	54.709265	54.814996	47885032.818931	40922689.699070	3322469.414051	2650094.779563	0.980786	68.059744	964.487488
2	5	54.751517	54.751517	54.717313	54.768681	4043648.293814	3240102.799531	226050.901326	181130.529909	0.986468	12.371718	640.832214
3	5	54.733604	54.733604	54.733604	54.814996	18491363.504157	14525815.792739	1257101.266840	987510.814486	0.908586	22.340856	777.649475
2	4	54.823022	54.823022	54.733604	54.823022	31526909.675183	24765836.351283	2388298.854112	1876118.502837	0.989358	55.139247	813.892822
3	5	54.741300	54.741300	54.733604	54.823022	24985007.652817	19626871.683281	1770126.355332	1390515.597276	0.971083	18.957881	982.787537
2	6	54.748507	54.745526	54.733604	54.823022	27402595.354158	26067549.647811	1934358.451290	1585424.508387	0.945619	33.754987	1107.529175
3	5	54.777052	54.777052	54.741300	54.823022	23221759.018668	22158167.002546	1692021.252659	1614524.096049	0.930053	40.573030	696.343323
5	3	54.823022	54.823022	54.768681	54.823022	181963899.761738	119713091.948512	4084440.724220	2687132.055408	0.951347	729.592573	560.265381
2	3	54.777052	54.777052	54.768681	54.823022	747300.084318	491644.792314	40010.050450	26322.401612	0.977440	9.637313	699.328247
2	3	54.823022	54.823022	54.777052	54.823022	13127008.770940	10105472.494950	748756.083654	576409.610204	0.966453	20.428312	857.854919
2	3	54.823022	54.823022	54.777052	54.823022	15885953.040395	12229371.085755	896031.993054	689785.983875	0.923573	21.548353	1007.455566
1	6	54.745222	54.745222	54.741300	54.858951	14427205.365921	12763219.833570	969444.774127	773865.747458	1.000000	41.165773	794.420349
2	3	54.823022	54.823022	54.814996	54.858951	13703323.843870	10773053.336376	636883.408041	500694.503177	0.943019	23.719287	830.921326
2	58	54.525190	54.285475	54.122152	54.886080	575905980.504249	815728933.715487	247330332.564256	287128551.151792	0.987327	644.268165	1036.995850
3	15	54.761395	54.791082	54.663428	54.886080	40602013.118042	32338809.712496	5949252.975426	4884286.669007	0.996414	144.702067	547.612244
3	12	54.790830	54.828930	54.695580	54.886080	34421653.813886	28356365.912956	5095348.399738	4088726.817258	0.964012	128.235847	519.929626
3	10	54.723410	54.726947	54.709265	54.886080	3998773.905749	3364738.018056	492748.395050	398293.191488	0.979242	11.902670	519.591248
3	4	54.814996	54.814996	54.814996	54.886080	18225437.078245	14328173.803652	1235342.100278	971180.896445	0.930051	27.174369	768.064148
2	3	54.858951	54.858951	54.823022	54.886080	9064399.189620	7707822.440153	523119.101159	444829.167652	1.000000	22.007218	708.865112
3	54	54.615571	54.615571	54.135000	54.893797	654037389.621109	853429366.946931	243683491.685303	282150247.779918	0.978838	846.633842	691.666077
2	12	54.823060	54.826135	54.709265	54.893797	46165482.485790	39760778.745201	6285832.485800	5015771.316630	0.990754	137.638444	641.327942
2	7	54.802299	54.811013	54.741300	54.893797	15847107.460867	11772637.214179	1989204.389607	1601347.608272	1.000000	39.368434	709.829895
2	3	54.893797	54.893797	54.858951	54.893797	23027101.010911	17604817.286629	951963.646464	727800.952954	0.977076	70.238682	610.293152
2	7	54.877681	54.877681	54.733604	54.920370	19570634.209743	16495008.432467	3127519.923887	2466004.019681	0.989308	65.689292	579.830383
2	8	54.817980	54.829357	54.768681	54.920370	16553458.360738	14075153.369277	1872891.037799	1514472.128293	0.985471	33.524097	731.366272
3	13	54.790236	54.790236	54.695580	54.941686	47352907.217326	38606337.219242	7033215.549360	5563903.688537	0.944125	133.744146	564.912170
3	8	54.876809	54.876809	54.768681	54.941686	95949362.892693	80363835.034598	6065889.034692	5045945.972313	0.961352	144.672981	636.977966
3	7	54.887545	54.914975	54.768681	54.928690	38107933.634086	32880965.092646	4783765.139005	3898801.703113	0.985250	169.276577	874.448425
2	5	54.823022	54.823022	54.777052	54.886080	19734004.865356	15191689.657703	1943665.644118	1496278.401939	0.973265	37.178337	831.378723
4	7	54.846755	54.826412	54.823022	54.941686	17921608.898599	14066026.953028	1795758.308367	1488580.133214	0.976973	40.408109	585.276489
3	6	54.927897	54.930655	54.858951	54.941686	13956433.668832	13361437.985632	818694.445087	711493.032465	0.970326	38.260194	582.297302
4	4	54.920370	54.920370	54.858951	54.928690	11512183.274403	8801363.359635	532432.804888	407058.719333	0.980576	10.234258	699.583557
2	3	54.858951	54.858951	54.858951	54.928690	16961872.578396	12967792.491129	1400471.973461	1070697.227416	0.973775	39.199306	703.890137
4	4	54.928690	54.928690	54.858951	54.928690	9182112.370909	7019963.586322	529341.945181	404695.676744	0.894946	6.333233	830.368225
2	3	54.928690	54.928690	54.858951	54.928690	2858942.060382	2185735.520170	189335.109160	144751.612507	0.990260	3.930045	872.448669
2	4	54.920370	54.920370	54.886080	54.941686	23822834.515826	20344008.980210	1236261.998336	1055731.851696	0.981476	57.274688	622.347351
2	5	54.886080	54.886080	54.886080	54.941686	20820705.705558	17780278.143090	771389.046522	658743.848439	1.000000	33.683944	813.892883
2	3	54.928690	54.928690	54.893797	54.928690	7118847.919049	5967181.826529	208167.125159	174490.465347	0.998284	8.995753	954.461304
4	3	54.920370	54.920370	54.920370	54.941686	31780391.286882	28375349.363288	315692.767886	281868.542755	0.936485	1171.915056	700.080444
2	29	54.753372	54.614179	54.537481	54.949378	56303380.138698	45966969.707643	12389186.695636	10708949.674780	0.989565	121.942172	700.858337
2	8	54.738999	54.738999	54.649253	54.741300	39135015.070660	35287574.219618	2686709.504034	2383236.853460	0.957586	75.819257	779.391907
2	13	54.792519	54.789318	54.741300	54.949378	80505119.737428	61958833.488643	10014159.763546	8120836.026489	0.982447	138.069756	779.391907
2	8	54.879882	54.939901	54.823022	54.949378	24114198.643541	22173471.714327	2080195.162781	1793668.592818	1.000000	44.418378	796.432861
2	8	54.901995	54.905153	54.823022	54.949378	19227198.393816	16128657.408292	1956326.873870	1651866.021155	0.942656	27.016398	868.460449
2	3	54.941686	54.941686	54.920370	54.949378	12875916.058558	11496353.623712	439104.903952	392057.949958	0.945860	26.954561	719.857788
3	3	54.928690	54.928690	54.928690	54.949378	8650831.943921	8223224.281294	224242.016670	213157.810523	0.827562	15.598357	740.748413
2	27	54.811685	54.826173	54.579875	54.971054	118013736.394363	97601103.910976	28983938.303329	24564846.545499	0.992492	238.489588	766.410767
5	11	54.752610	54.742983	54.717313	54.893797	43346927.748675	36446963.261000	5358847.139304	4248138.681215	0.964500	54.032324	590.077148
5	6	54.911824	54.940151	54.893797	54.971054	22926011.366308	22909782.673940	1375224.629594	1291915.833840	0.861441	29.850302	590.076477
3	7	54.913090	54.917548	54.814996	54.971054	136409137.088932	118638137.166450	13530437.457081	11845119.576068	1.000000	514.128722	466.889099
3	10	54.855571	54.939842	54.814996	54.971054	6356080.322315	5135134.331712	598710.769330	516311.935045	0.890521	51.264813	590.276611
2	9	54.875656	54.875656	54.823022	54.971054	38801771.441982	32419329.386777	3891390.417803	3352196.561918	0.980384	66.364807	737.381958
3	9	54.878945	54.878945	54.823022	54.971054	33073945.118265	27993956.560162	3521189.724694	3024240.892181	0.981503	39.100611	780.028809
2	7	54.910198	54.916604	54.858951	54.971054	6193769.718690	5316591.471268	479035.133494	422266.662653	1.000000	15.845800	613.809265
2	5	54.971054	54.971054	54.858951	54.971054	2128325.654094	1627160.286004	117478.754173	89815.561294	1.000000	58.911056	614.313538
2	5	54.886080	54.886080	54.886080	54.971054	12641105.820094	10795137.335691	1102598.469915	941587.079347	0.978581	16.368383	967.991516
2	6	54.909248	54.968479	54.893797	54.971054	12976450.614864	12234314.676711	888135.679345	839600.995366	0.921035	15.290001	897.421265
4	5	54.928690	54.928690	54.920370	54.971054	9106857.912289	8131123.135972	283777.102256	253372.412728	0.978495	18.835517	555.812927
2	3	54.949378	54.949378	54.920370	54.971054	2944042.619389	2628609.481597	158445.819385	141469.481594	0.947757	2.625389	920.455566
3	25	54.298233	54.288165	54.215174	54.529790	109556664.361573	201295098.717291	21746226.747582	29398341.287897	0.983748	122.391101	688.649048
3	32	54.794007	54.741745	54.529790	54.994348	144835124.069967	121364612.272202	33966848.081310	29209994.329045	0.976420	282.250377	688.648987
1	6	54.971782	54.967269	54.858951	54.994348	28009180.744806	30107610.605632	2382258.651930	2312489.485624	0.967719	50.799387	1053.574463
2	8	54.937507	54.940214	54.886080	54.994348	17028317.792982	17385241.211901	1599234.922727	1536821.562423	0.941837	24.824782	811.888611
1	3	54.971054	54.971054	54.949378	54.994348	47857025.152655	48585812.337721	1776570.662775	1803625.038350	1.000000	1126.933917	710.365051
1	3	54.949378	54.949378	54.949378	54.994348	2719845.366415	2761264.331386	64263.828219	65242.465197	0.992549	27.030673	812.389343
2	21	54.805736	54.823615	54.689526	55.002400	130494016.325687	101449297.132973	18644622.435103	15198273.282205	1.000000	289.886754	742.859863
1	13	54.916104	54.977230	54.768681	55.002400	7710547.614262	7478089.618614	1258719.691839	1134498.332684	0.996585	16.566216	929.508606
2	8	54.908698	54.913383	54.814996	55.002400	22649766.695088	19543508.283487	2897955.942604	2546273.001935	0.966303	45.627812	695.883972
1	9	54.938621	54.938621	54.823022	55.002400	51653145.020822	52937440.683321	-308024.779999	-441005.606866	0.985538	244.261807	755.382202
2	9	54.950702	54.953287	54.886080	55.002400	29411111.173556	29945123.730337	2824761.860062	2690387.829773	0.965041	51.945501	743.399658
2	8	54.955872	54.958780	54.886080	55.002400	16862376.737648	17547697.999735	1414830.925989	1364404.203181	0.985669	27.283185	745.398743
2	7	54.889403	54.925961	54.886080	55.002400	3976400.271459	3573991.784400	314657.566915	293922.097428	1.000000	7.999945	757.388611
2	8	54.939953	54.939953	54.893797	55.002400	7770781.618215	7952158.403386	610315.145886	588340.545401	0.978641	14.944434	679.844849
2	8	54.937238	54.939953	54.893797	55.002400	10447474.472180	10593483.774924	727031.653751	706517.531152	0.953610	31.142604	680.345703
2	6	54.972916	54.972916	54.928690	55.002400	21258949.086922	22622888.027682	972748.340276	983823.478045	1.000000	30.190354	757.886108
3	5	54.971054	54.971054	54.920370	55.002400	13681615.329331	12215727.972617	1092098.819676	975088.231854	0.964619	44.543325	505.593719
2	3	54.971054	54.971054	54.928690	55.002400	9362630.084004	8899838.482893	705734.347980	670850.140666	0.957989	19.017477	682.324707
2	5	54.949378	54.949378	54.928690	55.002400	12876931.055207	12240428.759702	804061.899422	764317.394888	0.997603	90.345207	955.464050
2	3	54.941686	54.941686	54.941686	55.002400	2657263.278782	2728196.384786	112761.145078	115771.196178	0.973460	21.767450	745.900208
1	4	54.949378	54.949378	54.949378	55.002400	2170934.804525	2203994.725406	115812.918285	117576.566787	0.957736	22.375770	837.452820
2	27	54.809983	54.741741	54.626972	55.045725	78438204.004234	73438465.784444	21940669.416964	18966703.192932	0.968809	87.617837	1132.572021
4	6	54.725853	54.716164	54.675470	54.733604	48366204.051785	37428366.759729	1943787.892433	1670666.331330	0.948559	49.958567	737.339050
4	18	54.756435	54.756435	54.733604	55.027141	52617547.184205	38675958.042641	7618574.178443	6418592.801896	0.956408	49.958567	737.343323
2	12	54.876373	54.880680	54.768681	55.027141	20255331.765488	17197799.820007	3744296.406097	3170243.560032	0.991209	50.855158	625.835815
3	8	54.940394	54.940394	54.928690	55.045725	14075225.502162	14448489.917826	1247416.867020	1259393.767656	0.955667	16.729325	764.047058
2	5	54.994348	54.994348	54.971054	55.045725	9532907.081222	10217478.114921	709092.365039	760013.252989	0.996159	11.840522	1076.034424
2	3	55.045725	55.045725	54.994348	55.045725	2984808.975045	2662630.664625	126903.637344	113205.742501	0.971914	5.684398	545.299500
1	3	55.002400	55.002400	54.994348	55.045725	7996628.370410	7133477.582882	362507.825868	323378.970444	0.918609	74.372089	955.464172
2	9	54.968136	54.968136	54.886080	55.061914	59645584.464803	64710182.635318	7212560.567251	7188986.171415	0.978565	215.538431	527.290588
5	10	54.959930	54.963447	54.886080	55.061914	600738202.053267	624601304.108076	84175941.545905	84219871.714780	0.867451	1500.348832	560.266174
2	11	54.953217	54.956414	54.886080	55.061914	80982722.695012	82994832.434625	7544381.124949	7337833.591796	0.983686	96.577183	839.468384
2	10	54.971326	54.971326	54.920370	55.061914	50131571.687559	53683016.013167	5706571.242051	5803656.218036	0.997981	121.554725	618.298279
3	6	54.974083	55.058885	54.971054	55.061914	10329280.241122	11243463.972052	843058.308090	856495.292402	0.997156	15.123237	723.014465
2	4	55.027141	55.027141	54.994348	55.061914	7292366.319501	6505233.112846	415030.859175	370232.702207	0.961611	17.409071	644.356079
3	32	54.965031	54.961925	54.579875	55.076851	280022069.964597	277331455.668472	68444765.487207	59823440.604398	0.971343	273.339972	755.382629
2	23	54.913835	54.942602	54.709265	55.076851	144010435.623100	133235629.330434	27412065.909451	24428562.453566	0.994346	315.473099	684.380676
2	16	54.880460	54.942650	54.814996	55.076851	73110922.624342	71656973.334300	12613374.209501	11712708.913740	0.998269	96.805823	954.962646
2	12	55.009731	55.015833	54.893797	55.076851	74418707.099490	75391082.782332	8880887.876902	9029157.135829	0.986393	136.299070	744.359802
2	6	55.063101	55.060350	54.994348	55.076851	6647612.794835	7529285.156825	314216.444661	336517.562263	1.000000	73.702526	640.320679
3	3	55.045725	55.045725	55.045725	55.076851	4326183.120354	4764518.855016	115622.881810	127337.975562	0.999635	962.086494	700.329651
1	24	54.270385	54.202327	53.982447	54.296561	1639978120.206646	3032162157.292263	375976905.930749	615329658.068630	0.999553	4343.711543	987.572388
1	26	54.468752	54.306262	54.296561	54.611841	2248088337.680405	2553296414.717052	304487322.969896	357090189.174602	0.999087	3364.025666	987.571411
1	31	54.614996	54.614996	54.611841	55.100937	918143783.657004	1077801306.187878	192919232.542304	171110490.780954	0.997673	1676.093684	987.572083
2	32	54.748995	54.742861	54.503642	54.994348	104996460.745868	96692618.685134	25678537.909593	22101125.312220	0.979749	151.957127	1032.470337
1	13	54.940854	54.940854	54.858951	55.100937	19310280.538264	19822476.480525	2506735.257444	2363673.498114	1.000000	69.316276	639.319763
1	11	54.905096	54.905096	54.893797	55.100937	27242595.525995	23231348.566552	2543296.887216	2451068.993171	0.969906	154.840348	637.311768
1	10	55.046767	55.046767	54.920370	55.100937	2341075.728594	2578299.639643	247646.144525	251683.391504	0.986208	7.214004	636.310974
3	10	54.923981	54.967317	54.920370	55.100937	37131563.086915	39155825.081087	4638503.226280	4661151.083026	0.970209	154.840348	637.312134
1	11	55.014772	55.048269	54.941686	55.109174	72880804.565678	75997641.580223	9603739.349088	9770240.784243	0.994208	136.019101	1107.594482
2	5	55.045725	55.045725	54.994348	55.100937	17986259.272116	16044834.319461	1502916.642704	1340692.812403	0.946781	59.775653	545.798767
2	5	54.994348	54.994348	54.994348	55.100937	14669951.133940	13086486.292543	1720222.911896	1534543.186348	0.973409	30.420236	669.383545
3	3	55.109174	55.109174	55.027141	55.109174	18462483.143638	19578455.083391	880752.852111	933990.299163	1.000000	715.735292	467.055603
3	5	55.045725	55.045725	55.027141	55.100937	11698053.660125	12405147.041489	846030.970172	897169.639631	0.988491	33.057804	508.909302
2	3	55.100937	55.100937	55.045725	55.100937	11845536.585000	13045745.137665	689044.603363	758859.695333	0.924850	19.435884	824.357910
2	3	55.076851	55.076851	55.076851	55.109174	6552101.960008	6222319.050340	267205.346975	253756.264933	0.929039	8.533456	882.416870
3	3	55.109174	55.109174	55.076851	55.109174	4759595.024330	4520033.261472	170234.331549	161666.031861	0.987476	3.106313	932.433472
3	12	54.959209	54.962388	54.886080	55.076851	21659654.195330	22673395.951863	2167668.886839	2199606.864140	0.968838	28.649525	581.965881
3	10	55.057084	55.057084	54.971054	55.119382	15274710.502777	17407245.271468	1752511.450467	1783239.275335	0.957656	19.324312	717.692200
2	6	55.061033	55.056865	54.994348	55.119382	14557646.100669	16865564.927458	1426689.903721	1453649.062550	0.948502	25.513245	799.441772
2	6	55.011019	55.015187	54.994348	55.119382	8287899.869988	8267692.274898	625005.167715	680960.814896	1.000000	11.365759	872.445007
2	3	55.045725	55.045725	55.045725	55.119382	8313555.075781	9155897.660551	584858.507554	644117.299068	0.953826	16.530082	725.388123
3	5	55.109174	55.109174	55.045725	55.119382	10566237.341645	11636825.266129	599686.216869	660447.375406	0.911149	11.367296	777.649231
2	3	55.119382	55.119382	55.045725	55.119382	2858642.593622	3148284.794738	214882.058547	236654.249502	0.988604	3.677055	920.459961
3	3	55.119382	55.119382	55.076851	55.119382	7565945.554847	7185133.480387	344970.238652	327607.064247	0.899608	7.009284	940.095642
2	3	55.109174	55.109174	55.100937	55.119382	8531078.991119	8218765.887398	164907.526329	158870.449257	0.987076	7.846417	1058.479492
2	83	54.270498	54.204915	53.951139	55.134478	3460544187.486023	6475717264.235871	1673038603.334507	2209333858.119456	0.997923	11179.400485	494.289948
2	12	54.970329	54.970329	54.920370	55.134478	8308905.256144	8946994.959018	799193.238422	837074.572203	0.999983	40.543654	956.465698
3	11	54.969848	54.969848	54.928690	55.134478	11830711.831262	12730763.133956	1799637.335563	1820850.751064	0.887260	10.477235	975.406433
2	12	55.041928	55.045013	54.949378	55.134478	136382499.935287	149474016.141918	17766332.974286	18221641.186275	0.996926	413.618194	554.301880
3	7	55.013684	55.016900	54.949378	55.061914	23560447.416657	23608181.250325	1360200.282174	1404331.108417	0.964514	15.698404	688.320129
3	6	55.110290	55.110290	55.061914	55.134478	16647824.184392	20448814.567302	949113.716957	958323.395888	0.949425	18.208894	688.321350
3	7	55.026378	55.038389	54.994348	55.134478	9374638.969197	10110723.463812	1111170.149381	1135273.610335	0.928353	52.526359	582.298767
2	9	55.065970	55.062856	54.994348	55.134478	19033815.633041	21444573.293852	1836813.561757	1899719.778219	0.974790	40.481324	641.849304
1	5	55.109174	55.109174	55.027141	55.134478	11412382.549084	12102208.429569	1223799.794389	1297772.846647	0.900409	20.515838	1183.647705
2	6	55.048683	55.048683	55.045725	55.134478	4924021.614164	5398829.515503	230796.457761	236950.207448	0.991025	12.322387	604.308838
2	6	55.081226	55.075309	55.045725	55.134478	8133917.879841	7690986.109100	542739.583763	543284.694037	0.971857	27.987758	604.809143
2	3	55.119382	55.119382	55.076851	55.134478	3931717.915291	3733825.180713	247659.944799	235194.629439	0.999585	7.977392	698.333496
2	3	55.134478	55.134478	55.076851	55.134478	29202764.493939	27732919.747331	890716.504622	845884.619774	0.995684	962.086494	700.329773
1	3	55.076851	55.076851	55.076851	55.134478	1589897.299480	1509873.978613	73503.850624	69804.226613	0.997466	65.521693	954.467834
2	3	55.134478	55.134478	55.109174	55.134478	6146112.755924	7522781.830996	109713.540164	134288.298854	0.990172	11.174749	699.334106
2	15	55.008126	55.008126	54.893797	55.161755	14330981.195863	13839846.988568	1772766.823628	1807287.340920	0.967101	10.472750	1031.974365
2	9	55.061311	55.061311	54.994348	55.161755	17379716.461651	19750255.116266	2159708.149106	2251557.260109	0.980808	22.682578	837.453003
2	7	55.108713	55.108713	55.045725	55.161755	18658716.031778	22724068.780116	1517975.849044	1480145.230046	0.965436	41.190874	654.840027
3	6	55.141944	55.110813	55.076851	55.161755	19206543.943842	22256220.011414	1382109.304156	1447869.026988	0.973185	43.146002	543.659363
2	4	55.109174	55.109174	55.100937	55.161755	15211195.783569	14654331.198044	835950.065141	805346.883565	0.916572	27.399653	720.395508
2	4	55.161755	55.161755	55.100937	55.161755	8441679.139127	8132638.862357	505538.978712	487031.771398	0.928246	11.572013	857.858765
2	3	55.134478	55.134478	55.119382	55.161755	639655.555359	685590.091489	22162.640609	23754.169999	1.000000	3.326298	819.435059
3	12	55.107699	55.111203	54.971054	55.181277	35990571.657963	43595204.126595	4663527.550635	4891545.769506	0.974579	49.365982	687.684875
2	11	55.109904	55.109904	54.994348	55.181277	17992527.531005	22069996.170182	2008023.028222	2117894.888939	0.962812	33.126032	682.874329
4	7	55.177867	55.177867	55.061914	55.181277	11146491.377170	12443365.442947	982874.199611	1077405.059728	0.919263	8.778966	830.364197
2	6	55.159853	55.157175	55.100937	55.181277	11379983.151458	12505532.365500	771338.458449	856337.761760	0.984018	9.248646	1259.109131
3	5	55.109174	55.109174	55.109174	55.181277	22203459.439140	27176816.938972	1064578.722913	1303033.932574	1.000000	33.964107	636.977173
2	4	55.109174	55.109174	55.109174	55.181277	11891239.746588	14554761.011735	825559.939470	1010477.282093	0.930245	26.666718	661.839111
2	3	55.161755	55.161755	55.134478	55.181277	6749571.513272	7491200.347694	323486.399049	359030.409599	0.922121	8.693726	780.410034
2	3	55.181277	55.181277	55.134478	55.181277	6973205.153419	7739406.385592	333853.998945	370537.179739	0.995276	11.938740	781.916687
2	15	55.125187	55.111398	54.949378	55.207921	18975012.909247	22473751.870748	3773021.901634	3958294.768342	0.984016	24.743574	945.988708
3	4	55.207921	55.207921	55.119382	55.207921	5590081.352493	5991512.703637	323789.914729	347041.709249	0.991160	50.981523	538.264648
2	4	55.161755	55.161755	55.119382	55.207921	10354442.786102	11098009.417044	842766.381372	903286.582392	0.985936	11.784044	948.983398
2	3	55.207921	55.207921	55.134478	55.207921	6750769.327607	7492529.775369	509759.064960	565770.327369	1.000000	17.877852	682.340515
3	100	53.880483	53.874597	53.648005	55.119382	1409309344.820325	2602720262.284257	475717267.369083	689715110.923890	0.991177	2010.496825	614.312683
2	80	54.043032	54.054800	54.040090	55.216884	655910212.802720	1276966145.047383	117993060.747463	176196772.485736	0.997013	565.793473	920.964111
2	22	54.989108	54.976093	54.858951	55.216884	458891899.564477	446908459.884813	81354052.385507	82904470.881043	0.976309	515.964751	1065.043945
2	17	54.993488	55.110042	54.941686	55.216884	11116981.298657	11744023.165422	2178465.575182	2268608.522194	0.976992	16.913619	891.919861
2	13	55.045702	55.045702	54.994348	55.216884	25344661.532906	27910979.604812	2016907.000703	2205996.424499	1.000000	62.087474	639.317688
1	14	55.137407	55.108795	54.994348	55.216884	78435432.893410	95476479.425567	11709829.580049	12383502.570523	0.989900	127.690982	1342.759521
5	8	55.114189	55.114189	55.045725	55.216884	730460620.515860	941857893.735995	101142583.384082	109339837.624506	0.983221	856.012444	560.065918
1	8	55.153869	55.146868	55.076851	55.216884	60203521.955357	66634367.007576	7092424.931613	7938444.133659	0.986028	143.307747	801.523987
2	8	55.122362	55.122362	55.076851	55.216884	21333615.201037	22327442.135275	2375706.076647	2577119.523237	0.981717	30.450055	814.984558
2	7	55.213807	55.213807	55.109174	55.216884	10555445.516561	11812400.024208	788365.166443	864732.026655	0.926139	15.093988	890.406311
2	5	55.207921	55.207921	55.134478	55.216884	15253373.971956	16929382.876755	1100226.997242	1221117.643998	0.957052	20.078170	1010.447815
1	3	55.207921	55.207921	55.161755	55.216884	24973758.458048	27293725.090762	1703848.186364	1862129.165425	1.000000	39.375994	1164.638916
2	16	55.140683	55.140683	54.971054	55.242460	306790227.488516	347616881.507407	41665714.012335	44430649.041307	0.987530	382.854348	860.474731
2	6	55.063101	55.060350	54.994348	55.076851	18554755.432248	20928025.311183	1029086.074392	1101867.976796	0.941570	26.111321	906.963013
2	9	55.109973	55.109973	55.076851	55.242460	20513935.874163	25169934.754924	2373408.069186	2513978.612374	0.944200	25.490142	906.961365
1	7	55.157546	55.157546	55.100937	55.242460	4199519.039794	4602061.253372	290438.238676	317041.378022	0.961225	24.802345	907.462646
3	23	55.008565	55.012352	54.823022	55.258481	895191597.066942	885354428.277771	156506882.684728	160354057.296800	0.998245	1126.933917	710.364929
2	20	55.110075	55.110075	54.928690	55.258481	368952750.660541	453801594.152915	59452045.630257	62803254.661012	0.984710	748.549422	671.883301
3	18	55.138778	55.138778	54.949378	55.277185	532746895.989618	591065431.352917	77810649.233879	82905511.231830	0.986474	1051.920282	573.984741
3	14	55.139506	55.139506	55.027141	55.258481	37118029.084037	41916994.132106	6112047.301178	6656525.773061	0.950212	80.944090	564.911438
2	11	55.174357	55.174357	55.027141	55.258481	35225089.621900	39807825.428882	4626614.301117	4976767.220260	0.995510	75.393416	645.858948
3	10	55.225788	55.225788	55.076851	55.258481	18421559.013421	21629291.127382	2327467.446642	2556554.395036	0.938992	34.435336	612.617676
2	10	55.196111	55.189061	55.100937	55.277185	30304989.256661	32599938.200055	4005884.017378	4437888.931194	0.973568	50.710170	752.413086
1	9	55.222352	55.222352	55.100937	55.277185	22539263.521498	26403991.504734	2970306.137170	3346843.433393	1.000000	56.006199	815.392151
2	9	55.152307	55.152307	55.109174	55.258481	35355767.797635	38889143.151194	4027259.716371	4488691.753123	0.969518	62.056258	743.399231
2	8	55.221954	55.221954	55.119382	55.277185	58437617.136685	68562187.442893	6272225.130114	7028462.498319	0.983229	139.867000	607.325256
2	7	55.191165	55.184079	55.134478	55.258481	70449099.073132	78067901.784157	7310776.464708	8146909.294953	0.985598	138.091627	698.433350
2	5	55.258481	55.258481	55.207921	55.277185	23887944.380832	25494070.844004	1362527.927803	1454138.663611	0.976870	83.076244	637.840759
4	3	55.207921	55.207921	55.207921	55.277185	38649068.589679	41247671.920682	2621235.369934	2797476.382000	0.938491	788.032354	700.079224
2	3	55.207921	55.207921	55.207921	55.258481	8269795.729517	8825822.550178	219638.645683	234406.238722	0.986283	14.969334	738.397034
2	4	55.242460	55.242460	55.207921	55.258481	4041436.488720	4313165.943137	169599.391609	181002.552411	1.000000	49.955064	739.394348
2	3	55.242460	55.242460	55.216884	55.258481	2658365.562092	3062633.136051	138201.225217	159218.001402	0.990163	5.417732	644.856384
2	20	54.716513	54.698967	54.649253	54.941686	56368505.496371	53933467.119399	10517793.854079	8875630.722457	0.953859	62.438159	1165.971313
2	21	55.053531	55.056820	54.941686	55.287089	33886009.962504	38305127.767757	9019852.364476	9702123.601261	0.972622	32.454248	1165.971924
2	23	55.140401	55.140401	54.920370	55.287089	65201288.732824	73747929.572305	11706470.043931	12581860.781767	0.998861	67.021226	953.966919
2	10	55.073888	55.062035	54.928690	55.076851	114750124.019021	125451424.664610	8352802.888088	8793515.412927	0.989045	151.279384	1031.022461
2	13	55.112430	55.112430	55.076851	55.287089	139156477.413778	166538935.400668	14512537.561918	15806948.420232	0.984588	157.347582	1031.022583
2	19	55.180705	55.180705	54.994348	55.304943	35476052.429787	39926782.920877	7804366.244330	8562979.020204	0.945676	51.035433	857.931641
2	12	55.129467	55.133219	55.061914	55.287089	26146421.658594	28621231.280338	3127992.881331	3366680.929767	1.000000	50.830748	737.894043
1	13	55.221269	55.224733	55.061914	55.287089	18250305.548206	21460975.908446	3230401.844206	3584036.997187	1.000000	36.404491	956.464844
2	12	55.217010	55.220514	55.076851	55.287089	69545012.756600	81486147.892936	10727983.696616	11878580.482372	0.989748	172.556613	606.354065
3	9	55.129894	55.274679	55.100937	55.287089	117559712.243292	126016783.452992	15957674.155509	17849296.500670	1.000000	368.396712	466.889252
2	13	55.198232	55.182539	55.100937	55.304943	103469358.374327	111772746.271240	13394143.051955	15074186.528329	0.964852	152.716401	876.919861
2	11	55.219517	55.223076	55.109174	55.304943	71047674.751779	83253198.022419	9356367.315931	10614218.074359	0.991908	186.262111	582.822266
