time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
52.09026625,590.8392434,4,105570200.0,0.781061,12.276949,51.963886,52.065908,590.8392434,25.9693080037047,590.84,7.817540675751818,0.0002089256870161,64.91803932472722,A3,F1,use,0.98907274,590.84_590.87_1
60.60048523333333,591.5789408,4,51413850.0,0.800915,7.195903,60.479107,60.687203,591.5789408,24.583158994521582,591.58,7.400268245527793,7.993176607540255e-05,76.68479763824777,A2,F1,use,0.9907748,591.58_591.61_1
60.59221828333333,591.5783555,4,65520160.0,0.76367,13.520494,60.512223,60.703461,591.5783555,25.281116135784558,591.58,7.610374280735829,0.0001296658000213,75.43940409210207,A3,F1,use,0.9236732,591.58_591.61_1
60.80629496666666,591.57858,4,47143790.0,0.820804,6.073419,60.700917,60.869,591.57858,24.741446528941445,591.58,7.4479175413278655,8.920079078689846e-05,76.50379038827782,A1,F1,use,0.9907748,591.58_591.61_1
52.11272336666666,591.5783961,4,28868850.0,0.838813,5.268943,52.045262,52.201817,591.5783961,23.750515584203967,591.58,7.149617603330237,4.488164502494727e-05,65.85242527181232,A2,F1,use,0.98096687,591.58_591.61_2
51.8842412,591.578126,4,36105490.0,0.834018,6.209013,51.856574,51.899534,591.578126,24.42139547772123,591.58,7.351572574766792,7.145353805625558e-05,64.66307849999333,A3,F1,use,0.98096687,591.58_591.61_2
64.85767218333334,591.5776904,4,2169152000.0,0.806941,10.128193,64.796,65.030595,591.5776904,30.33016459671484,591.58,9.130289317036905,0.0042927982692328,80.71800319550422,A3,F1,use,0.9521819,591.58_591.61_3
64.5264971,591.5774994,4,3145396000.0,0.821513,19.870148,64.47879,64.863192,591.5774994,30.518099796872868,591.58,9.186863449525584,0.0048900647838375,81.67936574271236,A2,F1,use,0.85135794,591.58_591.61_3
64.0784501,591.5777712,4,3445690000.0,0.720901,9.849685,63.914084,64.20644,591.5777712,30.933027885606464,591.58,9.311769250277925,0.006519591929425,80.62067122398224,A1,F1,use,0.9521819,591.58_591.61_3
13.921403365,591.7737807,4,2962701.0,0.813786,7.439635,13.887697,14.027702,591.7737807,20.46598688563244,591.77,6.16087594344103,4.6060336520871564e-06,17.111354784379138,A2,F1,use,0.7996176,591.77_591.8_3
14.371157223333334,591.7739088,4,3625094.0,0.820797,8.716026,14.261336,14.487523,591.7739088,21.105267566075145,591.77,6.353318603902763,7.174138672166027e-06,18.230476987303888,A3,F1,use,0.7996176,591.77_591.8_3
45.00825126666667,591.7805649,4,711428200.0,0.886139,13.00018,44.794231,45.220263,591.7805649,28.72182351254112,591.78,8.646130407441888,0.0014079316459351,56.15387991339141,A3,F1,use,0.97831935,591.78_591.81_1
45.62595356666667,591.7809387,4,705959500.0,0.859817,16.443558,45.372286,45.884437000000005,591.7809387,28.36251546088557,591.78,8.537967906209984,0.0010975367456961,57.557844816784765,A2,F1,use,0.9868169,591.78_591.81_1
45.397188283333335,591.7809777,4,639456800.0,0.813577,14.939619,45.186556,45.657791,591.7809777,28.503153776696426,591.78,8.580304257808715,0.0012099165602523,57.11673402481119,A1,F1,use,0.9868169,591.78_591.81_1
71.65633161666666,591.77696,4,39636820.0,0.801944,16.594181,71.488379,71.82845300000001,591.77696,24.49122000605166,591.78,7.37259185222734,7.499684875310095e-05,90.15482651918772,A1,F1,use,0.87888783,591.78_591.81_2
71.71763828333333,591.7761338,4,46058690.0,0.792992,13.692854,71.527369,71.888915,591.7761338,24.42447532433157,591.78,7.35249970097855,7.160623907409157e-05,90.85694638895966,A2,F1,use,0.8608103,591.78_591.81_2
71.86247865,591.7766825,4,30080040.0,0.78135,11.639924,71.706732,72.014297,591.7766825,24.157983741236844,591.78,7.272277740875055,5.952904344668055e-05,89.38661525914706,A3,F1,use,0.87888783,591.78_591.81_2
59.79193246666667,592.6042446,4,257783400.0,0.848726,20.416353,59.728849,60.109108,592.6042446,27.192466243066896,592.6,8.185747995243382,0.0004877521118207,75.2275643639777,A1,F1,use,0.9850156,592.6_592.63_1
58.93580301666667,592.6036532,4,253323000.0,0.870994,13.354206,58.725299,59.006465000000006,592.6036532,26.88390811046098,592.6,8.092862741922938,0.0003938346336156,74.56027318457124,A2,F1,use,0.9850156,592.6_592.63_1
51.85012343333334,592.7910581,4,398540100.0,0.835972,19.408783,51.585498,52.131761,592.7910581,27.885830242126985,592.79,8.394471356874002,0.0007887193942609,64.62085696466347,A3,F1,use,0.9887639,592.79_592.82_1
52.058870166666665,592.7916191,4,373787800.0,0.866299,17.669535,51.757302,52.369653,592.7916191,27.445149522557173,592.79,8.261813241772701,0.0005811181032239,65.78369597371372,A2,F1,use,0.9887639,592.79_592.82_1
51.973040133333335,592.7917128,4,458220400.0,0.873799,28.766865,51.701231,52.441347,592.7917128,28.022348567878897,592.79,8.435567467883155,0.0008669990689057,65.39017992103871,A1,F1,use,0.9864981,592.79_592.82_1
60.331876666666666,593.5268001,4,52653060.0,0.772266,9.806925,60.215668,60.39555,593.5268001,24.96569463350212,593.53,7.515422947271421,0.0001042015335199,75.11722524395768,A3,F1,use,0.9447945,593.53_593.56_1
60.40836665,593.5274378,4,56252630.0,0.787884,13.635675,60.257122,60.603364000000006,593.5274378,24.712922494471087,593.53,7.439330951354934,8.7454490614614e-05,76.43960932289792,A2,F1,use,0.9929208,593.53_593.56_1
60.69825531666667,593.5281006,4,56941890.0,0.817924,12.585822,60.515404,60.886877,593.5281006,25.013869163471703,593.53,7.52992492581928,0.000107739781144,76.36785968008792,A1,F1,use,0.9929208,593.53_593.56_1
60.543282516666665,594.3046994,4,202606400.0,0.889231,8.506107,60.400193,60.687203,594.3046994,26.561609787798897,594.3,7.995841279249463,0.0003149868638543,76.61179357227151,A2,F1,use,0.9924553,594.3_594.33_1
60.56920358333333,594.3044374,4,189040200.0,0.920605,7.631364,60.448516000000005,60.703461,594.3044374,26.809798411394457,594.3,8.070553499534283,0.0003741146048665,75.41092286181961,A3,F1,use,0.973684,594.3_594.33_1
60.71460781666666,594.3047097,4,196461400.0,0.895726,7.467527,60.608465,60.806343,594.3047097,26.80055276394433,594.3,8.067770282322462,0.0003717247221553,76.38843367218874,A1,F1,use,0.9924553,594.3_594.33_1
57.0290087,595.358476,4,142433200.0,0.816685,18.931456,56.972276,57.245511,595.358476,26.05321550637283,595.36,7.842799350916181,0.0002214371657397,72.1267569774951,A2,F1,use,0.99325514,595.36_595.39_1
57.61484711666667,595.3582588,4,114667800.0,0.844267,8.119235,57.52072,57.726997,595.3582588,26.02376720226673,595.36,7.83393452805881,0.0002169630069579,72.488451886148,A1,F1,use,0.99325514,595.36_595.39_1
56.84064775,595.3058861,4,69461730.0,0.783148,9.551018,56.720539,56.885456,595.3058861,25.0172202883527,595.31,7.530933714927675,0.0001079903324406,71.8863642824893,A2,F1,use,0.99352956,595.3_595.33_1
57.45498721666667,595.3058652,4,78871610.0,0.786757,10.947622,57.327419,57.583042,595.3058652,25.48388487664706,595.31,7.671413753918461,0.0001492330163238,72.28732323182372,A1,F1,use,0.99352956,595.3_595.33_1
56.98445645,595.3059546,4,60873510.0,0.860084,11.00855,56.92327,57.133962,595.3059546,25.174991810547183,595.31,7.578427675569781,0.0001204699801443,70.97471432515324,A3,F1,use,0.98727995,595.3_595.33_1
43.09049253333333,595.7775833,4,114861800.0,0.796499,20.389034,43.106937,43.407394,595.7775833,26.091004426129395,595.78,7.854174949266646,0.0002273139624336,53.78060856463412,A3,F1,use,0.9892532,595.78_595.81_1
43.71693131666667,595.7781406,4,96089760.0,0.843878,10.259023,43.539485,43.848275,595.7781406,25.48538464117995,595.78,7.671865228029294,0.0001493882332982,55.12148524489074,A2,F1,use,0.99381095,595.78_595.81_1
43.53961593333334,595.7787193,4,130853200.0,0.785672,13.727204,43.31328,43.768071,595.7787193,26.214256084694934,595.78,7.89127739551021,0.0002475874111308,54.77961866901843,A1,F1,use,0.99381095,595.78_595.81_1
40.486414233333335,597.0383188,4,209980300.0,0.855095,16.285271,40.277197,40.717609,597.0383188,26.961359333640672,597.04,8.11617788330089,0.0004155555112841,50.55800067768239,A3,F1,use,0.99003726,597.04_597.07_1
41.45300041666667,597.039177,4,212118300.0,0.857,9.969251,41.292872,41.594422,597.039177,26.62779913190615,597.04,8.015766257219072,0.0003297747656694,52.232179099652434,A2,F1,use,0.991692,597.04_597.07_1
40.86197263333334,597.0389336,4,211208100.0,0.820838,9.013827,40.708861,40.952332,597.0389336,26.904972043204843,597.04,8.09920361750549,0.0003996269612731,51.41072632209821,A1,F1,use,0.991692,597.04_597.07_1
37.9225097,598.4624958,4,52323000.0,0.795691,7.891681,37.784200000000006,37.937636,598.4624958,24.95662251754905,598.46,7.512691968245407,0.0001035483377103,47.38510876789944,A3,F1,use,0.9897219,598.46_598.49_1
38.52746433333333,598.4620309,4,77504000.0,0.713604,19.882296,38.520088,38.70517,598.4620309,25.17527271585503,598.46,7.578512236493384,0.000120493438984,48.49850976208944,A2,F1,use,0.9894924,598.46_598.49_1
38.3069766,598.4621676,4,73037790.0,0.75176,11.078783,38.169143,38.418455,598.4621676,25.373021896519035,598.46,7.638040671491225,0.000138194842318,48.19614334044857,A1,F1,use,0.9897219,598.46_598.49_1
53.1942355,598.5613672,4,261677900.0,0.771772,10.78713,53.049563,53.359477,598.5613672,26.930722127357445,598.56,8.106955165226294,0.0004068237778322,67.2326880938754,A2,F1,use,0.9934614,598.56_598.59_1
53.577019883333335,598.5611104,4,63125770.0,0.764542,17.858856,53.521708,53.800026,598.5611104,25.16260786471559,598.56,7.574699736409792,0.0001194403038667,67.40823628589881,A1,F1,use,0.9934614,598.56_598.59_1
53.2917513,598.5602666,4,196539300.0,0.792121,8.098276,53.150952,53.415037,598.5602666,26.86592317327449,598.56,8.08744873635967,0.0003889554843903,66.40490521435297,A3,F1,use,0.9695165,598.56_598.59_1
52.86176663333333,598.5594467,4,97251800.0,0.799475,12.151405,52.7085,52.964476,598.5594467,25.850902208435635,598.56,7.78189697971538,0.0001924633952437,65.87278911858569,A3,F1,use,0.94998944,598.56_598.59_2
53.2106275,598.5600116,4,311479000.0,0.817157,19.899765,52.991056,53.507593,598.5600116,27.465441778566664,598.56,8.267921819511251,0.0005893495858842,66.94725759759424,A1,F1,use,0.94998944,598.56_598.59_2
38.1814841,599.0471011,4,120147300.0,0.855805,6.259366,38.083228,38.279228,599.0471011,26.15590957862271,599.05,7.873713347040278,0.0002377740801442,47.70559565339693,A3,F1,use,0.9418999,599.05_599.08_1
38.920013133333335,599.0483061,4,158554500.0,0.816725,17.01252,38.635781,39.130466,599.0483061,26.207908864337316,599.05,7.889366691793476,0.0002465005286358,48.99949398388964,A2,F1,use,0.9916473,599.05_599.08_1
38.525174066666665,599.0482285,4,163025800.0,0.845475,10.070444,38.350181,38.687909,599.0482285,26.531407178279355,599.05,7.9867493878367535,0.0003084612051484,48.47066974042527,A1,F1,use,0.9916473,599.05_599.08_1
50.192901633333335,601.3043394,4,114751100.0,0.818619,11.798604,50.07165,50.297568,601.3043394,26.089613333961665,601.3,7.853756188797425,0.0002270948847625,62.57000617300013,A3,F1,use,0.99313754,601.3_601.33_1
50.8522625,601.3047767,4,70109910.0,0.741354,10.098844,50.778945,50.949452,601.3047767,25.03062032856749,601.3,7.534967528975432,0.0001089980409109,64.22783925786679,A2,F1,use,0.99310726,601.3_601.33_1
50.35640493333334,601.3049219,4,123523700.0,0.776641,19.152111,50.12248,50.464187,601.3049219,26.13109475145127,601.3,7.866243339724457,0.0002337192601808,63.35620102883831,A1,F1,use,0.99313754,601.3_601.33_1
37.56481393333333,602.3014905,4,5879797000.0,0.881906,17.625601,37.266482,37.861751,602.3014905,31.7687997923929,602.3,9.563361663753922,0.0116362442028222,46.94245187897669,A3,F1,use,0.98914754,602.3_602.33_1
38.2194556,602.3014887,4,5423815000.0,0.897654,11.47502,38.043216,38.410927,602.3014887,31.30416610615413,602.3,9.423492987200126,0.0084322631317487,48.105418468531376,A2,F1,use,0.9913221,602.3_602.33_1
37.915756783333336,602.3010651,4,5699474000.0,0.762725,10.62543,37.752245,38.100854,602.3010651,31.65906375404658,602.3,9.530327824606347,0.0107839778657882,47.70392787383588,A1,F1,use,0.9913221,602.3_602.33_1
38.955529983333335,602.5472419,4,23677210.0,0.751946,6.177634,38.851824,39.016541,602.5472419,23.74787787530651,602.55,7.148823573832273,4.479966196242305e-05,49.01212451676167,A1,F1,use,0.98553133,602.55_602.58_1
40.239181216666665,602.5480776,4,11885120.0,0.743275,8.938244,40.153944,40.35709,602.5480776,22.81833372549841,602.55,6.869002902446062,2.3520907048295545e-05,50.25204402905747,A3,F1,use,0.98553133,602.55_602.58_1
41.31354591666666,602.5468402,4,15088580.0,0.80443,7.680538,41.265646,41.414871,602.5468402,22.814458984619534,602.55,6.867836489216097,2.34578201587704e-05,52.05420249098865,A2,F1,use,0.9788183,602.55_602.58_1
54.27495736666666,603.027278,4,13506170.0,0.705727,6.88406,54.255056,54.359205,603.027278,23.00279587745683,603.03,6.924531543250273,2.672899971968965e-05,67.6216457497427,A3,F1,use,0.9589922,603.03_603.06_1
54.82814515,603.0303807,4,49753940.0,0.7711,14.060413,54.709265,54.994348,603.0303807,24.819189560828136,603.03,7.471320525879621,9.413945702634216e-05,68.98234674934696,A1,F1,use,0.9589922,603.03_603.06_1
61.30591493333333,605.287737,4,754702700.0,0.85181,8.164326,61.178822,61.445695,605.287737,28.74221531449213,605.29,8.652268951494781,0.0014279733905357,77.13239012823267,A1,F1,use,0.9913942,605.29_605.32_1
61.1037,605.2874044,4,1064876000.0,0.883829,15.856774,60.836683,61.381911,605.2874044,28.95554358039573,605.29,8.716487158454745,0.0016555348282867,77.32701755657862,A2,F1,use,0.9913942,605.29_605.32_1
61.01320583333334,605.2873422,4,939232500.0,0.863194,14.798247,60.776033,61.265879000000005,605.2873422,29.122587681117928,605.29,8.766772443370842,0.0018587612349928,75.96038604527085,A3,F1,use,0.9560157,605.29_605.32_1
31.41683856666667,606.2834404,4,24601270.0,0.753258,7.335068,31.364829,31.482293,606.2834404,23.519734739949804,606.28,7.080145646785078,3.8246950166109305e-05,39.41693645742407,A2,F1,use,0.87632716,606.28_606.31_1
29.78936895,606.282652,4,13232420.0,0.742017,5.291094,29.717098,29.851831,606.282652,22.908455715863504,606.28,6.8961323248148965,2.5037069103361672e-05,37.479666195731774,A1,F1,use,0.87632716,606.28_606.31_1
30.0300527,607.5340866,4,71936250.0,0.78481,5.479068,29.936349,30.109976,607.5340866,25.35109773852572,607.53,7.63144084230556,0.0001361106178829,37.782483842654,A1,F1,use,0.9733684,607.53_607.56_1
31.5941714,607.5342655,4,82679320.0,0.924978,4.899075,31.526644,31.66071,607.5342655,25.26852846900832,607.53,7.606585015460761,0.0001285393734472,39.6432546922706,A2,F1,use,0.9733684,607.53_607.56_1
45.41059181666667,608.2604323,4,24097970.0,0.701838,8.234337,45.320173,45.435691,608.2604323,23.77329040376989,608.26,7.156473507165416,4.559578218804546e-05,57.1335977575079,A1,F1,use,0.9911621,608.26_608.29_1
44.96662546666666,608.2596968,4,26065200.0,0.766789,7.563518,44.88523,44.975677000000005,608.2596968,23.951302185615788,608.26,7.210060393082624,5.1583589092515095e-05,56.10236701096421,A3,F1,use,0.9911621,608.26_608.29_1
59.48792521666667,608.3369703,4,54670070.0,0.782034,12.505042,59.316089000000005,59.629228,608.3369703,24.67175316848724,608.34,7.426937749332526,8.499412602957925e-05,75.2649104442078,A2,F1,use,0.98145455,608.34_608.37_1
59.9124485,608.3371919,4,67680560.0,0.836311,7.760462,59.783328,60.011924,608.3371919,25.32791876134661,608.34,7.624463274905837,0.000133941277895,74.59817306418655,A3,F1,use,0.98145455,608.34_608.37_1
60.7370164,608.3372199,4,26816280.0,0.793371,6.917314,60.663014,60.836683,608.3372199,23.64411106372128,608.34,7.117586650990705,4.169056820239092e-05,76.85904338879898,A2,F1,use,0.13680577,608.34_608.37_2
65.46787788333333,608.3371483,4,85709770.0,0.784363,12.007129,65.33950899999999,65.648802,608.3371483,25.668636921310103,608.34,7.727029661122287,0.0001696214706541,81.47314704101873,A3,F1,use,0.9760061,608.34_608.37_2
64.95592403333333,608.337308,4,61248040.0,0.759513,10.492737,64.857373,65.029178,608.337308,25.11904246118367,608.34,7.56158524317348,0.000115887449909,81.72467010935605,A1,F1,use,0.9760061,608.34_608.37_2
27.05009743333333,609.7961697,4,2202137000.0,0.862653,12.957459,26.826045,27.275079,609.7961697,30.35193767058578,609.8,9.136843665369865,0.004358076290741,33.92096245348035,A3,F1,use,0.98862934,609.8_609.83_1
26.931434616666664,609.7964061,4,2015942000.0,0.89906,9.442092,26.783506,27.09513,609.7964061,29.876312267618307,609.8,8.993666152376887,0.0031341322302371,33.69925951963239,A2,F1,use,0.98862934,609.8_609.83_1
25.820844266666665,609.7960442,4,1735359000.0,0.878076,8.063488,25.686978,25.959205,609.7960442,29.943469123049308,609.8,9.013882380276089,0.0032834737109418,32.48664399809789,A1,F1,use,0.9783926,609.8_609.83_1
41.42674776666667,610.0259854,4,36089060.0,0.859692,7.032271,41.351239,41.534533,610.0259854,24.07256351202649,610.03,7.246563689646247,5.6106716415930094e-05,52.19867456867325,A2,F1,use,0.99092764,610.03_610.06_1
40.8385245,610.025577,4,32474370.0,0.752593,8.070335,40.722098,40.921167,610.025577,24.203680321832703,610.03,7.286033782333686,6.144477319931919e-05,51.38122491803284,A1,F1,use,0.99092764,610.03_610.06_1
59.21301905,610.0869327,4,511241600.0,0.830015,40.045677,58.887913000000005,59.804448,610.0869327,28.180312112857383,610.09,8.483119233143094,0.0009673205103611,74.49920111300332,A1,F1,use,0.9923943,610.09_610.12_1
59.10303808333333,610.0866913,4,492996000.0,0.872838,24.916403,58.747371,59.424773,610.0866913,27.84450598171678,610.09,8.3820315149419,0.0007664479697223,74.7737043037893,A2,F1,use,0.9923943,610.09_610.12_1
59.53747636666667,610.0867817,4,258719900.0,0.862887,27.293987,59.413596,59.833915000000005,610.0867817,27.262496376928635,610.09,8.20682916613613,0.0005120122236413,74.13413626688015,A3,F1,use,0.99174494,610.09_610.12_1
55.51627596666666,611.0385943,4,1288173000.0,0.851616,15.477003,55.24246,55.775003,611.0385943,29.51356133240129,611.04,8.884467239921404,0.0024373528362978,69.84812250146013,A1,F1,use,0.99279904,611.04_611.07_1
54.865007266666666,611.0384842,4,1010262000.0,0.888412,9.812816,54.69161,55.030884,611.0384842,29.227762933628863,611.04,8.798433349178168,0.0019993301368791,68.35184632068372,A3,F1,use,0.98502433,611.04_611.07_1
54.99352636666666,611.0386035,4,933923200.0,0.868642,13.350401,54.800165,55.204355,611.0386035,28.76623395719763,611.04,8.659499283404271,0.0014519459397573,69.52900471649455,A2,F1,use,0.99279904,611.04_611.07_1
15.346709883333334,611.8336584,4,3257355.0,0.755303,5.37897,15.281756,15.423411,611.8336584,20.8861516483269,611.83,6.2873581401331,6.163243173144493e-06,19.30855147000592,A1,F1,use,0.9963462,611.83_611.86_1
15.676076568333334,611.8340484,4,2789114.0,0.808901,9.066577,15.575219,15.777967,611.8340484,20.37888075394967,611.83,6.134654384998258,4.336162489399847e-06,19.35072881707421,A2,F1,use,0.9963462,611.83_611.86_1
61.16601985,613.1168492,4,343305300.0,0.86582,13.931152,61.123932,61.36303,613.1168492,27.322422170612445,613.12,8.224868627548927,0.0005337277588051,77.39060959323865,A2,F1,use,0.99162567,613.1_613.13_1
61.48501615,613.1162675,4,51387550.0,0.777027,4.676758,61.421148,61.528924,613.1162675,24.93059612627487,613.12,7.504857243792991,0.0001016970621238,76.53498087330743,A3,F1,use,0.97402436,613.1_613.13_1
61.30304591666666,613.1171182,4,556535400.0,0.84023,8.714354,61.29503,61.454641,613.1171182,28.302780336098987,613.12,8.51998584185449,0.0010530209340594,77.12878045838175,A1,F1,use,0.99162567,613.1_613.13_1
64.42093538333333,613.5498172,4,37948780.0,0.760689,9.292408,64.300466,64.49923299999999,613.5498172,24.42843228981457,613.55,7.353690866280738,7.180290734788265e-05,81.05157105666514,A1,F1,use,0.9771009,613.55_613.58_1
64.65150693333334,613.5502684,4,33797390.0,0.835652,6.018591,64.560318,64.742396,613.5502684,24.326089094576677,613.55,7.322882494662037,6.68857587188849e-05,80.46286886998668,A3,F1,use,0.9771009,613.55_613.58_1
20.582419233333333,613.7941834,4,868085700.0,0.859528,6.754425,20.473455,20.688747,613.7941834,28.944144355778143,613.79,8.713055649917541,0.0016425054267125,25.89588935773488,A1,F1,use,0.9930733,613.79_613.82_1
21.309274133333336,613.7941795,4,990375100.0,0.854178,7.495709,21.197732,21.437315,613.7941795,28.850905083382624,613.79,8.684987832152604,0.001539710230222,26.524065774094066,A2,F1,use,0.9930733,613.79_613.82_1
21.959008933333333,613.7944771,4,970152600.0,0.733439,25.244648,21.669617,22.286095,613.7944771,29.16931704427007,613.79,8.780839383357913,0.0019199527751728,27.620621195205093,A3,F1,use,0.989483,613.79_613.82_1
61.64212641666666,614.8063754,4,77517340.0,0.801839,13.085505,61.653897,61.829891,614.8063754,25.458897849710485,614.81,7.663891909308087,0.0001466706013177,77.55539654329489,A1,F1,use,0.99152297,614.8_614.83_1
61.43046416666667,614.8060778,4,55476350.0,0.738324,9.493698,61.295197,61.478325000000005,614.8060778,24.692874816101927,614.81,7.433295998822394,8.624762842924929e-05,77.72810248633816,A2,F1,use,0.99152297,614.8_614.83_1
55.83052995,615.0539144,4,81512800.0,0.758853,7.94056,55.754943,55.901473,615.0539144,25.531405408380447,615.05,7.685718859380112,0.0001542304133641,70.24350296137459,A1,F1,use,0.99245656,615.05_615.08_1
55.398594,615.0561256,4,69251740.0,0.77901,9.482068,55.303223,55.489438,615.0561256,25.012852266082582,615.06,7.529618809202643,0.0001076638664872,70.04596590211519,A2,F1,use,0.99245656,615.05_615.08_1
43.61073988333333,615.7857642,4,57646310.0,0.773516,16.805185,43.470737,43.814751,615.7857642,25.09640551817412,615.79,7.554770844317468,0.0001140832822207,54.42442684508895,A3,F1,use,0.9897472,615.79_615.82_1
44.09045795,615.7864083,4,69932690.0,0.807172,21.982918,43.951764,44.27349,615.7864083,25.02696894603636,615.79,7.533868353307918,0.0001087225216182,55.6141354162749,A2,F1,use,0.99392086,615.79_615.82_1
43.96773105,615.7870716,4,61233580.0,0.723706,20.801863,43.760373,44.103987,615.7870716,25.11870181627077,615.79,7.561482698836827,0.0001158600901351,55.318254169922966,A1,F1,use,0.99392086,615.79_615.82_1
44.72302401666666,616.3240855,4,81656510.0,0.801942,13.125052,44.752912,44.863269,616.3240855,25.533946692129643,616.32,7.6864838620161136,0.0001545023271336,56.26853036805809,A1,F1,use,0.99595636,616.3_616.33_1
44.314856266666666,616.3237131,4,72244600.0,0.823125,11.324454,44.29743800000001,44.385614,616.3237131,25.422067011602447,616.32,7.6528047222721245,0.0001429736108126,55.29578736073164,A3,F1,use,0.9937183,616.3_616.33_1
44.7556779,616.3238456,4,52281160.0,0.842895,11.283897,44.696842,44.921746,616.3238456,24.607293097319424,616.32,7.407533334388381,8.128015021770775e-05,56.46311189761102,A2,F1,use,0.99595636,616.3_616.33_1
49.78443393333334,617.2984071,4,45373720.0,0.757234,6.687135,49.68883,49.865251,617.2984071,24.6862357290698,617.3,7.431297434481899,8.585164037391373e-05,62.63657241939647,A1,F1,use,0.9944207,617.3_617.33_1
50.04400503333333,617.2988384,4,43323250.0,0.84364,7.224195,50.013717,50.121707,617.2988384,24.336143420027792,617.3,7.325909148208991,6.73535221467792e-05,63.19631339929278,A2,F1,use,0.9944207,617.3_617.33_1
45.58916898333334,618.0194847,4,830135800.0,0.879086,32.247871,45.189421,45.884437000000005,618.0194847,28.596277403515863,618.02,8.608337262786383,0.0012905903871508,57.510899071808616,A2,F1,use,0.99486744,618.0_618.03_1
45.87816131666667,618.0194533,4,639561600.0,0.791287,9.196812,45.732242,46.0376,618.0194533,28.5033901993165,618.02,8.58037542810901,0.0012101148523895,57.72187301814599,A1,F1,use,0.99486744,618.0_618.03_1
45.37113836666666,618.0190659,4,514809100.0,0.911698,6.119159,45.269827,45.47902,618.0190659,28.25514290615077,618.02,8.505645546523734,0.0010188182356355,56.60296119890153,A3,F1,use,0.9724827,618.0_618.03_1
44.93257083333333,618.0191573,4,742210300.0,0.800333,25.953222,44.521459,45.186013,618.0191573,28.782933372761715,618.02,8.664526308399118,0.0014688500811592,56.060223604613,A3,F1,use,0.97158414,618.0_618.03_2
46.0842176,618.0192752,4,697015900.0,0.851272,10.059402,45.951999,46.244396,618.0192752,28.344121607149624,618.02,8.532430804499608,0.0010836323650074,58.14269706985119,A2,F1,use,0.94726753,618.0_618.03_2
45.3475173,618.0195548,4,725207400.0,0.878752,30.212959,44.84773,45.689288000000005,618.0195548,28.68470052532074,618.02,8.634955274759902,0.0013721653173092,57.0542401909179,A1,F1,use,0.97158414,618.0_618.03_2
48.44383151666667,618.0200687,4,1153156000.0,0.752045,12.376942,48.237854,48.635474,618.0200687,29.07044583078376,618.02,8.751076182390834,0.0017927814322492,61.1541171577235,A2,F1,use,0.81084126,618.0_618.03_3
47.64265695,618.0194135,4,1063310000.0,0.793916,9.991571,47.466491,47.797452,618.0194135,29.301595710556576,618.02,8.820659229696576,0.0021043132651183,59.41401864752258,A3,F1,use,0.81084126,618.0_618.03_3
53.44606276666666,618.8629252,4,862783400.0,0.851383,16.808426,53.415037,53.663016,618.8629252,29.00010376986605,618.86,8.729901112097783,0.0017074668286237,66.59586926851642,A3,F1,use,0.99343204,618.86_618.89_1
52.6414447,618.8628737,4,1147733000.0,0.873919,19.522669,52.369653,52.776941,618.8628737,29.06364519877251,618.86,8.749028988165977,0.0017843504361766,66.52719754402196,A2,F1,use,0.99343204,618.86_618.89_1
53.98574675,618.8636782,4,2100034000.0,0.792925,29.405764,53.958937,54.409104,618.8636782,30.218647659445192,618.86,9.096719373894162,0.0039734754774568,67.92247834834754,A1,F1,use,0.9359106,618.86_618.89_1
52.393407333333336,618.8624104,4,1925042000.0,0.828399,18.710831,52.097389,52.466392000000006,618.8624104,30.157923367966717,618.86,9.078439540693696,0.003809699350622,65.29318351528751,A3,F1,use,0.8124549,618.86_618.89_2
53.25101623333333,618.8636528,4,3927567000.0,0.837079,34.115601,52.776941,53.806439,618.8636528,30.83849402201473,618.86,9.283311721730804,0.006106085552618,67.30515361027042,A2,F1,use,0.97635245,618.86_618.89_2
53.55696150000001,618.8637803,4,4306773000.0,0.801202,55.492729,52.678391000000005,53.860282,618.8637803,31.254842258302688,618.86,9.408645029495274,0.008148847543646,67.38299971532825,A1,F1,use,0.97635245,618.86_618.89_2
53.87393706666667,619.3120865,4,2675562000.0,0.91037,8.843557,53.729419,54.023216000000005,619.3120865,30.284700095953276,619.31,9.116603138569785,0.0041596261689065,68.10014651033948,A2,F1,use,0.9947725,619.3_619.33_1
54.1410317,619.3120235,4,2846129000.0,0.869185,17.546961,53.860282,54.437749,619.3120235,30.657236026918262,619.31,9.228747628252854,0.005385162234125,68.1178510029677,A1,F1,use,0.9947725,619.3_619.33_1
69.57789815,619.3078701,4,264493100.0,0.741085,9.558025,69.46296699999999,69.723348,619.3078701,26.946160126923104,619.31,8.111602466168605,0.0004112004955427,88.12613675318276,A2,F1,use,0.9530107,619.3_619.33_2
69.57302503333334,619.3078026,4,203028900.0,0.785562,9.819077,69.43581300000001,69.72846200000001,619.3078026,26.847991980331965,619.31,8.082050909425933,0.0003841510924894,87.5337023370085,A1,F1,use,0.9530107,619.3_619.33_2
57.4629659,619.5458067,4,2102504000.0,0.855626,14.573664,57.218344,57.711169000000005,619.5458067,30.28514199072068,619.55,9.1167361621497,0.0041609004496942,71.56688097680536,A3,F1,use,0.83210266,619.55_619.58_4
